,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
7524,1.02412,0.97367,1.01411,0.92561,0.98386,1.04872,0.92554,1.0875,0.08062,0.00032,0.92877,0.68007,7.29,37.63,139.15
27763,0.46741,0.45066,0.76639,0.55371,0.83394,0.84893,0.80565,0.86083,0.35454,0.00929,0.67877,0.50849,2.93,63.77,19.59
7927,0.45476,0.36597,0.41705,0.40431,0.4663,0.62203,0.59915,0.62723,0.29756,0.00533,0.48847,0.37524,2.56,80.42,17.99
48931,0.45149,0.47855,0.62004,1.06556,1.07736,1.08289,1.06856,1.08772,0.74548,0.0506,0.92734,0.77164,1.15,41.08,21.57
48334,0.31358,0.29616,0.36177,0.29351,0.47813,1.09689,1.06523,1.10633,0.57189,0.01212,0.92471,0.6404,10.88,31.05,56.45
24083,0.78692,0.76305,0.8383,0.92592,0.96708,1.00782,0.98951,1.04142,0.61228,0.071,0.76558,0.61389,6.74,37.12,141.21
39039,0.51038,0.47989,0.54866,0.48764,0.59351,0.88664,0.74386,0.94026,0.21748,0.00204,0.61602,0.35409,10.15,56.53,9.61
18833,0.50691,0.46696,0.4983,0.47165,0.52685,0.85415,0.73814,0.88981,0.17326,0.00044,0.52384,0.2985,2.96,59.98,55.74
33347,0.55446,0.52952,0.55656,0.54403,0.55459,0.56641,0.54681,0.57421,0.39768,0.14005,0.46384,0.33916,7.29,39.6,157.24
27426,0.33473,0.27013,0.35697,0.26572,0.46195,0.62124,0.57902,0.62914,0.14563,0.00134,0.52643,0.43776,12.26,80.44,86.17
47280,0.80428,0.72044,0.76862,0.78349,0.79576,0.80117,0.78388,0.80624,0.4823,0.03269,0.63516,0.21542,0.13,67.96,163.43
14249,0.75606,0.72154,0.777,0.76845,0.81697,1.03603,0.98179,1.04651,0.54528,0.04137,0.64214,0.47895,10.2,49.88,3.46
39806,0.42852,0.37356,0.41029,0.38365,0.44784,0.70282,0.61501,0.7311,0.19572,0.00331,0.47724,0.27879,7.87,72.61,113.23
42290,0.28133,0.20529,0.22587,0.25265,0.3321,0.41971,0.4349,0.60037,0.05403,0.00116,0.495,0.37901,1.51,83.04,117.2
10914,0.31655,0.25831,0.30639,0.27602,0.36818,0.66607,0.63549,0.67701,0.28898,0.01446,0.60719,0.5186,13.55,78.98,138.74
4282,0.90894,0.86499,0.90464,0.89109,0.91613,1.00748,0.9181,1.04477,0.42804,0.00585,0.7508,0.59313,5.98,44.33,24.97
18063,0.30666,0.27296,0.35232,0.26479,0.45903,0.73867,0.67895,0.75431,0.14627,0.00067,0.62018,0.37183,2.85,71.9,10.61
1376,0.60214,0.532,0.57134,0.58042,0.59496,0.60517,0.58779,0.61433,0.3351,0.00962,0.49139,0.40281,14.06,75.36,149.68
40325,0.70648,0.67398,0.71929,0.71565,0.7601,1.10592,1.04954,1.11622,0.59597,0.0918,0.70535,0.48808,2.13,34.85,111.78
8548,0.37416,0.28906,0.32832,0.30224,0.36402,0.56582,0.4947,0.58568,0.09749,0.00121,0.38143,0.26771,11.09,82.2,109.5
25070,0.6448,0.62244,0.7863,0.63813,0.98805,1.10999,1.07675,1.1154,0.63362,0.07642,0.83723,0.57115,3.26,41.04,23.19
37878,0.79107,0.75679,0.80222,0.70576,0.79499,1.03816,0.85869,1.0917,0.0814,0.00024,0.77502,0.53819,13.18,32.2,99.86
23319,0.59693,0.55978,0.59344,0.58977,0.61395,0.73805,0.70417,0.81683,0.36017,0.0213,0.56562,0.4425,10.49,59.9,5.82
7218,0.84867,0.77152,0.79739,0.70625,0.76052,0.82446,0.70714,0.86216,0.10744,0.0003,0.58695,0.42564,11.5,62.98,161.52
5516,0.32323,0.31622,0.44909,0.31418,0.56221,0.94258,0.8102,0.98491,0.22834,0.04945,0.79586,0.49727,12.36,50.24,85.01
29317,0.50712,0.45167,0.49242,0.4697,0.53086,0.75045,0.65989,0.77958,0.2483,0.00351,0.46575,0.28149,12.23,69.85,9.34
19000,0.99181,0.92942,0.96152,0.8725,0.92638,0.98935,0.86596,1.03034,0.22946,0.0004,0.70433,0.48761,13.76,42.23,109.87
21423,0.64847,0.60699,0.64271,0.64415,0.66764,0.84739,0.75745,0.88444,0.45041,0.04447,0.49732,0.32792,12.62,59.95,152.63
861,0.77185,0.72762,0.77173,0.77722,0.79707,0.89975,0.82952,0.93677,0.50197,0.04397,0.69971,0.56738,11.05,57.13,24.42
2430,0.89469,0.85055,0.89343,0.90355,0.91876,1.00834,0.94482,1.03619,0.71066,0.1951,0.64491,0.48746,10.14,49.2,6.57
19065,0.24064,0.23143,0.35645,0.23164,0.5038,0.99563,0.97002,1.00319,0.54255,0.00495,0.95735,0.93271,0.71,47.66,77.48
27205,0.45168,0.36086,0.41796,0.53588,0.56126,0.5832,0.53109,0.59437,0.12902,0.0014,0.39807,0.23879,0.76,81.13,30.75
21214,0.51791,0.46441,0.51398,0.50327,0.56354,0.74419,0.71355,0.75302,0.4092,0.04601,0.5128,0.36755,4.89,71.91,140.61
8044,0.49377,0.46483,0.57495,0.54228,0.81898,0.84074,0.80012,0.85295,0.4051,0.02545,0.67097,0.52226,12.43,65.64,9.29
8284,0.56455,0.44253,0.49317,0.51923,0.54294,0.59402,0.57761,0.59913,0.44348,0.14402,0.44216,0.36389,13.83,82.55,113.52
45589,0.61253,0.57016,0.60253,0.60609,0.61217,0.61682,0.61049,0.6214,0.41797,0.02032,0.52899,0.43593,8.37,55.03,12.35
25061,0.444,0.42557,0.53291,0.44009,0.6451,1.10365,1.07612,1.11002,0.61073,0.0066,0.91426,0.70887,5.52,38.32,70.04
993,0.22128,0.18608,0.31014,0.17651,0.43144,0.90215,0.87403,0.91861,0.39512,0.00137,0.80675,0.57815,11.44,77.42,124.14
40118,0.79575,0.76497,0.80759,0.80852,0.83307,0.98267,0.89723,1.05193,0.55875,0.10236,0.67625,0.53852,12.43,35.7,152.45
27190,0.70251,0.6829,0.75321,0.71371,0.79422,1.03421,0.90244,1.0838,0.49745,0.06345,0.67208,0.48761,5.86,38.84,102.93
25288,0.87562,0.84032,0.88993,0.90345,0.92299,1.00966,0.95706,1.04011,0.84779,0.43509,0.644,0.48743,2.64,44.71,28.77
41382,0.6871,0.62295,0.66184,0.67672,0.69048,0.75128,0.71002,0.77619,0.50547,0.09421,0.58886,0.4907,10.08,69.96,36.7
5933,0.39912,0.34021,0.36927,0.3893,0.44138,0.49608,0.47977,0.61996,0.05555,0.00072,0.56962,0.42402,9.54,75.67,63.61
13323,0.44398,0.57238,0.98191,0.9141,0.96493,1.01749,0.91332,1.05158,0.107,0.0003,0.94088,0.74372,0.99,44.75,73.35
29577,0.65753,0.61474,0.66283,0.69729,0.71773,0.7379,0.74553,0.79766,0.52942,0.05795,0.66943,0.55547,12.98,60.76,156.41
2298,0.26899,0.23799,0.31297,0.45798,0.52539,0.59461,0.58246,0.66809,0.18675,0.00682,0.50925,0.34463,2.03,76.77,127.06
44445,0.4889,0.43799,0.47885,0.39611,0.49277,0.7864,0.65365,0.82435,0.0306,0.00048,0.53325,0.29198,9.32,66.16,26.58
23550,0.72138,0.67023,0.72106,0.70274,0.76008,0.84199,0.76971,0.86865,0.31112,0.00095,0.63443,0.52097,5.52,62.41,161.0
3015,0.43431,0.3724,0.4211,0.40105,0.47075,0.65078,0.59987,0.66919,0.28056,0.01417,0.55628,0.41887,1.29,77.55,41.74
45141,0.4222,0.39958,0.47512,0.39605,0.54671,0.9232,0.77014,0.97647,0.28292,0.12794,0.79195,0.54812,2.38,50.07,155.45
25041,0.57038,0.54077,0.56939,0.56784,0.58225,0.59573,0.57546,0.60933,0.27792,0.002,0.55408,0.47463,4.2,52.37,154.97
49290,0.35263,0.35755,0.43079,0.55479,0.62067,0.6778,0.70246,0.79463,0.35261,0.00995,0.85638,0.63262,5.74,47.07,40.69
20708,0.51606,0.49334,0.54471,0.52323,0.60249,1.10684,1.06995,1.11374,0.65966,0.17531,0.87338,0.61296,8.29,35.17,107.79
1361,0.48899,0.46706,0.51546,0.46663,0.54274,0.89429,0.85164,1.03078,0.12926,0.0004,0.63186,0.43778,9.84,43.03,70.13
13354,0.30544,0.28246,0.37008,0.27536,0.45901,0.91237,0.80924,0.943,0.25278,0.07932,0.77859,0.5533,0.44,55.76,61.55
24224,0.67367,0.6416,0.6909,0.68837,0.74373,1.00676,0.94836,1.02395,0.49349,0.03169,0.68073,0.48342,3.58,47.63,49.87
41081,0.70651,0.68272,0.74457,0.76401,0.78955,0.81233,0.78177,0.83241,0.42374,0.02423,0.65364,0.52588,12.76,48.3,80.68
35399,0.5544,0.53352,0.58805,0.56737,0.63307,1.00451,0.86019,1.06029,0.47718,0.13232,0.55725,0.35537,5.7,39.25,164.58
37960,0.91355,0.84645,0.89738,0.91287,0.92536,0.93138,0.91498,0.93787,0.58392,0.02193,0.80043,0.667,4.26,56.77,53.06
13349,0.60571,0.56253,0.61526,0.54803,0.6526,0.86828,0.76322,0.89956,0.08329,0.00042,0.67408,0.48604,5.69,60.27,3.29
5447,0.33902,0.31303,0.40196,0.27486,0.46806,0.88702,0.75558,0.92653,0.0298,0.00029,0.79152,0.56441,10.24,56.28,143.8
7217,0.36365,0.37131,0.45623,0.59135,0.65919,0.73287,0.79982,0.92486,0.58239,0.01452,0.95696,0.78207,3.23,33.35,145.69
21220,0.96827,0.90254,0.93703,0.86367,0.91072,0.96664,0.85711,0.99985,0.11312,0.00093,0.92883,0.81753,1.13,53.22,13.11
28396,0.20829,0.20727,0.33925,0.19292,0.50246,0.96649,0.90627,0.98522,0.27444,0.00161,0.9204,0.74823,8.91,61.18,45.15
14520,0.9931,0.92917,0.95539,0.84118,0.90391,0.98175,0.83056,1.03045,0.17909,0.00157,0.73502,0.34509,14.26,41.47,115.05
34730,0.2578,0.26939,0.4233,0.26979,0.59512,1.03579,1.00578,1.04792,0.50969,0.00215,0.98768,0.74235,6.99,39.72,168.88
3892,0.80225,0.7604,0.80058,0.78855,0.81805,0.96352,0.88414,0.98722,0.33674,0.00117,0.70473,0.57485,9.59,48.21,151.37
22816,0.4462,0.34942,0.38445,0.34829,0.41808,0.56449,0.47907,0.58742,0.05441,0.00073,0.34722,0.20237,7.06,81.51,128.66
22211,0.23476,0.20857,0.27006,0.15579,0.29511,0.85705,0.72867,0.91154,0.02182,0.00032,0.66116,0.39242,0.18,59.57,71.98
48381,0.79323,0.73564,0.78331,0.792,0.81818,0.88541,0.84362,0.89709,0.52789,0.03548,0.66136,0.5428,13.21,61.21,42.05
31154,0.37895,0.31496,0.3465,0.34928,0.39125,0.63548,0.58988,0.65295,0.3088,0.09936,0.54131,0.43278,14.33,79.6,137.52
36426,0.45764,0.42755,0.48502,0.4579,0.54638,0.94727,0.92432,0.95759,0.55743,0.05338,0.68731,0.4424,9.9,56.48,1.58
48593,0.33804,0.33803,0.4188,0.56989,0.68759,0.79954,0.8717,0.98848,0.37735,0.00063,0.93827,0.89553,4.73,63.61,87.96
1897,0.34263,0.3323,0.41542,0.35217,0.49937,1.0657,1.0823,1.09528,0.83652,0.10277,0.64248,0.48566,5.76,37.42,130.14
1310,0.53075,0.50889,0.58127,0.51084,0.65223,1.05508,0.90462,1.1024,0.33122,0.02417,0.75658,0.43848,4.07,31.29,104.76
40954,0.30521,0.28774,0.38796,0.25494,0.4457,0.89499,0.77729,0.92882,0.05813,0.00038,0.60327,0.39386,0.19,56.92,159.05
8941,0.66156,0.64111,0.70913,0.65948,0.7593,1.01467,0.85712,1.08045,0.42393,0.04791,0.72433,0.49528,12.52,33.7,6.02
21764,0.35843,0.26018,0.32582,0.23106,0.38113,0.51803,0.39875,0.54806,0.01099,0.00095,0.401,0.2085,0.38,83.9,84.86
37371,0.60843,0.52618,0.56823,0.58224,0.59965,0.65082,0.61727,0.66425,0.3846,0.02357,0.45274,0.37099,7.84,77.55,134.72
13889,0.39767,0.3236,0.34164,0.28733,0.34647,0.62968,0.51745,0.66135,0.01536,0.00063,0.48849,0.29354,5.08,77.75,173.45
7812,0.7692,0.72696,0.77142,0.74233,0.78217,0.95794,0.84591,0.99489,0.20947,0.00035,0.71164,0.55197,0.32,48.57,157.0
29838,0.82211,0.77933,0.81902,0.82082,0.84077,0.85883,0.82928,0.88369,0.47473,0.02883,0.63946,0.51347,3.84,52.45,12.82
19982,0.61393,0.56049,0.59494,0.57224,0.60863,0.78928,0.68577,0.82647,0.15304,0.00038,0.624,0.48956,10.92,66.61,146.89
28251,0.87866,0.80018,0.82447,0.72043,0.78292,0.85346,0.72416,0.89274,0.03406,0.00038,0.70808,0.44856,12.0,61.49,6.99
33328,0.46165,0.36105,0.41447,0.40499,0.49796,0.58274,0.56674,0.58548,0.37291,0.0634,0.3471,0.27065,9.94,82.12,77.07
47318,0.31091,0.27928,0.52295,0.38709,0.72481,0.75865,0.6857,0.78038,0.18817,0.00993,0.67723,0.54413,14.11,70.81,98.29
32634,0.4312,0.42742,0.59881,0.38551,0.72887,0.95154,0.83074,0.988,0.05387,0.00033,0.72081,0.48399,11.25,51.06,66.83
19181,0.31441,0.26209,0.29253,0.26821,0.34597,0.70287,0.66177,0.71422,0.23409,0.00167,0.53407,0.3447,7.05,75.0,175.55
7624,0.25644,0.23496,0.29396,0.20785,0.35203,0.91836,0.85226,0.96852,0.13534,0.00038,0.58388,0.37896,12.09,54.17,107.45
22430,0.60857,0.50648,0.53914,0.46022,0.52554,0.64256,0.52205,0.67846,0.01565,0.00057,0.48288,0.32675,13.53,78.46,157.6
25549,0.94026,0.89671,0.99435,0.92569,0.99604,1.04281,0.95769,1.07913,0.60301,0.09011,0.66111,0.49018,4.32,39.55,23.97
15446,0.54248,0.49037,0.54596,0.52754,0.59194,0.78725,0.74577,0.79827,0.40256,0.03235,0.5404,0.37903,2.83,68.49,147.41
26925,0.51951,0.46985,0.51784,0.50354,0.55681,0.70301,0.62451,0.73667,0.35744,0.03431,0.49561,0.36211,0.86,71.88,68.93
17813,0.44839,0.42222,0.49339,0.43374,0.54711,0.85332,0.7351,0.89248,0.24003,0.00803,0.45432,0.37356,3.19,59.77,108.75
13115,0.56743,0.56448,0.63224,0.59479,0.63512,0.67991,0.58954,0.6921,0.10367,0.02075,0.49535,0.38824,1.56,58.21,118.3
44583,0.96063,0.89949,0.95522,0.96942,0.98387,0.99146,0.97341,0.9997,0.60805,0.01987,0.89963,0.23569,5.42,50.59,78.08
17113,0.36052,0.27552,0.31599,0.30779,0.36264,0.42408,0.35191,0.47906,0.01075,0.00089,0.35899,0.1753,2.29,82.94,30.35
43886,0.39381,0.28071,0.32216,0.44151,0.52639,0.53016,0.51016,0.5302,0.26981,0.01713,0.31053,0.18138,5.07,84.84,109.76
8871,0.32007,0.28052,0.36379,0.28596,0.49215,0.7576,0.7401,0.76202,0.42821,0.00557,0.60735,0.36485,3.48,71.32,95.17
42302,0.51759,0.45654,0.48946,0.48216,0.51119,0.63107,0.60103,0.6923,0.24175,0.00299,0.36382,0.23221,1.74,73.94,54.55
47165,0.57486,0.51058,0.54481,0.55673,0.58192,0.60234,0.56388,0.60338,0.16153,0.00061,0.53763,0.44714,2.42,68.9,101.15
828,0.46163,0.44156,0.50247,0.47796,0.57318,1.05813,1.04097,1.06633,0.67123,0.03333,0.76896,0.52112,2.95,41.31,179.95
34806,0.30979,0.28134,0.32943,0.38674,0.42614,0.47057,0.46301,0.53912,0.19632,0.01378,0.64765,0.50618,8.15,71.05,11.54
36511,0.61054,0.58901,0.68778,0.59012,0.75027,1.03113,0.86081,1.09327,0.35305,0.02438,0.66595,0.37604,9.49,31.22,101.03
25528,0.49816,0.44291,0.46635,0.41816,0.46401,0.63229,0.58607,0.71485,0.05164,0.00045,0.46412,0.32382,6.21,69.47,6.82
5414,0.66536,0.64222,0.68404,0.68921,0.71969,0.75287,0.71846,0.80349,0.26732,0.00054,0.70723,0.51722,4.35,41.31,169.74
44522,0.23113,0.22949,0.45591,0.19697,0.62115,0.78985,0.74913,0.80287,0.24729,0.00083,0.71884,0.56818,12.71,76.44,105.59
19767,0.50631,0.4949,0.59398,0.75818,0.8351,0.91522,0.87608,0.97444,0.24599,0.01148,0.71498,0.59086,4.36,34.34,43.94
22889,0.45152,0.45203,0.56467,0.47046,0.74474,1.08391,1.07376,1.08946,0.7991,0.06977,1.00122,0.91342,12.53,32.22,40.97
3286,0.58282,0.5212,0.55075,0.51643,0.55879,0.75243,0.6471,0.78467,0.09199,0.00045,0.52881,0.38513,0.99,69.02,33.02
3428,0.48752,0.46543,0.5231,0.47498,0.60403,0.9025,0.77051,0.94925,0.31172,0.02708,0.73935,0.52199,9.57,52.98,166.35
28917,0.33546,0.31774,0.41801,0.30657,0.51094,0.90298,0.80558,0.93086,0.08664,0.00043,0.77335,0.56205,8.94,57.27,91.61
22088,0.85284,0.81803,0.86615,0.85543,0.89396,1.0616,0.95681,1.10352,0.47571,0.0073,0.78474,0.60739,1.08,31.11,106.04
28681,0.57363,0.54781,0.61594,0.5647,0.70862,1.07913,0.98522,1.10402,0.26381,0.0007,0.69942,0.38113,0.11,34.58,156.25
25496,0.47605,0.47891,0.63728,0.54423,0.84755,0.90441,0.79273,0.94191,0.2009,0.00073,0.70867,0.4655,14.91,56.99,49.35
12413,0.37595,0.30108,0.37059,0.31334,0.43916,0.63816,0.62408,0.63855,0.38103,0.00807,0.47551,0.33624,0.41,79.18,73.16
2745,0.35022,0.24983,0.27658,0.27771,0.32748,0.54757,0.5147,0.55269,0.16217,0.00175,0.37739,0.22753,7.66,84.14,169.32
9926,0.57986,0.53513,0.57276,0.56393,0.59624,0.8018,0.7363,0.83665,0.31731,0.00582,0.53341,0.39399,8.97,65.2,139.32
35734,0.55266,0.51945,0.56959,0.58483,0.59783,0.60948,0.5943,0.62637,0.26131,0.00146,0.50119,0.41503,0.59,64.52,26.64
38780,1.0627,1.0045,1.04642,1.00129,1.04123,1.07414,0.98379,1.09756,0.27823,0.00966,0.9947,0.47172,6.15,34.58,144.12
9176,0.62558,0.56405,0.61457,0.65607,0.69203,0.73565,0.68295,0.75994,0.4138,0.02481,0.57521,0.48051,14.63,72.28,121.39
17767,0.67037,0.63213,0.67479,0.68041,0.70846,0.8908,0.82575,0.91459,0.61271,0.22595,0.60481,0.4895,0.68,57.86,170.02
20838,0.65863,0.60932,0.65314,0.60294,0.65643,0.81157,0.69651,0.84908,0.14262,0.00035,0.51407,0.37812,10.84,63.56,137.75
36203,0.68587,0.64717,0.69369,0.69666,0.73128,0.94553,0.9013,0.95631,0.56523,0.08078,0.57922,0.4439,5.0,53.75,87.26
33866,0.40964,0.50835,0.86268,0.82856,0.86424,0.89862,0.82358,0.92172,0.17833,0.00068,0.845,0.7554,6.7,65.41,100.4
2608,0.40791,0.41695,0.52872,0.83607,0.97001,0.97607,0.96145,0.98232,0.65097,0.06446,0.79432,0.60092,13.08,51.84,77.5
26490,0.45979,0.4476,0.54371,0.47527,0.63275,0.93067,0.88901,0.94278,0.44911,0.03511,0.70433,0.53819,1.18,55.9,87.47
31561,0.57231,0.54154,0.58484,0.57127,0.63183,1.09181,1.05803,1.09877,0.57519,0.03838,0.65629,0.40048,4.34,35.44,54.91
13965,0.67927,0.62187,0.66418,0.71454,0.74196,0.76992,0.74866,0.77609,0.47636,0.0395,0.5673,0.46737,13.6,65.09,34.12
17961,0.42005,0.36414,0.4226,0.35314,0.48648,0.68628,0.59334,0.71289,0.06455,0.0006,0.54645,0.36802,3.13,74.33,134.86
37713,0.13928,0.12781,0.21117,0.11264,0.30416,0.91604,0.96578,1.00302,0.50273,0.00255,0.67794,0.54114,8.39,43.17,146.03
43689,0.46965,0.4723,0.64857,0.49879,0.7933,1.05026,0.97736,1.07085,0.47696,0.10204,0.74952,0.45794,12.68,44.13,77.56
43447,0.26462,0.19879,0.26041,0.1645,0.30493,0.64181,0.5562,0.6658,0.03867,0.00098,0.57941,0.40786,2.02,82.07,84.65
7626,0.68516,0.66546,0.7177,0.70036,0.75175,1.06298,0.92127,1.11468,0.48476,0.05153,0.63441,0.39377,10.22,31.47,165.28
18167,0.41267,0.40614,0.57233,0.40487,0.70356,0.89653,0.81631,0.9186,0.2967,0.01419,0.64737,0.38281,4.62,57.95,85.68
26507,0.77211,0.68112,0.70695,0.64698,0.68667,0.73551,0.6489,0.76751,0.16128,0.00055,0.5707,0.44871,6.32,70.66,7.9
9485,0.41491,0.31315,0.35347,0.32951,0.40997,0.58456,0.54812,0.59004,0.15805,0.00134,0.45393,0.34758,2.26,82.31,52.31
18632,0.29584,0.29119,0.42727,0.29526,0.56922,0.92001,0.89152,0.92921,0.48123,0.03018,0.84132,0.66375,0.97,58.07,54.83
12725,0.26651,0.24399,0.36888,0.25675,0.49622,0.81602,0.79174,0.82361,0.43189,0.02365,0.72736,0.49166,3.82,70.71,94.49
41585,0.42202,0.33874,0.35681,0.37055,0.37106,0.3695,0.36482,0.37179,0.26375,0.01821,0.28614,0.22695,11.04,78.67,2.32
12553,0.67838,0.63957,0.68147,0.66621,0.70768,0.891,0.77956,0.93562,0.38471,0.01918,0.51738,0.34382,0.75,54.13,167.17
10693,0.41307,0.41312,0.58898,0.40298,0.74975,1.09893,1.04127,1.11284,0.48025,0.05073,0.86051,0.5958,11.07,36.64,80.23
47388,0.82234,0.7903,0.83203,0.80059,0.84164,1.04554,0.90472,1.09382,0.27127,0.00046,0.69588,0.51975,8.29,32.42,176.16
5304,0.70854,0.67163,0.73479,0.72734,0.79447,0.97769,0.9622,0.98343,0.66324,0.08614,0.65578,0.50889,7.75,51.57,71.53
23438,0.76036,0.72058,0.76149,0.70452,0.77513,0.96051,0.82235,1.00423,0.14207,0.00028,0.61368,0.43296,6.19,46.13,107.86
11030,0.59993,0.581,0.63708,0.61595,0.70875,1.03345,0.89408,1.08093,0.45928,0.05845,0.58266,0.38839,5.85,43.68,51.81
30193,0.36177,0.3413,0.4879,0.36153,0.6486,0.73251,0.6322,0.76678,0.23155,0.05614,0.57837,0.37655,5.37,69.97,106.48
6400,0.61391,0.47747,0.52488,0.54107,0.55696,0.56667,0.54421,0.57164,0.34696,0.06085,0.30693,0.19308,11.61,82.66,122.39
18452,0.83635,0.80447,0.84727,0.84419,0.86926,0.99665,0.9054,1.04867,0.54422,0.04283,0.68244,0.53753,14.66,33.37,172.57
37942,0.27596,0.19163,0.25437,0.17859,0.32657,0.56947,0.55114,0.57006,0.28174,0.00338,0.37274,0.2371,4.26,84.75,16.15
11821,0.40159,0.38076,0.6206,0.40367,0.85179,0.85729,0.83954,0.86222,0.51472,0.02631,0.64886,0.44524,11.26,63.41,111.16
14277,0.33099,0.32511,0.44637,0.34721,0.56266,1.02847,1.01599,1.0365,0.70665,0.04422,0.91733,0.7203,0.77,46.1,76.93
27974,0.79675,0.76653,0.81614,0.81617,0.8482,1.01349,0.91728,1.05731,0.60764,0.10062,0.65101,0.48427,4.75,39.3,175.28
36816,0.36188,0.34016,0.48165,0.30512,0.59965,0.79067,0.64932,0.83485,0.04903,0.00039,0.71006,0.50004,5.4,65.37,35.83
12641,0.38132,0.37329,0.51393,0.35715,0.69362,0.95115,0.8524,0.9806,0.13904,0.00049,0.89411,0.76783,13.11,53.68,139.58
23652,0.58272,0.55873,0.62333,0.58048,0.68981,0.95181,0.8365,0.992,0.32142,0.00613,0.6927,0.47968,0.33,49.0,174.39
41694,0.64083,0.6126,0.67291,0.6714,0.78252,0.91703,0.82288,0.94371,0.12168,0.00037,0.67359,0.4739,5.03,54.78,109.0
2630,0.24937,0.21878,0.2786,0.21888,0.37763,0.93875,0.8812,0.95992,0.23362,0.00057,0.82537,0.61909,2.47,71.01,83.08
9950,0.67263,0.638,0.69491,0.74576,0.79463,0.8605,0.84938,0.9304,0.45517,0.02586,0.7024,0.5637,10.22,57.42,64.47
27421,0.51779,0.50762,0.59881,0.66785,0.79528,0.91184,0.8861,0.92027,0.49526,0.0269,0.81106,0.70841,8.05,58.78,65.11
22998,0.66174,0.6211,0.66555,0.66349,0.70137,0.86849,0.79319,0.89641,0.50948,0.10553,0.57425,0.42847,12.89,59.36,102.49
20583,0.55509,0.50374,0.53356,0.5312,0.55253,0.574,0.54635,0.59866,0.18884,0.00049,0.5765,0.42688,11.47,67.25,114.35
47436,0.46328,0.38968,0.41626,0.42918,0.4411,0.44992,0.43777,0.45963,0.2613,0.01095,0.32747,0.21174,5.23,78.77,102.02
46105,0.41807,0.34283,0.41967,0.4029,0.60878,0.61675,0.60243,0.61771,0.35531,0.00679,0.39926,0.25147,8.93,80.16,3.33
47255,0.32805,0.31267,0.3957,0.32669,0.50518,1.03555,1.0044,1.04651,0.54651,0.02799,0.86288,0.61845,6.37,41.87,161.07
15288,0.48997,0.43984,0.46668,0.48453,0.49858,0.51233,0.50528,0.53544,0.35355,0.05854,0.4032,0.25794,5.58,71.43,9.91
40211,0.3919,0.35796,0.4359,0.37484,0.54736,0.825,0.77229,0.83938,0.26768,0.00177,0.56495,0.34642,10.57,65.73,156.31
17192,0.4917,0.47044,0.51633,0.48324,0.56151,0.96943,0.8626,1.00173,0.27768,0.00288,0.67106,0.4523,13.8,46.1,135.62
48927,0.50994,0.41764,0.49785,0.45496,0.64517,0.65039,0.62725,0.65362,0.2967,0.00267,0.52039,0.40798,14.97,79.48,33.31
42017,0.72829,0.69097,0.73458,0.70981,0.73472,0.75542,0.70591,0.7701,0.20032,0.00043,0.66888,0.54373,5.42,52.14,23.57
38227,0.3817,0.32578,0.41217,0.34469,0.53689,0.69291,0.66295,0.70135,0.28512,0.0032,0.57571,0.45329,8.54,76.17,145.97
25278,0.89105,0.87883,0.9798,0.99013,1.01678,1.03635,0.97902,1.0517,0.44015,0.04623,0.88826,0.71561,7.3,46.88,49.93
35316,0.59084,0.52727,0.57493,0.57174,0.62949,0.73218,0.69169,0.7442,0.37906,0.01694,0.5012,0.40011,3.33,72.36,43.52
28722,0.71636,0.6894,0.75108,0.71671,0.78304,1.04867,0.96763,1.07007,0.34025,0.0008,0.72493,0.53027,1.86,42.66,1.25
5879,0.42953,0.4332,0.84506,0.76334,0.99509,1.00008,0.99306,1.00615,0.76076,0.08529,0.89153,0.78947,0.24,48.89,158.38
28561,0.69387,0.64617,0.68853,0.6955,0.72153,0.84512,0.79033,0.86521,0.56706,0.11825,0.55018,0.4241,11.59,63.0,51.84
47148,0.49389,0.39671,0.43151,0.43583,0.46077,0.57232,0.51452,0.59185,0.20143,0.00167,0.39423,0.31333,2.44,81.32,81.7
18833,0.50691,0.46696,0.4983,0.47165,0.52685,0.85415,0.73814,0.88981,0.17326,0.00044,0.52384,0.2985,2.96,59.98,55.74
21061,0.30074,0.22599,0.25652,0.19377,0.29385,0.58198,0.48432,0.60859,0.02376,0.00078,0.48423,0.31938,12.24,80.78,69.59
11402,0.25187,0.23573,0.36829,0.21623,0.52108,0.91304,0.87116,0.92805,0.3111,0.00092,0.85519,0.73398,14.14,71.76,42.56
22021,0.42827,0.40282,0.51011,0.41523,0.59951,0.90733,0.85806,0.92075,0.36794,0.01372,0.75666,0.5878,3.63,57.85,160.49
33761,0.45055,0.43414,0.52718,0.47078,0.64573,1.03302,1.01914,1.03917,0.71411,0.0934,0.89676,0.76293,0.78,44.95,120.15
25343,0.41052,0.38094,0.44445,0.38051,0.50462,0.88413,0.79354,0.91149,0.15674,0.00035,0.75789,0.58452,13.27,58.87,174.37
4237,0.81477,0.77914,0.81793,0.8187,0.84107,1.00155,0.90165,1.04926,0.52729,0.0242,0.69632,0.54005,7.05,44.97,36.22
49613,0.24843,0.40189,0.58659,0.52872,0.7441,1.01127,0.88178,1.04933,0.06022,0.00035,0.89206,0.64163,10.78,50.27,31.7
