,Clear_B12
34321,0.8463
40993,0.95729
32980,0.95616
45482,0.19855
30197,0.95437
5762,0.88585
12451,1.00585
5998,0.76509
39243,0.5168
41262,0.95099
11245,0.56552
45380,0.8322
33409,0.95497
30915,0.86577
31818,0.82416
1270,0.7806
46014,0.84301
23632,0.66112
4187,0.251
32909,0.75351
15230,0.71698
14191,0.9317
23277,0.60175
49605,0.95106
27323,1.28115
37575,0.85748
36991,0.91121
48739,0.73522
47357,0.62091
30220,0.06571
32578,0.85861
38367,0.7059
14836,0.93414
37163,0.98875
31190,0.93011
48935,0.89307
37055,0.73469
7156,0.86978
17886,0.95225
42062,0.60495
41526,0.81537
46132,0.86639
39841,0.94365
3396,0.85858
32025,1.3984
14969,0.96876
15882,0.94119
28068,1.04274
48086,0.65646
10379,1.13884
46398,2.00763
14926,0.95047
37370,0.78215
45269,0.9519
12003,0.96726
1552,0.88192
33594,0.91402
15540,1.93851
48594,1.04812
28622,0.94064
14179,0.77401
17330,0.94341
24509,0.97209
22976,0.93538
47773,0.91493
12916,0.93103
17986,1.65125
29014,0.09621
82,0.91638
4812,0.42954
19758,0.91256
47540,0.0624
36863,0.51736
31229,0.95163
31799,0.92957
28235,0.89799
26689,0.6671
41860,0.86492
43742,0.94091
39534,0.77698
45256,0.78278
28928,0.93424
21780,0.06415
49529,0.94003
1929,0.912
29555,0.95064
21098,0.84222
13401,0.41291
22693,0.95286
1558,0.92995
27075,0.94026
27475,1.14146
9691,0.26202
38193,0.93274
37458,0.78867
25684,0.89048
21498,1.38965
8657,0.95473
30834,0.95221
26181,0.95055
43329,0.90618
1841,0.81536
42709,0.94207
22050,0.39773
38979,0.85569
42746,0.29054
13717,0.56933
40872,0.94658
46798,0.93256
19229,0.90367
12825,0.87248
16156,0.74941
17286,0.94355
20651,0.62681
34506,0.95359
4463,0.92546
10773,0.94463
4673,0.91523
29509,0.92134
36808,0.94816
46065,0.94202
6545,0.67031
17036,0.64066
44935,0.92852
46478,0.96784
29766,0.95226
3754,0.89228
28152,0.95428
24156,0.92981
40889,0.94714
24591,0.09349
29287,0.80229
1355,0.90317
21614,0.82997
17501,0.93019
12607,0.82502
13928,1.01028
41038,0.93797
49282,0.81618
23528,0.88233
13692,0.79377
21998,0.647
8205,1.05644
21928,0.95182
26061,0.75733
24659,0.96159
851,0.76271
35158,0.91596
47202,0.89426
38672,0.92727
415,0.94301
44764,0.93389
32061,0.73215
27185,0.89528
17353,0.96337
47781,0.94066
22504,0.96582
5475,0.93015
7337,0.93487
3974,0.83701
13648,0.90846
18832,0.57443
35934,0.69242
22928,1.15292
44994,1.01706
43761,0.92714
48632,0.91965
7092,0.948
41863,0.74675
2450,0.4387
43470,0.21061
13451,0.86534
22929,0.14652
6613,0.65694
7107,0.78571
789,0.86429
25102,0.68007
6964,0.9406
45458,0.87081
49147,0.8755
10174,1.14136
31472,0.63534
786,0.51815
10930,0.93931
47591,0.95227
11479,0.95093
1582,0.89004
4324,0.92829
42198,0.41558
48097,0.89305
49227,0.89895
25106,0.90496
42213,0.8467
29325,0.89571
7105,0.92192
12895,0.94136
29282,0.92824
36287,0.65499
24878,0.94918
12208,0.95144
30235,1.79596
3606,0.94162
24510,0.93213
36904,0.58557
21999,0.94987
17799,0.83604
45939,0.95634
18209,0.94132
30472,0.31901
22660,0.04905
46140,0.84303
35399,0.86523
43145,0.94444
46711,0.85319
13301,0.9392
35127,1.14332
23545,0.94957
10668,0.55666
21192,0.90682
18743,0.96616
22597,0.93624
14875,0.95688
46587,0.92767
5644,0.89775
10070,0.947
39917,0.85991
16817,0.54344
8649,0.95649
28577,0.87599
19127,0.86603
755,0.94912
32958,0.89944
270,0.95155
40985,0.9501
19715,1.24425
16943,1.03405
8834,0.91184
31954,0.93752
11213,0.92616
26870,0.94914
21277,1.0317
2359,0.90257
30821,0.9481
26873,1.43041
39832,0.63261
28782,0.93384
15991,0.90635
45050,0.14119
22205,0.94458
1931,0.8519
26791,0.51274
47827,0.95014
29123,0.94951
8899,0.59284
21341,0.81309
14706,0.94658
27187,0.59826
16210,0.91332
2457,0.73193
8064,0.78727
17304,0.88609
15480,2.26055
45103,0.67557
24545,0.51783
32450,0.54563
36327,0.92937
12469,0.8888
45213,0.95277
49676,0.65116
43747,0.95113
12685,0.93969
42830,1.00148
47462,0.61903
38556,0.94981
18009,0.93226
626,0.94193
1719,0.77208
31448,0.85414
39342,0.95087
44437,0.57948
15987,0.47474
14358,0.94083
30369,0.9293
39618,0.51956
26347,0.93898
35828,0.92561
20538,0.90681
28955,0.93793
14281,0.67965
32228,1.0894
48095,0.93992
6526,0.88759
25151,0.93256
28497,0.93659
5223,0.93675
4393,1.0698
40211,0.86539
38283,0.54359
39703,1.01278
28648,0.83927
38207,0.81992
15174,0.9929
18194,0.94349
30509,0.89144
41752,0.91393
12943,0.65905
25406,0.92304
7191,0.76062
43275,0.94069
1756,1.10649
14733,0.27053
13649,0.22581
31772,0.87626
45559,0.88237
39173,0.73777
21923,0.95667
14599,0.67225
9411,0.60389
34555,0.91813
28699,0.9505
22382,1.11648
30693,0.98817
3662,1.11398
31502,0.95196
32227,0.82768
6058,0.60236
3847,0.9539
28087,0.40264
13754,0.91469
26368,2.23742
48547,0.97153
8440,0.90469
12424,0.88786
16572,0.91107
17629,0.90764
31864,0.95256
5620,0.0639
1651,0.88587
42057,0.90097
30621,0.83974
40397,0.92824
21172,0.9246
14900,0.89923
8749,0.94761
22019,0.97264
19302,0.87926
34522,0.94037
45404,0.97339
38644,1.07079
42763,0.95385
28995,0.67623
4142,1.23433
19413,0.84893
43886,1.08773
22764,0.95095
42451,0.77418
1888,0.94761
23942,0.89458
9629,0.92417
27762,1.02935
15480,0.94953
11942,0.84282
39649,0.71316
29184,0.95245
23750,0.60343
6811,1.56437
27251,0.75751
19200,0.049
30916,0.88489
6474,0.93236
27860,0.06392
2660,0.04885
22236,0.92025
29869,0.78012
29855,0.74596
27675,0.84589
1186,0.68961
12748,0.83895
44231,0.95723
31991,0.92141
9020,0.95098
19513,0.89793
15840,0.04803
27536,0.88953
5960,0.06475
39343,0.86776
8981,0.94133
38477,0.91398
10220,0.9354
3295,0.95004
43570,0.88499
28419,0.74939
40621,0.81048
18070,0.78342
40718,0.81377
44457,0.93652
37103,0.9463
28750,0.8756
10353,0.2362
37329,0.39432
18109,0.7964
25627,0.71263
41813,0.8916
22704,0.944
64,0.65897
26857,0.43912
32080,0.85822
29558,0.29609
11325,0.95206
38040,0.06555
29044,0.61316
12713,0.93786
22463,0.76926
43335,0.84315
8631,0.91699
10711,0.69955
47647,0.79716
37802,0.52404
25776,0.55443
15168,0.65482
20766,0.51671
47690,0.88123
4325,0.90496
40953,0.91404
4048,0.87856
8341,0.44917
26149,0.88563
40715,1.36095
14966,0.92752
41393,0.8558
15018,0.8766
15904,0.93039
25572,0.92085
10723,0.93571
34346,1.18741
10608,0.95145
42551,0.92071
14509,0.45403
43977,1.24485
49966,0.81457
33556,0.71542
32285,0.93826
7798,0.23977
20879,0.94018
39204,0.93759
15385,1.09669
16849,0.63823
13748,0.71391
37642,0.14311
11443,0.94459
5327,0.96594
10023,0.93395
7723,0.69119
43899,0.91869
49228,0.25858
33361,1.64197
8681,0.89841
1744,0.60333
44340,0.04767
16967,0.92879
19174,0.91869
10062,0.93428
41452,0.80492
47003,0.37109
33588,1.29319
9797,0.93543
22200,0.04985
39671,0.756
38990,0.84759
27460,0.94354
47974,0.92717
40171,0.85319
37777,0.83791
47281,0.94657
11539,0.30964
39876,0.89328
35739,0.92626
2615,0.89218
44354,0.92981
33443,0.74852
48916,0.8724
15825,0.58869
28793,0.95368
36669,0.7386
9230,0.91243
670,0.54968
2700,0.06498
4430,0.74597
27260,0.062
23168,0.95312
48382,0.92628
12634,0.82935
31398,0.91891
12400,0.95218
20384,0.68232
39452,0.85211
7434,0.89609
48692,0.92772
8827,0.9406
31322,0.90965
37810,1.31576
43287,0.88217
24877,1.88836
40704,0.94671
12696,0.85703
12899,0.88163
10876,0.95269
46436,0.93098
49467,0.84255
1762,0.95962
5395,1.08201
436,0.779
16858,0.93269
16664,0.95575
22250,1.13998
38199,0.546
36305,0.93653
28983,1.04743
17766,0.8532
6010,0.98655
44310,0.93714
17584,0.94266
35712,0.95278
19991,0.79866
14653,0.87891
22560,0.06483
18612,0.62993
5843,0.49034
37912,0.83855
11125,0.92347
2612,0.55805
1118,0.75562
34598,0.93075
26903,1.15965
23589,0.90022
11941,0.93639
27666,0.47331
19569,0.58431
47935,1.22135
7334,0.98263
24359,0.76508
22925,0.92765
17866,1.2511
17328,0.95037
4049,0.95008
9126,0.89973
12694,0.72828
46208,1.01143
18910,1.8106
39575,0.95521
34271,0.89949
30265,0.9509
22553,0.94407
9700,0.93293
37826,0.95476
34680,0.88284
13803,0.96398
45914,0.92061
18787,0.95181
14873,0.95241
38558,0.46267
46038,1.00113
44137,0.6345
23500,0.86108
21884,0.77651
11908,0.96841
17329,0.73048
29261,0.94308
6216,0.93267
41802,0.80255
27354,0.93119
7134,0.5883
5897,0.50534
48565,0.80056
1777,0.98509
101,0.88739
18508,0.5837
36074,0.9275
23373,0.93777
48892,1.8758
37094,0.814
16373,0.88297
26567,0.95749
39060,0.91789
10573,0.75865
28180,0.93998
43312,0.72967
42125,0.92403
37712,0.94918
32817,0.93262
27409,0.91937
16078,0.88846
1898,0.78993
29818,0.48497
39824,1.25535
33689,0.24061
45610,0.65576
37328,0.93289
36106,0.8172
10559,0.46402
139,0.70423
24428,0.583
20457,0.8794
43387,0.53921
5231,0.914
31589,0.62783
45639,0.9307
19623,0.81845
44300,2.25677
40481,0.42738
8192,0.85828
11020,0.04938
30278,0.94294
10793,0.83468
10105,0.8011
21747,0.22217
27271,0.73978
2987,0.92886
47326,0.91987
9064,1.20075
20983,0.92428
33879,1.28375
5920,0.06601
40549,0.91069
49563,0.67782
4991,0.9425
44027,1.0531
12432,0.89011
42099,0.93963
23647,0.70774
9859,0.81667
30419,0.87334
35422,1.36036
7267,0.14539
17487,0.9395
35893,0.90345
31265,0.92365
43648,1.11961
31945,1.4345
49261,2.84973
45973,0.84409
46117,0.93362
29545,0.78027
16570,0.91254
35320,0.94271
44942,0.96175
363,0.89049
15839,0.53358
30020,0.06465
39264,1.34292
35726,0.46836
23664,0.91674
45224,0.9515
28873,0.41127
42497,0.93757
48428,0.94249
6549,0.95067
39641,0.94825
3332,0.79347
45204,0.66026
40388,0.29185
35743,0.91828
8614,0.82973
2533,0.22451
7356,0.99654
30669,0.97159
27621,0.9485
22047,0.90238
10335,0.97676
11637,0.95038
25186,0.96174
33913,0.68093
23488,0.94089
34931,0.93958
20747,0.06539
48406,0.9217
16896,0.82214
5434,0.90588
18106,0.947
5979,0.87634
30046,0.84357
24153,0.88825
34595,0.94571
35124,1.00681
25874,0.92191
35771,0.62491
33859,0.52312
28374,0.27019
23553,0.93888
39946,0.87472
24069,0.67398
8180,0.90706
36033,0.95562
269,0.74736
30203,1.22529
16001,0.63682
13353,0.68283
4230,0.2276
3747,0.92222
32685,0.3364
18232,0.58491
10316,0.93748
48024,0.78191
36798,0.86404
37447,0.76166
25435,0.42597
25435,0.92088
39073,1.28931
10581,0.63328
5428,0.77705
22450,0.95599
9395,1.24164
36955,0.85945
20506,0.9115
21167,1.04282
5684,0.7016
23052,0.81873
16183,0.71819
48575,0.86651
46370,0.9627
5285,0.95328
5041,0.94577
17091,0.86732
22707,0.90583
48989,0.93702
29842,1.1439
39397,0.95593
27192,0.80512
44461,0.93235
46895,0.60154
14021,0.95247
12830,0.90231
40549,0.72124
31446,0.90459
26462,0.7377
47940,0.8678
4652,0.80296
38694,0.3588
48261,0.93767
37562,0.75573
19289,0.40336
38658,0.9502
30836,0.88066
43662,0.92017
22417,0.83664
11271,1.19502
35256,0.96699
29366,0.87932
26008,0.9403
31394,0.94595
31327,0.90625
33574,0.65992
31473,0.276
47507,0.85923
45782,0.92588
30367,0.82267
26619,0.89793
45311,0.91109
38064,0.94907
19935,0.8281
48818,0.80199
47346,0.90273
2441,0.74448
18252,0.22419
31574,0.95274
14613,0.89331
29051,0.78941
14042,0.9392
23765,0.94761
11335,0.91994
10954,1.33598
44758,0.78813
4525,1.94619
32363,0.93011
24522,1.22097
6789,0.87174
19701,0.9172
44105,1.1604
6529,0.74649
25511,0.65723
23104,0.81168
40378,0.92329
48623,0.91001
16360,0.88885
41166,0.85647
32399,0.92793
31534,0.93264
1858,0.85933
30223,0.96367
10798,0.96325
46567,0.94486
23655,0.95117
48173,0.9387
26949,0.63104
2076,0.91981
39663,0.6183
35230,0.87065
3843,0.95216
13932,0.58053
12176,0.29028
1224,0.95318
25032,1.27489
44300,0.89956
32916,0.85886
1375,0.91099
14719,0.86335
9168,0.42825
33535,0.93962
24447,0.96108
8382,0.92897
8768,0.95443
1465,0.78115
40880,0.91955
6506,1.04812
39199,0.95298
44319,0.80832
47988,0.88815
32650,0.90455
38166,0.41326
42269,0.95144
16386,0.32557
42640,0.85678
21028,1.39152
8161,0.40128
36254,0.83506
42166,0.91197
48586,0.95106
498,0.88459
49016,1.14815
4098,0.8694
13842,0.94546
9841,0.9074
32749,0.90526
12527,0.79359
4227,0.84556
24188,0.86233
49692,1.12431
36265,0.53432
11486,0.95255
3478,0.9464
8482,0.92112
22304,0.77459
23749,0.68413
43975,0.95055
27055,0.88701
28871,0.91913
20475,0.8233
26656,0.9532
25319,0.93921
10672,0.90385
42530,1.21664
188,0.88307
9318,0.76044
29670,0.91669
45910,0.9766
43647,0.66365
18250,0.94708
5598,0.98784
30130,0.69592
33190,0.95228
33765,0.91167
23430,0.93974
2365,0.91818
37338,0.69264
49620,0.04713
12853,0.9503
27456,0.94829
21091,0.46144
47,0.91996
4574,0.82424
22776,0.84768
26952,0.58293
6601,0.94281
31755,0.96547
19121,0.92988
20787,0.92817
26287,0.93906
7136,0.93762
39182,0.9532
43764,0.86445
2639,0.52039
40172,0.84617
2520,0.04916
49019,0.91095
25609,0.95113
19216,0.7735
27530,0.94971
42547,0.91902
45078,0.96909
35425,0.89479
6192,1.02707
36683,0.80431
47836,1.2888
34453,0.77502
17919,0.82068
13011,0.66712
1779,0.90526
34440,0.04957
42692,0.92025
20738,1.02118
20539,1.08293
10719,0.70726
22423,0.92676
36762,0.70774
39577,0.79576
34606,0.93417
26141,0.8821
24246,0.93041
24786,1.08372
46694,1.14867
12598,0.87364
3368,0.94162
20053,0.76917
14911,0.96046
8475,1.11203
15706,0.95263
2633,0.95185
5659,0.93273
38391,0.94299
44277,0.68415
29544,0.9313
3458,1.37438
7875,0.9057
31151,0.76209
23250,0.64795
28579,0.84832
7025,0.74643
10287,0.098
49597,0.95133
11921,0.65304
5991,0.66041
7731,0.71991
36789,0.91704
32044,0.60827
37412,0.92326
28504,0.66691
32401,0.90174
20239,0.93021
79,0.59684
29582,1.01361
24082,0.94346
9794,1.25881
24202,0.94926
37270,0.82173
11895,1.11895
49382,0.7746
25358,0.79347
29210,0.94689
18551,0.86928
24482,0.91961
31891,1.26526
22584,0.95018
14185,0.79587
38254,0.95152
3245,0.92596
26516,0.90082
7513,1.12502
16888,0.86899
42793,0.91444
679,0.73556
27707,0.90831
39395,0.85851
37687,0.92817
41743,0.90437
38017,1.1767
37388,0.0618
28026,0.91882
39817,0.79992
13739,0.53711
7588,0.91112
37863,1.1022
49121,1.53931
41762,0.96556
16066,0.88294
39231,0.77115
25679,0.93914
3472,0.85314
9698,0.95906
21645,0.78691
33448,0.8945
5785,0.95307
10179,0.71457
16299,0.70962
32000,0.85696
43051,0.91093
28157,0.93229
40013,0.52552
20969,0.90639
29724,0.95301
16249,0.79454
12733,0.8966
47152,0.95243
20406,0.95777
21110,0.92926
32642,0.79835
35731,0.92274
33527,1.02541
3921,0.31006
38883,0.93165
5205,0.92902
22896,0.80846
11100,0.92628
12650,0.77228
13425,0.58746
23740,0.0661
46352,0.82344
455,0.89196
6877,0.73744
35426,0.94094
49440,0.04923
27577,0.48746
5679,0.58255
21801,0.9409
7041,0.9956
29301,1.34169
2768,0.8536
5791,1.93488
29185,0.75276
38837,0.97415
3175,0.8753
25654,0.78405
13404,0.92891
36941,0.93071
3598,0.95041
41684,1.21386
49198,1.15122
44419,0.53796
38749,0.39347
4624,0.81422
26513,0.66695
40090,0.88838
2559,1.24916
11044,0.64924
11623,0.68588
46533,0.88604
2800,0.06288
13264,0.9484
46204,1.06383
6279,0.9457
45935,0.94479
37464,0.51848
40933,0.76076
44599,0.87141
19474,0.93443
7004,0.93446
38005,0.92999
284,0.77882
41730,0.77342
25574,0.95243
14071,1.18499
16487,1.94719
33559,0.71164
7320,0.04835
45747,1.15564
11343,0.95423
22935,1.19519
13360,0.06575
35931,0.93254
33177,0.93276
23950,0.89376
44480,0.93714
47609,0.13927
37550,0.92475
9429,0.82916
40614,0.9114
19648,0.9496
3705,0.75639
10971,0.5772
14039,0.89391
29125,0.74393
40454,0.96915
41993,0.92849
42820,0.93714
5500,0.91436
33778,1.35596
21529,0.88551
25483,0.96663
28587,0.76782
4247,0.92048
6684,0.8054
26398,0.81686
32786,0.96506
4943,1.24783
7930,0.98678
16161,0.94571
15478,0.74006
40437,0.95806
26469,0.71907
5276,0.24344
44456,0.90969
25455,0.7484
279,0.80309
29304,0.80005
13220,0.91354
46031,0.93921
43009,0.91193
47486,0.94883
44638,0.51623
12310,0.87481
39237,0.93833
23457,1.15447
46446,1.48541
9005,0.51797
28291,0.9689
36845,0.83475
44541,0.86917
11617,0.74532
10724,0.98958
49547,0.88417
44985,0.90306
24143,1.12941
1129,0.74942
16831,0.92291
30654,0.95179
44539,1.41454
29969,0.94416
34726,0.93581
13736,0.96173
6331,0.93888
2474,0.92145
36381,0.95957
21606,0.86439
3915,0.29479
23560,0.93233
18297,0.84302
39021,0.95454
21966,0.95494
45668,0.66092
32187,0.53912
26733,0.57963
20098,0.83939
17259,0.83484
42830,0.79602
18207,0.94788
40575,0.94186
10311,0.93951
12222,0.61171
47886,0.92402
39037,0.92421
13622,0.72248
13787,0.46873
6607,0.63739
26240,0.90761
49411,0.62584
23820,0.84634
20687,0.70134
7430,1.11139
14411,0.91856
49234,0.93812
10085,0.59899
15512,0.88352
37426,0.90511
24656,0.94734
48393,0.9619
16681,0.96886
10985,0.94054
34404,0.6644
11923,0.70584
1552,0.93106
7672,0.93689
28140,0.06487
14648,0.94838
15233,0.94159
31590,0.94454
2726,0.86823
49677,0.89256
2833,0.93464
22654,0.84458
23117,0.74684
44971,0.9171
21447,0.92753
40309,0.80158
35604,0.22705
28523,0.79232
29608,0.86937
19517,0.8955
12143,0.95485
22634,0.76677
11652,0.90001
49069,0.78575
11865,0.65082
11182,0.93508
22179,1.00751
19394,0.88363
11919,0.92098
12563,1.20776
24674,0.87647
15094,0.94587
25585,0.90732
21148,1.05489
24093,0.82587
10489,0.93266
11705,0.95566
47521,0.90662
5187,0.95073
5124,0.95435
43095,0.71116
44801,0.8226
42460,0.92937
42682,0.89012
7200,0.94925
31602,0.54614
1511,0.75812
18,0.91843
49444,0.93494
895,0.88168
25140,0.93122
3477,0.87214
3170,0.78924
6623,0.84426
44548,0.93791
39740,0.0498
22137,1.02259
22527,0.88339
15663,1.48239
10502,0.98868
48887,0.95457
37793,0.74648
9856,1.13054
47678,0.77564
41607,0.87931
12174,0.31315
13125,0.83207
28655,0.68966
14786,0.91357
38784,0.93553
20247,0.94283
25510,0.92292
18444,0.94725
9636,0.80741
18509,0.62114
37126,1.19576
31285,0.92505
25305,0.96817
38944,0.93802
23784,0.24239
35732,0.61119
19369,0.94342
13798,0.06514
44676,0.74789
30301,0.43263
49807,0.94284
15061,0.45638
48527,0.46657
24637,0.88991
25605,0.71161
402,0.66125
25109,0.39814
19318,0.95188
2223,0.93968
23724,0.26706
9085,0.93909
49426,0.92728
31251,1.09411
36785,0.95339
21673,0.88301
5521,0.95615
43257,1.01409
12538,0.91723
35895,0.58921
20743,0.06332
11673,0.91416
42433,0.94675
1192,0.93602
42360,0.89325
30224,1.11652
21859,0.79927
39190,0.92554
39654,0.93927
14651,0.85696
30429,1.34353
24220,0.95471
30538,0.71524
27812,0.90325
7351,0.95886
23757,0.64309
4877,0.20372
10945,1.10298
1613,0.54475
18140,0.06442
26508,0.91686
19883,0.48609
36157,0.94137
31061,0.75114
28806,0.86564
44391,0.91627
24195,0.71646
21824,0.84533
46077,0.93611
13254,0.9716
11742,0.93048
49387,0.8145
26289,0.89696
26626,0.9156
37747,0.78144
27533,0.1431
6796,0.78922
37793,0.92225
15807,0.85814
35715,0.9034
48771,0.31064
23974,1.25743
17558,0.62211
30871,0.65599
39717,1.03584
16813,1.76516
39082,0.86234
32739,0.87292
6824,0.94988
47757,0.9229
45330,0.98759
37901,0.85508
40756,0.78201
22915,0.4156
33401,0.64562
38709,0.95267
18751,0.94223
11843,1.10096
1413,0.94194
1587,0.94402
42454,0.93144
26237,0.78393
21575,0.06551
35096,0.82794
6357,0.79971
7615,0.81824
1119,0.91059
6259,1.11235
8976,0.95272
34571,0.78076
33232,0.94618
38999,1.105
27530,1.23495
12349,0.27341
34966,0.95328
22562,0.82465
3528,0.53074
14515,1.37523
42381,0.92353
47229,0.96882
21834,0.76427
37933,0.90949
31418,0.93936
9703,0.92099
7012,0.90327
32340,0.95685
27823,0.82802
225,0.60825
41402,0.89795
5799,0.61919
38947,0.87749
48404,0.6282
45383,0.5905
43139,0.81974
17749,0.64107
24737,1.41012
32517,1.17092
40106,0.69736
30881,0.94608
42997,0.69894
40269,0.90184
17487,0.6056
34358,1.1596
45079,0.93683
40118,0.63977
3742,0.8825
6783,0.57968
45258,0.95375
17871,0.95038
17812,0.52846
23230,0.96098
4103,0.41177
19698,0.89452
48308,0.91158
23757,0.92627
20338,0.88927
29540,0.04801
14844,0.9473
1123,0.92299
45763,0.92368
41193,0.77405
44538,0.77635
42358,1.02004
8731,0.91153
14331,0.66968
44842,0.95038
43844,0.92929
47730,0.94883
4681,0.58107
46573,0.75963
13558,0.98195
6016,0.93611
22910,0.91352
1149,0.88768
36070,0.81211
676,0.99872
22061,0.92951
7525,0.94157
42710,0.72723
35080,0.87685
25418,0.93816
45048,0.95596
8636,0.93923
7713,0.82849
29660,0.06233
5816,0.3501
3475,0.86021
25527,0.87802
9864,0.71311
21839,0.9285
15872,0.21572
48049,0.97094
13804,0.95139
10279,0.65647
49342,0.90154
43807,0.9429
32362,0.93368
18273,0.89784
44243,0.42742
33282,0.82054
8066,1.20317
11251,0.89736
15442,0.90094
23405,1.17067
16273,0.79726
137,0.79727
35188,0.95459
42373,0.90054
23099,0.88151
2229,1.07462
28698,0.92813
41558,0.94964
44702,0.87758
3149,0.57221
31895,0.81103
37658,0.92791
9922,0.7096
31431,0.93153
16806,0.9422
45941,0.92797
2402,0.92339
32627,0.88076
25878,0.84605
31467,0.92401
26629,0.92638
43851,0.95117
22429,0.9456
5372,0.4676
21380,1.2707
15976,0.95706
8590,0.93383
7788,0.9339
6918,0.77851
45128,0.85479
39979,0.89948
30018,0.94905
49924,0.53141
5422,1.05688
26216,1.10744
29683,0.77376
12612,0.6725
32430,0.50968
7764,0.93218
38976,1.00893
7822,0.80998
9576,0.83256
7394,0.61843
5348,0.92442
20173,0.95056
28256,0.92887
12752,0.74143
36133,0.65672
38155,0.84648
567,1.33085
25773,0.93362
6424,0.91315
39879,0.82984
31968,0.73712
9021,0.55822
13896,0.89052
48808,0.94345
46902,0.94455
8779,0.72334
19378,0.9305
18026,0.94534
6217,0.84414
38527,0.38172
43752,0.53776
39033,0.78665
18566,0.94486
20023,0.69897
32011,1.15937
23162,0.93967
32559,0.93186
44967,0.75512
16076,0.92049
42832,0.60407
14099,0.93072
46059,0.69473
39043,1.24362
35384,0.95026
21553,0.58949
47815,0.96519
40078,0.94595
44902,0.88749
34038,1.28406
21128,0.85036
19663,0.88104
32891,0.71936
18590,0.92629
17140,0.87851
24318,0.76464
28929,0.90775
26393,0.63673
17467,0.87974
20518,1.23592
15370,0.97402
9471,0.95005
18849,1.20975
8942,0.96172
5163,1.15775
21286,1.06106
9858,0.80239
28558,0.95098
23142,0.84946
37051,0.47569
36400,0.04852
49778,0.57318
7025,0.53237
17593,0.18262
30253,0.76002
34931,1.0682
49197,1.12729
33451,0.79616
5872,1.03095
27269,1.07876
24323,0.56207
8607,0.62435
23323,0.35614
