,Clear_B12
14145,0.89053
45624,0.85208
39502,0.83392
16075,0.92007
6412,0.52112
10736,0.77286
10257,0.77175
37865,0.87992
22964,0.74239
45760,0.04573
48383,0.94245
17867,1.20677
28733,0.93734
37348,0.32503
48359,1.1358
29042,0.92822
49813,2.01951
18274,0.51542
14820,0.04927
35267,0.85199
42215,0.95626
14763,1.13328
44673,0.61525
37000,0.96492
20390,0.56697
27521,0.94498
2699,0.88013
42416,0.71139
24960,1.73801
39081,0.86676
8699,0.92868
14148,0.91523
6549,0.92544
4224,0.83422
3246,0.90083
18476,0.94264
23881,0.93981
5584,0.62346
20816,0.90982
45478,1.02146
48418,0.91901
42818,0.58511
9726,0.71616
12502,1.10384
47983,0.83025
45807,0.29858
25776,0.94019
37607,0.94118
36424,0.89618
46039,0.9519
16863,1.00398
10603,0.9293
32854,0.8402
8123,0.93778
573,0.77585
37918,0.95304
45476,0.90986
10419,0.53053
39020,0.94164
18818,0.83932
1159,0.93757
8235,0.92653
41459,0.57368
21286,0.94382
33856,0.90703
13635,0.81218
48464,0.95804
4799,0.55718
45984,0.51969
36481,0.99008
34615,0.92939
37790,0.54844
6485,0.72996
44087,0.48328
8092,0.95493
32333,0.95033
48642,0.60652
4958,1.0124
19433,0.96971
11868,0.88646
47214,0.66667
45269,0.9519
29140,0.79112
20280,0.9344
38718,0.98968
22663,1.02872
15109,0.59958
14348,0.40056
32021,0.59094
29490,0.93571
6823,0.9064
3025,0.90501
34001,0.52769
22651,0.84341
20465,0.67246
7170,0.89174
14260,0.06528
8802,0.94341
12217,0.91554
4296,0.84801
28394,0.63509
12774,0.94095
19463,0.80047
41684,1.21386
24101,0.53033
36201,0.92955
15828,0.93417
33284,0.88316
41113,0.93737
20164,0.86214
28247,0.87447
5889,0.95281
35452,0.6314
45784,1.07345
17651,2.06082
13474,0.94755
30489,2.41927
41291,0.92852
49583,1.09802
24150,1.04573
33817,0.85992
20882,0.21613
45237,0.95944
18661,0.2673
20418,0.95434
32810,0.6029
7481,0.76647
22624,0.92459
15254,0.93595
36307,0.51884
5104,1.13425
13652,0.8527
45671,0.82927
27477,0.87503
47531,0.59142
13567,0.90446
11688,1.11036
26738,0.94835
24729,0.84574
18487,0.88591
37664,0.50105
23216,0.62446
3266,0.94759
11631,0.92766
48586,0.81256
18656,0.92744
31288,0.24787
19342,0.20912
20923,0.44471
28144,0.93786
10838,0.76214
47906,0.78794
40463,1.94149
2096,0.79985
28570,0.95364
4624,0.92319
47614,0.94768
23401,0.91661
31918,0.93809
47719,0.8709
3971,0.77249
32352,0.91977
38926,0.94167
29441,0.70187
23828,0.91397
25267,0.73153
19319,0.43202
18864,0.60222
33751,0.52656
9989,0.92216
14671,0.88838
1487,0.54706
25555,0.9132
18684,0.75937
11729,0.82223
29882,0.6624
4313,0.76041
46080,0.95455
5474,0.95537
31003,0.80021
42870,0.95904
44526,0.90783
28123,0.83396
47025,0.86187
8906,0.94632
19142,0.94977
29637,0.93951
31093,1.22693
9739,0.76121
20391,0.93724
41225,0.86119
13605,0.79444
14169,0.39227
27819,0.95984
39462,0.87013
3512,1.26719
49334,0.92939
15705,0.89575
47786,0.94739
24430,0.81931
45579,0.28108
48936,0.91343
46938,0.44776
43301,1.30982
40540,0.95556
47389,0.93363
6058,0.91208
20311,0.56106
25019,0.95402
46783,0.92499
13063,0.28037
22711,0.88849
1957,0.94566
39619,1.05211
43102,0.83
13471,1.07887
5084,0.40484
2175,0.93224
11346,0.95425
33848,1.27745
13754,0.86364
45,0.65418
46950,0.94722
1591,0.84027
15989,0.91674
45689,0.9066
28397,0.73043
6061,0.93346
40980,0.95313
17866,1.2511
15991,0.81159
6066,1.02753
37063,1.47465
8491,1.07458
34771,1.47703
13807,0.85807
49641,0.83507
20370,0.91645
13656,0.6716
1713,0.89198
41729,0.4823
7999,0.54778
13598,1.13878
12439,0.94242
7196,0.94536
16849,0.8735
39371,0.9368
22757,1.05394
29598,0.91711
2118,0.95081
21155,0.95056
48841,0.93686
32323,0.90057
48385,0.91212
626,0.95586
48701,0.93367
176,0.88976
41968,0.75856
19612,0.93493
15697,0.86747
25373,0.69866
31076,0.91168
18629,0.48973
31213,0.93687
31631,0.9414
16319,0.93301
39937,0.90449
7474,0.92166
21830,0.62689
41679,1.03331
9246,0.66758
6340,0.94071
22138,0.94913
33561,0.95068
16915,0.51917
34782,0.77212
14319,0.28112
48686,0.78973
7841,0.95143
22649,0.93631
517,0.95437
31120,0.06322
7258,0.94946
22409,0.94396
21647,0.7774
21168,0.91209
34416,0.95204
17543,0.69698
5553,0.95151
26881,0.95029
3479,0.86803
22415,0.4819
2606,0.95568
47417,0.63711
43079,0.67369
17437,0.26304
2056,0.76091
43258,0.90523
40298,0.2236
4757,0.75559
32250,0.94455
46627,0.93823
42345,0.72762
5203,0.91063
18232,0.58491
13955,0.30886
7100,0.82467
26464,0.87292
41096,0.77224
30647,0.9362
43407,0.85571
11217,0.79765
27041,0.93553
46176,0.79697
29575,1.02428
20143,1.26525
38915,0.8302
10625,0.95697
4826,0.91038
41231,0.93474
10848,0.81991
33892,0.94706
1927,1.07253
23772,0.89061
33254,0.48707
28751,0.97114
15377,1.1086
41706,1.33038
13039,0.95734
23150,0.95194
2064,0.87795
45346,0.90176
24447,0.87595
40898,0.56285
4910,0.89592
2711,0.93366
33299,0.85888
10026,0.76843
13579,0.90321
6121,0.78335
23015,0.86243
40203,0.79933
31204,0.5183
37272,0.88792
50,0.91269
8167,0.92883
37272,0.90035
34607,0.90225
17005,0.4539
15116,0.60912
20669,0.92449
21116,0.95589
7771,0.27124
43841,0.96224
45959,0.92566
44701,0.95924
48974,0.93967
33646,0.8737
6576,0.44392
32304,0.81348
9467,0.82406
8952,0.93152
15608,0.95139
35302,0.72206
49817,0.79955
34666,0.88305
39630,0.95424
17851,0.87416
6054,0.95326
36459,0.66382
34425,1.25182
5969,0.90354
2607,0.91703
26350,0.92852
36118,0.56374
7084,0.95927
43683,0.78598
1009,0.9092
30191,0.78428
617,0.92697
8514,1.14172
39015,1.03689
2808,0.98332
10939,0.83626
2774,0.17468
12858,0.9308
16066,0.91856
32610,0.92772
13671,0.81383
49012,0.88812
39054,1.11599
8498,0.30102
1132,0.22099
32188,0.91656
6351,0.93834
30100,0.93462
41117,0.55868
11645,0.93021
40229,0.91675
47350,0.56734
39007,1.64144
18913,0.58266
36562,0.86113
14270,0.94508
20074,1.38021
42424,0.67382
36798,0.83922
31842,0.93288
28307,0.85819
11090,0.95043
30203,0.95422
41746,0.9067
26638,1.19303
13978,0.71945
39993,0.95075
27228,0.8483
37203,0.95853
21136,0.9571
2074,1.12819
9952,0.81917
20862,0.92091
32639,1.10377
490,0.54856
11347,0.97183
39559,0.53436
953,0.85771
25863,0.79343
8596,0.90049
34369,0.95907
29491,0.91678
21791,0.92127
34431,0.93702
39537,0.95716
47176,0.94242
29798,0.92996
10130,0.65315
47784,0.26215
31040,0.04711
18200,1.07297
39202,0.86706
12840,0.04846
47753,0.92289
19419,0.86051
43533,0.76794
8304,0.71793
41943,0.04633
17046,1.06016
17002,0.27144
19561,0.90939
11182,0.14829
32715,0.94327
32272,0.93779
15538,0.89014
48650,0.91227
21412,0.91029
26714,0.83911
1903,1.0787
39986,0.76474
42516,0.4365
192,0.90276
9688,0.9255
38720,0.06514
18389,0.9505
44680,0.93707
25370,0.76648
15827,0.90991
25466,0.60394
4993,0.89554
49885,0.78544
38558,0.88482
46036,0.88924
22014,0.64457
48151,0.79025
1827,1.03993
18234,0.91418
42831,0.94807
15638,0.89363
42666,0.41445
33925,0.86986
43235,0.60511
36386,1.23377
25772,0.5631
21545,0.9207
39529,0.88172
29460,2.23713
46773,0.77765
9705,0.94674
47885,0.55591
12784,0.903
16197,0.86976
2414,1.13978
7058,0.91807
49705,0.99542
47742,0.93949
45231,0.95072
17135,0.91902
35844,1.36365
15099,0.95999
35701,0.83735
24592,0.41339
19510,0.84958
45448,0.93445
31488,0.94979
40465,1.15023
38761,0.92783
25080,0.04981
24097,0.78699
13802,0.9517
7056,0.27374
15505,0.62363
32880,0.94422
29992,0.72808
39261,0.88473
14794,1.45851
15097,0.92891
43848,0.32536
45678,0.92862
14236,0.91671
12103,0.7321
11926,0.90199
27185,1.17983
2691,0.8201
23342,0.52247
40531,0.94301
21606,0.88589
11248,0.92437
12488,0.95614
18777,0.4118
2957,0.68188
31653,0.28728
17946,0.93932
3777,0.78156
48557,0.92917
42938,0.60635
121,0.85963
3528,0.53074
42556,0.93874
23908,0.93597
35313,0.84021
49307,0.87202
26922,0.89702
15127,0.90923
10020,0.04882
46993,0.92716
18478,0.95843
28110,0.90033
7720,1.27738
25243,0.92922
15104,0.92935
15120,0.93927
29889,1.01159
18593,0.92562
21928,0.95182
31590,0.86999
14222,0.93822
21324,0.94246
14421,0.88574
48928,0.90593
18662,0.94701
41922,0.91064
17604,0.83838
19645,0.95179
33610,0.86484
29359,0.92873
29211,0.93611
29838,0.92043
30460,0.92086
26312,0.53249
13369,0.7036
39512,0.9506
33642,0.86721
44740,0.94951
39796,0.75682
5021,0.81396
35081,0.92803
1177,0.94423
44597,0.40017
49842,0.92567
2588,0.92451
31462,1.4265
1392,0.93339
44705,0.95425
35657,0.77239
9847,0.77114
26853,0.66693
4544,0.93644
19300,0.96287
29814,0.9053
21681,0.83468
16160,1.9307
38102,0.78849
41835,0.94563
39989,0.88004
48448,1.11202
3259,0.80032
14464,1.03008
33432,1.14429
10602,0.62636
6240,0.9231
46714,0.63589
15240,0.94599
5899,0.93825
28291,0.92012
27588,0.95176
12107,0.95003
12556,0.93658
4759,0.96804
35093,0.83654
37247,0.69488
47646,0.94996
44514,1.14479
48350,0.72863
49463,0.84196
28705,0.91632
20617,0.53543
49123,0.957
45130,0.56168
41841,0.94484
36316,0.43837
39106,1.27378
21287,0.63204
2761,0.90994
11124,0.91282
22289,1.09647
22456,0.93053
6464,0.85359
45791,0.84085
35949,0.93626
29451,0.79875
32628,0.79535
1395,0.95131
28866,0.93374
34789,0.41569
25663,1.2107
21656,0.70153
45266,0.8958
1753,0.71203
6729,0.91397
4010,0.76324
46908,0.94971
23717,0.94002
11209,0.9359
17950,0.93651
8148,0.84833
23334,0.65894
14326,0.84416
39111,1.30303
6289,1.41323
27412,0.9184
24422,0.9324
26643,0.93269
26207,1.12941
21703,0.92446
26322,0.65548
45619,0.93344
14158,0.83267
35985,0.59428
44868,0.95304
45694,0.84974
21635,1.29025
12126,0.70729
7247,0.96157
31500,0.95443
28710,0.78328
33344,1.06937
18209,0.92049
42748,0.84648
10817,0.79734
49060,0.06521
18961,0.90583
12504,0.79423
39971,0.94937
2166,0.83533
13917,0.77659
29448,0.96544
14527,0.95257
15250,0.93436
47454,0.9562
4528,0.9088
22122,0.93027
48184,0.82162
42872,0.84464
42579,0.91696
34690,1.34541
8778,0.92128
2742,0.88764
16753,1.02656
21977,0.87859
11181,0.35841
48407,0.91464
17497,0.89342
5039,0.86929
3333,1.10491
41072,0.94352
21771,0.94918
6049,0.93546
19156,0.86338
30261,1.00444
48699,0.85293
33563,0.92423
26858,0.92634
34757,0.76555
44444,0.9281
30694,0.90548
2701,0.60302
815,0.90424
39677,0.95113
14221,0.73975
12730,0.60423
33344,0.92289
31092,0.93189
12278,0.93341
17705,0.38627
40593,0.80616
25831,0.94858
10450,0.73963
11282,2.38138
33138,0.92739
2698,0.93252
21961,0.9392
29678,0.72693
44651,0.8598
28191,0.95436
10753,0.64779
7686,0.90739
42309,0.85763
47887,0.25837
3232,0.68026
32283,0.67344
48593,0.70764
40625,0.82522
46240,1.88654
10900,0.93367
26728,0.90751
17860,0.93445
39835,0.94906
25288,0.81389
11387,0.92069
22902,0.92667
11528,1.01516
6369,0.94184
21352,0.84976
20954,0.99355
6456,0.63087
22627,0.74261
14107,0.89837
26639,0.88023
2282,0.94433
41247,0.81941
6262,0.80394
28935,0.95528
1792,0.91357
35649,0.87251
7230,0.94355
17014,0.80914
32751,0.94101
48226,0.92548
10828,0.89804
9751,1.01311
31075,0.76282
1961,0.94688
14491,0.72348
32770,1.12899
48446,0.98877
28690,0.94994
29551,0.9154
19032,0.95057
971,1.37289
40282,1.1439
22768,0.8324
40070,0.95017
44677,0.94605
27479,2.68199
18916,0.58306
34879,0.9435
9899,0.95776
11167,0.92644
9020,0.85155
39684,0.92357
25623,0.58693
34262,0.40287
23751,1.02927
6199,0.93824
25317,0.93622
20796,0.92779
4950,1.07038
12528,0.67532
6420,0.86373
31722,0.83652
40677,0.94457
23089,0.38941
37667,0.901
825,0.90104
2968,0.92899
27781,1.06558
27829,0.50231
45801,0.93972
10735,0.96026
14309,0.91136
38262,0.24087
16146,0.59817
15009,0.95419
47814,0.46142
34092,0.89953
36015,0.94597
26105,1.65457
18809,0.92941
42385,1.33182
27888,0.86558
44615,0.83633
3318,0.83902
36665,0.75654
46891,0.90379
2472,0.82645
43617,1.00852
30449,0.91008
11877,0.95254
47465,0.65435
10384,0.92941
39788,0.94427
35375,0.61124
8570,0.9909
7606,0.57628
16948,0.53925
30000,0.94764
15735,0.61056
3176,0.90457
17232,0.92818
29171,0.93467
25548,0.9219
41603,0.49696
15442,1.16759
1538,0.91559
20282,1.06905
38238,1.54717
43883,0.91288
38499,0.25271
11919,0.92355
18629,0.95288
28007,0.93219
14720,0.06352
33148,0.94477
20203,0.84408
8611,0.93802
21456,0.27646
27439,0.64087
31443,0.92321
41886,0.95387
31149,0.39527
2838,0.82277
43343,0.87566
44177,0.92391
31036,0.95399
10301,0.9518
28627,0.57349
25927,0.93344
42141,0.65434
25481,0.93826
23522,0.92509
17332,0.95303
23771,0.88306
11682,0.90704
29739,0.90179
31569,0.93459
48721,0.93731
16704,0.92366
31566,0.79263
37865,0.9223
48701,0.92327
25933,0.75962
33246,0.24982
20113,0.77574
7371,0.9453
42733,0.81636
7826,0.90224
45520,0.91158
19089,0.40824
34523,0.92992
43651,0.87409
10440,0.06127
30419,0.88076
47102,0.99583
28461,0.93701
26187,0.72905
33144,0.89193
14823,0.87839
10273,0.94305
20413,0.82434
28824,0.90882
22884,0.93689
18345,0.65052
2096,0.92385
8908,0.91687
21934,0.92291
7791,0.93566
26562,0.95838
1772,0.84906
28908,0.93705
45584,0.93874
46014,0.79679
45902,0.93254
32933,0.84934
32245,0.75272
43378,0.87204
11063,0.95113
44609,0.8823
9099,0.94175
17535,0.94876
25211,0.93425
15685,0.94921
49200,0.94731
23230,0.80947
40486,0.94117
20552,0.85947
12036,0.95194
24881,0.20014
9730,0.97622
39312,0.96255
17912,0.92927
42263,0.92008
38242,0.48038
17026,0.85188
32667,0.94916
44715,0.80598
31365,0.8373
16468,0.95871
2532,1.19494
38694,0.84204
41264,0.41705
5218,0.60289
38323,0.92306
44836,0.75897
38969,0.42473
24815,0.55576
13767,0.88016
24505,1.15678
16228,0.77105
36190,0.81345
15377,0.86018
26600,0.06319
41919,0.9191
31911,0.91486
457,1.19776
24766,0.93126
45083,1.11914
34361,0.87745
31516,0.92764
10436,0.93591
8288,0.60094
31185,0.93904
49627,0.61642
15160,0.89007
17197,0.85373
45230,0.95098
11194,0.51264
24989,0.5996
6018,1.13104
17673,1.00275
11772,0.97341
25933,1.31118
14244,1.08988
12365,0.92261
26906,0.94266
36705,0.78864
27587,0.87588
32861,0.92204
2461,0.25117
8516,0.94233
47081,0.94776
4333,0.94123
39982,0.8294
6062,0.95071
15045,0.59902
18055,0.74751
48222,0.91212
42262,0.4155
1757,1.09159
3399,0.91455
17452,0.79274
10525,0.9291
26169,0.93291
25276,0.93735
15163,0.60002
2439,0.94942
12509,0.94882
6440,0.04947
5018,0.72929
12510,0.78136
14054,0.90441
21073,0.29663
20656,0.88912
31462,0.76057
1279,0.89966
12635,1.0291
37645,0.94366
9912,0.79464
31619,0.94068
26833,0.88915
26860,0.82897
39441,0.92664
49446,0.85857
33996,0.94415
49837,0.95366
3981,0.93524
40262,0.26962
180,0.06586
14393,0.81691
18917,0.6583
7490,0.94703
49841,0.92045
21764,0.78583
21900,0.94395
42948,0.67287
27001,0.93274
42409,1.26514
3291,0.83978
45737,0.886
47851,0.79241
33679,1.03028
32044,0.92684
25929,0.93043
48416,0.73211
36004,0.95745
44140,0.06105
14615,0.30972
10965,0.47012
47303,0.93858
31895,0.95251
6643,0.94507
16657,0.87621
8013,0.76115
42037,0.95766
2580,0.0648
28297,0.91923
44399,0.90569
5284,0.95
902,0.90847
39204,0.917
42135,0.90739
42036,0.87824
31077,0.783
4270,0.92808
44645,0.94126
612,1.28053
16151,0.56151
33934,0.89735
48080,2.21063
29649,1.2383
28208,0.76226
34036,0.6517
45256,0.94488
7586,0.88171
24285,0.94941
24420,0.06573
17941,0.87631
23478,0.92272
19576,1.1113
18079,0.95789
11365,0.60197
16380,0.87854
15155,0.9542
38632,0.70619
10569,0.94648
28405,0.80637
6290,1.35667
22471,0.90111
32820,0.06572
29167,0.53283
23439,0.95398
5113,1.22367
24117,0.95699
14692,0.96928
33520,0.04774
24873,0.82027
42995,0.38989
3366,0.96582
9629,0.92417
37033,0.92634
38361,0.78874
26204,2.00032
47723,0.94586
587,0.67997
13871,0.7806
27067,0.8653
5163,1.15775
10855,1.08507
37519,0.95956
44249,0.78668
48042,0.73243
9306,0.94172
14893,0.90914
26409,0.84721
17285,0.83356
25412,0.39436
2758,0.61224
13988,1.02349
12972,0.93138
12152,0.95199
16303,0.9395
2030,0.91161
12572,0.56373
38898,1.21747
10548,0.96105
42044,0.96358
26861,0.92185
34,1.22541
12769,1.14243
46546,0.26755
46236,0.74558
32817,0.94647
44984,0.93316
24894,0.88614
23015,0.92535
9628,0.5519
13198,0.95042
19252,0.5918
18896,0.83624
40401,0.66325
1655,0.9535
23040,0.04824
29178,0.18778
34281,0.9463
18668,0.77403
3048,0.74094
24961,0.68509
3095,0.88616
23214,0.91777
1686,0.9379
15218,0.94101
37298,0.94498
39627,1.2689
4665,0.93369
14312,0.93787
33776,0.87588
6378,0.96457
7269,2.25021
14146,0.90068
8596,0.9427
27162,0.95455
5611,0.8651
22616,0.95103
20161,0.81111
5203,0.83582
3838,0.80997
24847,0.3982
39050,0.94496
49928,0.78833
5660,0.89232
15643,1.01397
29474,1.0014
31885,0.93964
46321,0.93645
37045,0.95816
43665,0.84084
8654,0.80114
49004,0.93981
19935,0.871
23454,0.64551
40444,0.95446
45006,0.90303
12813,0.89198
31860,0.87121
6482,0.91278
44661,1.37636
8888,0.92113
25191,0.90042
46123,0.91763
38156,0.94758
16247,0.90844
29787,0.90932
11180,0.95158
42661,0.95196
34261,0.95114
48070,0.92371
35608,0.88498
20899,0.80572
6167,0.86054
26779,0.93332
1862,0.94587
29536,0.26752
32626,0.91397
499,0.92826
10690,0.22196
39234,0.97306
26796,0.94793
21888,0.2227
29726,0.82877
13669,0.92898
36281,0.69946
37670,0.93651
38427,0.73045
22251,0.65816
4145,0.93491
47456,0.86203
11581,0.98791
22976,1.0454
40048,0.97243
12118,0.95331
7102,0.96091
34124,0.95269
17626,0.75616
48284,0.87761
37601,0.92703
6719,0.24876
11715,0.8394
16832,1.04549
37456,0.90434
3081,0.94209
33104,0.58781
15352,0.92998
35746,0.94297
37899,0.93209
26189,1.23759
18624,0.93083
42724,0.92629
44678,0.94839
845,0.65951
47596,0.93658
45412,0.75015
7127,1.09289
48419,0.78011
18839,0.8407
44527,0.97896
12382,1.02747
6666,0.86279
13813,0.96142
9390,0.90681
43946,0.51006
48887,0.50405
26686,0.93154
2941,0.96052
11598,0.94592
25030,0.88964
37588,0.86597
12450,0.93421
29727,0.87262
42812,0.84932
24258,0.42402
18438,0.96319
29361,0.94699
45352,1.40603
37089,0.56172
39306,0.9372
48654,0.94434
21386,0.85499
25586,0.52651
6586,0.85589
12853,0.92558
18247,0.85699
19143,0.95689
49592,0.93208
34645,0.81459
19594,0.80571
20902,1.01053
32629,0.70426
22575,0.9114
31499,0.99257
40722,0.92887
13896,0.91926
35634,0.95454
49226,0.9235
37189,0.79179
25955,0.91927
36689,0.77615
10388,0.53172
28835,0.76215
12234,0.92065
31463,0.95147
26987,0.89571
5818,0.81172
18581,0.86047
39862,0.88458
14688,0.81582
13376,1.37333
17630,0.95784
40024,1.96736
34580,0.84667
28608,1.90599
11847,0.8226
20996,0.81687
33923,0.93256
28861,0.93453
5054,0.87427
9017,0.95439
3132,0.91304
47487,0.93995
16823,0.88951
18513,0.89148
16173,0.76556
20924,0.95537
19891,0.91369
49672,0.88454
29597,0.92041
173,0.82554
19368,0.91448
43374,1.04309
42963,0.72929
48604,0.89074
44763,1.01605
14906,0.94353
28811,0.84987
35300,0.951
29915,0.76673
2543,0.66959
13870,0.58664
720,0.95056
34254,0.45718
11708,0.79026
44755,0.92872
45071,0.94794
46401,0.94711
37876,1.36683
17632,0.68094
10500,0.95224
4331,1.02042
19899,0.9015
14930,0.94618
8555,0.70394
872,0.91154
28302,0.85795
44540,0.92089
41671,0.72268
42702,0.90504
23862,0.88096
38774,0.91946
39858,0.93818
42452,0.59418
776,0.93578
26937,0.18298
9732,0.96746
10638,0.94041
21179,0.86056
20774,0.68603
5001,0.58094
46909,0.93527
36034,0.93282
28954,0.93671
47971,0.96859
14323,0.83453
37801,0.61161
14846,0.89783
1431,1.67901
22201,0.40313
9662,0.42556
13975,1.54585
30766,0.89377
33748,0.94988
1052,0.94857
38229,0.70458
14560,0.94992
17908,1.12927
41409,1.14395
41998,0.93216
49486,0.91791
20050,0.9615
31664,0.93086
16068,0.88662
46345,0.86252
4085,1.04322
24670,0.92357
6136,0.67955
46592,0.73783
46739,0.80349
41776,0.36594
17385,0.83441
40204,1.32147
1163,0.86763
36953,0.86105
39452,0.94871
44364,0.66304
25367,0.92404
24922,0.93468
34142,0.90961
40160,2.2588
14824,1.23683
32161,0.95208
27079,0.89847
15557,0.93307
24614,0.87489
39735,0.90063
31615,0.94747
38293,1.25842
45401,0.78489
49256,0.89425
49422,0.73625
6313,0.94841
13045,0.1791
4818,0.21338
22710,0.77087
23456,0.95617
13728,0.71807
3694,0.94279
24037,0.85273
39029,0.95343
30848,0.91727
12233,0.78636
36966,0.92284
38312,0.91395
15405,0.90115
5487,0.94329
30997,0.93976
42822,0.61897
26170,0.86373
13019,0.89343
11092,1.26075
49380,1.28489
48979,0.92493
2837,0.84176
16321,0.85524
30856,0.25437
44516,1.24436
11589,1.1531
34695,0.88504
40959,0.92613
35559,0.59704
2346,0.82299
17466,0.67506
24422,1.10768
26286,0.14385
13657,0.94137
30530,0.78354
24594,0.91885
49821,0.94646
38233,0.86512
8057,0.62965
19086,1.30965
39059,0.9174
49274,1.06881
43078,0.93053
175,0.93593
36276,1.18858
46690,0.85537
29924,0.76004
6626,1.31115
6821,0.70167
37089,1.39749
42791,0.93025
12038,0.95196
42607,0.87286
11314,0.93901
19528,0.94805
12481,0.87906
18342,1.22396
44463,0.89775
20695,0.97162
20822,0.8742
36426,0.94145
18387,0.93316
16972,0.88473
27779,0.85608
35817,0.95483
4791,0.35816
48894,0.94014
23444,0.95909
46832,0.9294
24521,0.93925
4989,0.90798
40306,0.89064
13883,0.88877
13269,0.95161
14100,1.27437
34129,0.927
19229,0.90367
3486,0.91144
30670,0.99496
42920,0.93829
35498,0.93154
17125,0.76073
5899,0.95515
23838,1.26189
22275,0.81086
1348,0.84772
42978,0.30581
23239,0.93005
24961,0.99407
4734,0.64351
11016,0.84048
31026,0.95845
4512,0.91265
37007,0.93216
5672,0.90303
9022,0.85867
39050,0.80109
13311,0.95141
6522,0.94924
2693,0.86355
413,0.62623
15284,0.72555
291,0.9361
49958,0.8882
37459,1.83336
30493,0.93732
11115,0.8139
35879,0.93488
6332,0.93825
21906,0.93538
49881,1.22942
23042,0.91739
47225,0.88876
24247,0.85333
35692,0.95198
6520,0.85015
49236,0.83284
15984,0.74254
46991,1.2988
31556,1.40087
2690,0.69686
23234,0.77102
17596,0.95532
21511,0.97422
20863,0.77092
37435,0.89829
5524,0.24384
17386,0.92559
23560,0.04841
17058,0.95455
19375,0.94111
26051,0.87593
25835,0.90883
32980,0.95616
11743,0.91654
37312,1.07698
39916,0.93089
15205,1.62561
15966,0.85998
3116,0.17501
28588,0.7331
16611,0.8094
3593,0.90397
5912,0.95194
6719,0.59288
46091,0.95921
8651,0.7953
11691,0.78635
17498,0.87955
