,Clear_B12
42352,0.6032
27290,0.46397
37592,1.0998
8219,0.65273
17165,0.89342
37471,0.89199
38510,0.90894
46782,0.87967
5858,0.92811
12511,0.92997
14770,0.59063
39714,0.95433
3411,0.85623
5227,0.94688
49277,0.82355
7732,0.60381
16982,0.88618
37812,0.94796
22931,0.91279
1223,0.05047
42934,1.56016
15534,0.96552
30291,0.90426
36365,0.85412
16663,0.84261
49962,0.94103
12510,0.84504
1637,0.80686
13105,0.80851
25966,0.9197
2205,0.91851
33311,0.59496
20655,0.92783
36505,0.76507
46723,0.78267
13242,0.92599
9005,0.62148
34322,0.74414
47232,0.60552
47796,0.8883
16953,0.52462
34068,0.79242
30142,0.75181
21393,0.81375
23230,0.96098
44134,0.96304
31667,0.57322
49085,1.05317
18011,0.95616
24378,0.9488
7669,0.66655
26225,0.91795
47574,0.88394
25583,0.87871
43403,0.13713
37512,0.80301
10965,0.74225
40517,0.96042
37012,1.23918
9531,0.89263
32201,0.86343
24593,1.08668
44591,0.64358
3492,0.87871
38222,0.93902
36775,1.13423
16832,0.9298
40868,0.95866
27476,0.93495
40734,0.9589
33366,0.93274
3995,0.85161
42475,0.79946
31244,0.95022
39854,0.81993
11536,0.94207
6371,0.90424
49144,0.95229
33772,0.82106
38803,0.91817
29138,0.88459
1939,0.94422
43667,0.58046
1887,0.57288
5472,0.9437
4079,0.96866
19362,0.91185
11941,0.87247
38167,1.16548
49641,0.95054
28990,0.91585
29111,0.91231
3171,0.89184
7511,0.91138
19846,0.67646
22238,0.89769
1480,0.93219
48876,0.86118
33341,0.70257
33958,0.26776
45701,0.60391
47106,1.18912
4257,0.92046
8894,1.30632
19993,0.88994
33464,0.36331
23906,0.8681
12927,0.9388
29768,0.94106
43671,0.81416
9382,0.31591
38850,0.86767
17077,0.20574
8375,1.12268
35695,0.88753
32272,0.89924
25395,0.53193
23580,0.04626
38048,0.92498
5708,0.52979
27776,0.88526
11590,1.89516
11164,0.63266
31309,0.2967
25107,1.08861
7861,0.88194
34543,0.79699
26570,0.51863
43250,0.93976
5835,0.94387
13842,0.94546
14790,0.69361
29457,0.89827
43742,0.92569
9376,0.95392
7465,0.94461
36439,0.88749
48784,0.94144
2611,0.92398
28919,0.90718
46169,0.88883
43869,0.90162
38520,0.94027
14113,0.93884
37431,0.9529
35155,0.29186
39886,0.82087
36439,0.74789
48713,0.58657
8988,0.97333
49680,0.92635
24256,0.8471
32926,0.8405
24507,0.90851
3671,0.84592
2365,0.91818
4421,0.96232
32662,0.56168
1355,0.9552
23113,0.94868
43301,0.89982
15982,0.79111
34746,0.86992
37683,0.80218
12982,0.70775
9047,0.92395
27486,0.94839
13236,0.22537
39934,0.68114
49236,0.73545
6622,0.92848
7139,0.22085
13947,0.61191
23746,0.92318
13962,0.85523
11394,0.93431
43719,0.72484
49636,0.95903
33253,0.87249
42233,0.9281
41957,0.96213
20726,0.9264
11429,0.92544
274,0.84916
41400,0.06494
41122,0.85257
23590,1.08869
46766,0.9607
34456,0.95061
43238,1.0787
8014,0.79625
49555,0.76125
11970,1.98064
21708,0.95671
43237,0.18578
45266,0.54204
11646,0.78196
44352,0.78357
17168,1.0883
583,1.36423
27414,0.93023
19066,0.99104
39821,0.90228
27629,0.8533
7816,0.93485
10743,0.92065
19353,0.94886
32505,0.91158
23383,0.93765
13053,0.88444
27299,0.28128
4430,0.94045
39288,0.95054
10565,0.94128
19660,0.94784
43032,0.92665
32024,0.9366
30840,0.93938
14639,0.87795
833,0.68303
21419,0.93847
27797,0.54915
6172,0.84989
29815,0.93389
652,0.91402
1905,0.84091
28261,0.9294
8492,0.87646
45958,0.82925
34042,0.78152
47135,0.95214
18408,0.86066
28626,0.82064
30034,1.24389
27359,0.92241
16533,0.55538
6660,2.28867
34865,0.95246
31882,0.93019
21588,1.09862
43526,0.91733
17924,0.76544
46830,0.94318
18887,0.93049
7847,0.88284
41435,0.92235
30863,0.95585
19465,0.95011
45635,0.31414
36039,1.05189
32783,0.72919
47059,0.68925
19640,0.94697
22522,0.91954
5875,0.7977
45787,0.92485
35518,0.95723
8176,0.87361
39321,0.93257
10237,0.94879
26661,0.31037
12448,1.27
8234,0.9582
16724,1.0082
5281,0.95514
36834,0.88873
46591,0.94928
2887,0.63631
32250,0.95893
34786,0.87913
42670,1.13653
6667,0.77328
38019,0.78844
31788,0.7817
22108,0.94805
41055,0.80939
48047,0.78158
33602,0.90077
48728,0.8156
30314,0.95446
41045,0.83849
45886,0.57659
27733,1.03162
12313,1.07089
1041,0.95287
5559,0.89931
21968,0.95228
27145,0.72924
835,0.79827
26389,0.85301
15084,0.39725
39066,1.6455
38425,0.69459
23790,1.13333
27593,0.91218
17859,0.92919
47383,0.56531
11208,0.86784
10832,0.78023
15616,0.79886
17800,0.91172
41947,1.31621
4200,0.9519
36406,0.88679
12416,0.8374
3975,0.62635
21360,0.95341
12302,0.92489
11919,0.92098
14702,0.94555
2966,0.82939
10507,0.78692
12602,0.86473
21476,0.91717
15706,0.90111
33958,0.92882
10282,0.68177
25217,0.95625
47061,0.89663
43875,1.18905
33001,0.7614
46607,0.45869
1214,0.95762
10846,0.88974
17429,0.95284
40916,0.67147
26080,0.87379
4420,0.04757
47257,1.37204
28787,0.5867
49584,0.6034
26206,0.95335
25217,0.74659
43098,0.95675
3377,0.97038
5723,0.9512
6602,0.95267
35239,0.69958
33108,0.9252
30092,1.06468
37492,0.68963
27286,0.88952
42365,0.39907
20476,1.93835
12539,0.88562
49284,0.79447
18670,0.93355
49213,0.61209
28395,0.93215
26476,1.18829
28918,0.86648
11270,0.58779
6681,0.94638
19572,0.83109
10137,1.33527
41771,1.31185
13066,0.94269
17255,0.88791
49395,0.70819
29245,0.95893
3207,0.93969
21344,0.91089
34839,0.78718
8339,0.94806
47362,2.40521
30331,0.86238
31801,0.75397
11740,0.86036
18933,0.87425
24848,0.65785
12008,0.85784
24054,2.02093
35851,0.57249
31695,0.82878
21428,0.83551
6275,0.71236
9953,0.88818
13501,0.967
17196,0.74621
46035,0.89059
48294,1.22208
5653,0.65139
5313,0.86889
5935,0.89293
24127,0.62062
33439,0.95562
10268,0.92938
48590,0.8875
34692,0.90187
16863,0.94745
15092,0.94323
6823,0.5263
48837,0.95566
15019,0.94749
8819,0.92725
15187,1.15234
10372,0.90753
12654,0.95312
45152,0.89093
33349,0.69484
38096,0.77934
23697,0.95267
36092,0.92925
37869,0.98426
37906,0.62829
2666,0.66201
21714,0.7667
2552,0.92814
8406,0.94616
14911,0.91646
29391,0.94748
7274,0.89657
23201,0.85962
27627,1.35558
48361,1.25791
13243,0.94726
42496,0.89709
24948,0.95331
38068,0.92723
22639,0.96689
7069,0.77972
24476,0.97803
2993,0.79306
29938,0.95386
7334,0.86751
41326,0.93438
24602,0.25008
11568,0.95628
25578,0.88166
41411,1.8566
33282,0.82054
19705,0.45557
26873,0.93292
10724,0.78873
30642,0.95151
40908,0.81595
38357,0.92426
27522,0.89889
34783,1.15655
42592,0.92509
8043,0.82144
40543,0.7701
46756,0.93328
2366,0.90171
23650,1.03239
21926,0.79923
39355,0.89901
9117,2.41683
5440,0.93602
18187,0.89926
5965,0.75052
19830,0.53067
10029,0.94137
27986,0.95629
19346,0.7236
34405,0.93063
6109,0.7768
23250,0.27321
16801,1.10102
2520,0.86048
8646,0.6771
31741,0.57742
39249,0.82518
38759,0.93967
40423,0.94051
42492,0.92566
23273,0.80113
19628,0.75419
42306,0.27416
39395,0.74786
15620,0.86434
18366,0.61374
47826,0.94145
20050,0.91057
14643,1.16475
4930,0.9072
21948,1.67014
20197,0.80478
26754,0.93952
614,1.15884
38477,0.4833
21951,0.95557
1891,0.96577
23545,0.92815
30550,0.88086
4586,0.91053
15184,0.83757
20290,0.8889
135,0.56189
11139,0.95497
14565,0.93696
46488,0.92067
44176,0.91069
36991,2.10683
35183,0.92591
16963,0.91596
49547,0.5204
21473,0.80485
49745,0.28834
19014,0.83484
33878,0.50568
26330,0.78462
10694,0.95343
26762,0.93937
35150,0.90184
28177,0.92643
32848,0.89402
13671,0.81383
22848,0.26396
43058,0.5177
12235,0.27398
9607,0.9597
5484,0.93686
32935,0.6229
3362,0.94821
113,0.28946
6847,0.95001
49404,0.28249
3551,0.92009
43178,0.92076
24643,0.78904
4531,1.06524
26545,0.24439
27527,0.84999
29342,0.95608
255,0.89861
15605,0.92681
47483,0.8674
32630,0.93728
657,0.69643
30535,0.8986
23923,0.71705
43590,0.8366
15566,0.88092
7327,0.7608
41692,1.30381
47081,1.18512
23623,0.95868
831,0.8907
22054,0.70407
43783,0.92639
21992,0.80408
8727,0.9002
21636,0.38132
12894,1.2079
8789,0.83882
6177,0.92093
1531,0.94238
29382,0.94244
14984,0.93752
41654,0.92853
41557,0.94928
32684,0.90707
14826,0.41151
25420,0.93536
1133,0.88029
14286,0.95965
487,0.71972
30729,0.89599
45766,0.87898
38544,0.7486
17585,0.92232
28680,0.06573
36561,0.40377
13135,0.83406
3049,0.95806
13287,0.95043
5404,0.91236
8408,0.93007
3281,0.93086
34297,0.90812
27283,0.74711
39069,0.87106
12151,0.54522
48133,0.85222
15012,0.93709
7248,0.94902
16480,0.04783
46888,0.75848
4852,0.66292
6891,0.9216
8319,0.66753
22034,0.87581
28491,0.89924
23349,0.82233
44672,0.72229
1736,0.88026
16722,0.938
47639,0.56656
24305,0.93392
24864,0.87706
31876,0.91483
42009,0.94613
27742,0.31581
45865,0.94748
4407,1.37194
45044,0.93422
44248,0.26802
44008,0.32282
3180,1.91339
16200,0.04883
22028,0.95681
14333,0.89465
35857,0.81082
30246,0.96411
9790,0.8592
11639,0.94726
13196,0.93448
23411,0.49109
8847,0.95402
18698,0.6763
27445,0.92795
9381,0.93032
15663,0.55805
13898,0.84053
35344,0.83674
29156,0.87804
48122,0.95191
12820,0.92843
25567,0.91991
19026,0.88374
17817,0.60389
47457,0.93747
30349,0.94341
35044,0.76875
48951,0.78732
46820,1.84487
37561,0.9543
49413,0.95326
10786,0.95702
21333,0.92315
48800,1.9284
214,0.97037
3470,0.6845
44445,1.27469
1606,0.31149
17672,0.87114
47075,1.61273
2250,0.81906
13995,0.76778
25241,0.84782
32416,0.94823
16266,1.17201
38465,0.89518
6115,0.78558
5963,0.95642
39634,0.65291
9209,0.99084
26189,0.93738
40927,0.78657
34332,0.93708
12179,0.75749
36325,0.94584
13850,0.56068
14730,0.46457
49001,0.93466
47792,0.89551
24410,0.91199
13934,0.95185
5364,0.88177
47628,0.8149
23867,0.61803
3288,0.95152
7594,0.60726
45293,0.83883
6665,0.94395
39930,0.82134
13412,0.74472
34070,0.84853
2808,0.85135
45280,0.04941
10595,0.94239
17342,0.95292
39686,0.89721
26571,0.88103
4354,0.92899
38050,1.49007
1189,0.53443
16735,0.8507
1238,0.71949
42273,0.91011
28284,0.9273
36204,0.93552
39386,0.94387
27908,0.39021
5568,1.69406
36672,0.9254
18962,0.6391
7773,0.93176
38001,0.829
32707,0.93613
47310,0.85818
49563,0.40161
42876,0.95391
12252,0.90157
37860,0.04939
13119,0.94655
49856,1.7834
6440,0.93654
15991,0.87787
37768,1.09327
10874,0.93073
36118,0.96604
29730,0.84752
43523,0.95307
43850,0.93616
1114,0.74308
21500,0.95916
28211,0.9173
48834,0.95647
17664,0.95078
2772,0.87627
14202,0.93636
47927,0.93711
28745,0.41785
12232,0.94062
43730,0.87591
39423,0.95348
19649,0.95187
49688,1.31705
26051,0.95051
44213,0.10078
15190,0.93762
18305,0.65183
25534,0.8447
39706,0.91903
14504,0.93376
5983,0.47241
42599,0.95488
43487,0.43032
36345,0.93047
35063,0.94154
28955,0.93793
19284,0.302
14215,0.79679
7159,0.79672
49294,0.87855
30410,0.86206
48606,0.89827
25830,0.75801
8890,0.78299
14771,0.91955
11760,0.05987
7878,0.71833
7090,0.90092
11305,0.87404
14160,0.06493
43443,0.72515
18017,0.72682
4688,1.08561
11041,0.93204
18289,0.86754
16350,0.79572
47781,0.88834
16874,0.80872
13029,0.6297
8050,0.91744
29256,0.93778
37956,0.60693
32742,0.916
8083,0.9249
39135,0.51361
22472,1.13716
29323,0.81196
38942,0.92695
26503,0.69232
43137,0.82737
8602,0.90943
49704,0.83722
7849,0.8345
22233,0.40701
29858,0.80761
13190,0.72848
32718,0.94525
33255,0.94772
30672,0.41876
9920,0.93969
115,1.09444
8111,0.95504
528,0.89348
14202,0.94652
20247,0.9532
41002,0.49737
139,0.70423
2539,0.95979
8713,0.86777
44143,0.22444
45221,0.80883
36535,0.95014
46275,0.96477
46287,1.61385
32324,0.94562
22140,0.8258
31062,0.61339
28826,0.62581
26008,0.95286
29193,0.77231
17492,0.45986
3783,0.55624
6696,0.94277
28971,0.76752
37425,0.91489
35694,1.49273
16195,0.78152
5100,0.95725
25672,0.2789
11501,0.70654
19486,0.94666
20963,0.93915
7987,0.35771
15077,0.89486
14885,0.95005
16621,0.59615
18452,0.89552
4710,0.63248
46562,1.02409
8905,0.64754
23688,0.89322
27630,0.79048
3605,0.84923
42530,0.90376
46711,0.91512
12235,0.90655
41186,1.05166
24119,0.88885
49741,0.95523
16238,0.94891
29611,0.9432
16964,0.87514
7023,0.93757
25383,0.94034
8478,0.91815
16772,0.9197
46199,0.92304
41648,0.94433
2919,0.94272
47330,0.92639
48369,0.93669
45788,0.88074
21635,1.29025
34924,0.94394
46387,0.92016
5373,1.23413
8284,0.88543
42815,0.93878
3097,0.86229
16089,1.04407
22994,1.01446
30137,0.2244
9247,0.77156
14412,0.9354
29791,0.9475
17634,1.43607
7264,0.8054
37241,0.86567
27997,0.91347
41641,0.89072
45328,0.9546
30007,0.77988
29845,1.52589
16318,0.94172
13813,0.64566
5994,0.94314
18690,0.8448
21018,0.90828
20412,0.2634
42844,0.9276
11539,0.89548
45023,0.90524
44527,0.92681
35398,0.7318
49919,0.04843
21473,0.90692
6707,0.8499
23755,0.83391
43202,0.84535
47364,0.63509
5348,0.8392
48996,0.83093
37544,0.92329
6304,0.77761
9580,0.04943
12379,0.39623
2409,0.78844
8618,0.89717
40340,1.28588
10680,0.84709
25803,0.84596
16309,0.95467
30980,0.95325
48229,0.94596
41314,0.75479
24175,0.94452
32228,0.93631
1538,2.93168
23908,0.95867
570,0.91637
9341,1.00338
6603,0.49021
31161,1.07528
20080,0.95039
5738,1.09335
47002,0.9475
9688,0.75435
15862,0.7749
36631,0.95253
10585,0.9561
28648,0.41777
31588,0.79631
49752,0.82724
19200,0.06279
49012,0.91374
34019,0.87793
25739,0.37925
10118,1.08827
36333,1.07832
31741,0.93842
27483,0.82309
4415,1.33475
5424,0.94468
37628,0.9934
34793,0.95277
41583,0.93244
34652,0.94942
26317,0.8917
47881,1.01471
42000,1.94822
36857,0.59483
41544,0.94977
11183,0.88112
9252,0.61001
40066,0.92357
25989,1.17545
42698,0.87935
45051,1.09878
12904,0.42139
33825,0.87089
31152,0.93246
26890,0.27465
32832,0.93765
10809,0.94416
38976,0.95223
30390,0.90106
15996,0.87272
2000,0.04904
31269,0.86042
36109,0.94389
40700,0.06523
15454,0.87236
30787,0.96236
35822,0.95636
8720,0.0629
18294,0.22704
14307,0.7124
1440,1.92998
29511,0.95755
17762,0.66392
2920,0.939
2522,1.14626
9989,0.92216
5969,0.79125
17897,0.93762
45997,0.73087
10979,0.93814
35781,0.92888
24761,0.94029
12208,0.95144
28060,0.75772
28161,0.91508
34804,0.93805
21659,0.9489
48023,0.95327
22464,0.06517
5267,1.13993
44618,1.12602
15534,1.09874
31066,0.97423
45238,0.94811
28481,0.9398
3041,0.94743
9312,0.62014
22980,0.95423
4723,0.68358
1397,0.95044
1387,0.93393
12303,0.93847
1813,0.78992
25390,0.93369
48879,1.1982
27413,0.91549
14571,0.9523
27709,0.66548
8671,0.84081
6925,0.92326
432,0.87195
49472,0.75905
5583,0.88474
22498,0.65767
5833,1.03292
32167,0.77824
15086,0.83519
28888,0.93477
49802,0.91509
14037,0.69996
36336,1.19781
23985,0.22012
3896,0.75264
22377,2.89824
32301,0.87277
29582,0.96214
3539,1.20054
8434,0.90241
31374,0.92688
19223,1.19353
39299,0.85307
3892,1.38941
24100,1.15377
47010,0.95694
19003,0.79802
12773,1.04418
22297,0.94632
30180,0.04867
14997,0.90288
44690,0.8325
1562,0.95046
13932,0.94679
4597,0.27568
20685,0.19931
2370,0.18461
37557,0.91658
5934,0.9325
21859,0.88861
20095,1.08624
46022,0.44057
5936,0.84933
7756,0.77967
2881,0.89386
42554,0.94471
26926,0.39237
9413,0.9248
10277,0.52712
46789,0.53046
8712,1.02367
17560,0.04965
10411,0.84733
37749,0.85729
48945,0.93348
39950,0.93548
32769,0.78891
33306,0.86251
42124,0.22636
13973,0.94224
39408,0.60816
1553,0.90122
21274,0.55721
31481,0.51944
16408,1.02471
1108,0.94983
28016,0.46523
49099,0.92406
6021,1.56779
24753,0.52809
27705,0.29585
40844,0.6555
133,0.62805
16428,0.92277
24682,0.88402
39166,0.94733
11182,0.43062
4646,1.47934
14401,0.37908
12308,0.96167
37786,1.08969
4121,0.93006
16576,0.91916
37173,0.92053
45617,0.9562
42906,0.96552
19905,0.94082
30280,0.82551
6346,0.93425
5462,0.65863
45545,0.90484
34192,0.94509
22944,0.7167
9420,0.93888
30404,0.89922
5357,0.7653
34358,0.78992
37668,0.78872
19157,0.78509
32393,0.94595
5116,0.52422
5140,0.91325
28159,0.93963
3319,0.95468
42517,1.26115
194,0.94943
16375,0.8648
28591,0.90105
26797,0.95486
43867,0.94147
46716,0.93808
39918,0.94758
44771,0.93272
14404,0.90048
34002,0.95069
667,0.92753
35089,0.8137
45668,1.30162
12055,0.95047
8266,0.88762
34792,0.57384
42681,2.04409
24879,0.90449
12332,1.18122
13583,0.89281
25247,1.09535
8792,0.8496
29840,0.91053
801,0.72597
49505,0.75767
20979,0.6823
20311,1.00886
39286,0.84272
5506,1.04884
33489,0.90293
40123,0.94803
13830,0.92079
26339,0.95335
21321,0.9115
22803,0.95627
2986,0.68497
1038,0.97494
46005,0.93935
26162,1.34693
1907,0.93583
33270,0.92373
5249,0.64772
47288,0.65669
12272,0.89798
33244,0.79083
37168,0.8895
10041,0.75234
40073,0.93996
31092,0.54433
45902,0.5125
28018,0.95501
29038,0.89855
38011,0.80848
14568,0.94304
6117,0.94329
35615,0.89879
9077,0.95182
46197,0.9327
11156,0.79433
49187,0.86852
21266,0.93707
49917,0.92971
20728,0.77535
37870,0.53495
26075,0.95879
40989,0.52756
41601,0.94653
6595,0.88592
27272,0.95517
26893,0.99789
36442,0.42842
1122,0.18343
6288,0.92459
26516,0.90082
46326,0.81385
4039,0.96366
47235,0.55187
11958,0.93136
15301,0.93925
10618,0.89445
6886,0.77742
43383,0.65092
494,0.95114
40308,0.93964
21942,0.8039
30792,0.93846
20183,0.89371
21511,0.97422
19617,0.58604
2464,0.48444
13409,0.7782
7158,0.21477
44151,0.26972
37780,0.06505
12958,0.85303
3634,0.94318
47210,0.98458
47392,0.81243
10952,0.09903
22925,0.92765
48704,0.86721
11051,0.76305
8846,0.69069
24631,1.004
9029,0.94414
2797,0.66237
18819,0.76791
3460,0.06477
35203,0.779
39073,0.80914
15102,0.56081
30693,0.98817
38628,0.90594
2894,0.95318
5732,0.94765
1801,0.90632
45720,0.82877
3207,1.23905
8620,0.83172
23829,0.85643
7979,0.92102
22680,0.86392
23173,0.95526
40283,0.45628
22744,0.7398
27660,0.83005
11027,0.52463
42949,0.9519
39440,0.85877
47530,0.97267
4793,0.93567
38721,0.95275
3837,0.85747
11160,0.89442
25422,0.75844
35009,0.94344
29597,0.96564
10097,0.85874
21393,0.59789
36046,0.91526
37480,0.95708
47039,0.84065
49988,0.89449
10747,0.92292
35608,0.88498
14086,1.27552
24384,0.95231
35852,0.92975
19029,0.60653
11060,0.92621
16905,0.76766
14374,0.70252
15924,0.931
22867,0.93808
36397,0.92616
47429,1.03693
374,0.84099
29810,1.01055
35892,1.15146
26555,0.82908
32636,0.48856
39273,0.92142
3087,1.05856
21187,0.91561
13116,0.86015
7518,0.80798
1596,0.92854
41748,0.93384
9773,0.93704
35374,0.71394
40545,0.89288
24612,0.92253
17236,0.93093
48949,0.8291
37006,0.52025
13699,0.93437
26807,0.78172
10901,0.949
11882,1.0165
43234,0.65271
48619,0.9407
6120,0.04914
6251,0.64884
1818,0.8126
12406,0.93888
33761,0.78265
28222,0.90422
27813,0.04842
43566,0.84763
42452,0.59418
40238,0.92803
32940,0.83261
29114,0.92932
10156,0.75363
38847,0.63193
8321,0.6619
45915,0.90133
429,0.04872
763,1.49051
45337,0.93523
17133,0.70375
35016,0.94395
43794,0.32046
44242,0.91837
433,0.77865
9599,0.68854
45063,0.93736
16329,0.96
29292,0.65213
37184,0.77185
351,0.84874
23001,0.80535
40471,0.52557
30442,0.93518
13114,1.95362
38897,0.8239
25579,0.93117
24254,0.58919
9901,0.90348
36601,0.94093
37657,0.928
43595,0.66388
211,0.95626
48733,0.82033
25440,0.06561
30226,0.96007
48330,0.9353
33304,0.90914
49339,1.62627
27516,0.99178
3424,0.62543
5354,0.91279
13825,0.84688
25399,1.04374
45747,0.93108
36224,0.94428
48290,0.67281
16593,0.89967
10083,0.9141
8394,0.45915
24893,0.86711
48864,0.94132
25494,0.94983
5174,0.955
40597,0.94652
34513,0.60639
7699,0.59933
41785,0.78792
1237,0.88092
18377,0.89278
25511,0.94359
27873,0.78311
36998,0.99841
49142,0.94302
9592,0.81311
47984,0.89912
33855,0.91729
16021,0.84265
44434,0.46331
38073,0.86211
29800,0.04887
13897,0.93372
26815,0.98757
44668,0.94744
5042,0.64072
861,0.91838
22223,0.90893
28767,1.06472
16603,0.89751
48307,0.94851
9153,0.95437
43469,1.2215
34606,0.82793
31629,1.05397
8752,0.75757
25372,1.01439
24970,0.95294
29005,0.87203
16978,0.95363
21721,0.92305
34726,1.01536
48041,0.94722
29724,0.70369
34712,0.55234
26830,0.8282
499,0.92295
23106,0.94269
16733,0.57321
11435,0.93597
28187,0.93625
8955,0.85577
32768,0.949
48556,0.93087
45893,0.95006
33101,0.89304
16723,0.78479
1760,0.06456
13864,0.85872
39595,0.95787
3512,0.75969
11375,1.2409
25849,1.10538
3761,1.36531
25705,1.72306
975,0.86493
20870,0.19894
19210,0.84882
37305,0.87976
27844,0.93705
5654,0.91601
24544,1.02591
38942,1.07685
35917,0.89852
11134,0.5919
9254,0.92346
43891,0.86474
32503,0.92526
26550,0.95323
24259,0.94426
17312,0.89396
16324,0.91022
45942,0.7212
25860,0.93897
16441,2.00509
25177,0.44921
34463,0.94337
14870,0.9436
3343,0.94132
20794,0.92896
25683,0.95022
34907,0.90088
32746,0.95441
22346,0.95705
5428,0.92903
36386,1.23377
48799,0.9082
25481,1.94934
39412,0.93034
28968,0.65794
22497,0.9427
18381,0.78912
21672,0.80448
22161,0.91679
11705,0.95566
33242,0.79225
11565,0.93984
32299,0.82594
612,0.89792
49384,0.90648
9397,0.8633
918,0.92859
33034,1.26604
1110,0.92879
47239,0.82104
28360,0.04869
13849,0.92781
27061,0.95299
14207,0.55588
3675,0.90794
19237,0.89943
10610,0.94521
33837,0.91654
17378,0.92879
15040,0.94231
35273,0.93462
18699,0.88648
23703,1.18863
9894,0.82962
26143,0.86027
12442,0.90141
23489,0.91016
3872,0.65241
19234,0.88407
6423,0.95277
32089,0.94304
48539,1.54334
26250,0.96343
9775,0.9543
13776,0.14876
3125,0.66251
33256,0.69527
48481,0.96537
45895,0.96611
3651,0.78404
40667,0.78944
13660,0.87567
6777,0.67202
49805,0.5561
16214,0.43199
5999,0.89186
16700,0.06554
30652,2.01835
16958,0.95392
48527,1.02956
2601,0.82288
17146,0.95414
36605,0.92674
29660,0.06233
24688,0.91401
48739,0.73522
33607,0.93037
27052,0.71268
18189,0.85242
28772,0.90307
33062,0.87337
5023,0.90215
35593,0.74283
23196,0.87142
8231,0.9313
5879,0.95042
39478,0.81019
37794,1.21009
32037,1.22758
34027,0.92455
38099,0.65928
34047,0.94939
21974,0.93439
40397,0.94909
20124,0.93196
7152,0.75073
33761,1.01653
15432,0.66244
40436,0.95935
20683,0.61732
46003,0.86855
24761,0.76757
10388,0.9308
39178,0.44631
36806,0.93239
27932,0.96391
40684,0.68736
39686,0.76642
5759,1.489
49095,1.1499
37347,0.75937
38457,1.0487
14399,0.55595
45524,1.12403
36563,0.85548
15837,0.95005
31277,0.94864
40152,0.85668
18560,0.88467
