,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
11743,0.64694,0.60739,0.70213,0.67068,0.82068,0.86058,0.77996,0.8854,0.49041,0.04873,0.09557,0.11679,4.2,65.26,31.1
37312,0.17326,0.23986,0.55381,0.21759,0.76356,1.73526,1.8671,1.93329,1.20003,0.02428,1.07698,0.83287,8.13,32.53,37.17
39916,0.48718,0.47404,0.56486,0.45414,0.64149,0.96411,0.7777,1.03174,0.31709,0.07227,0.13708,0.15674,2.81,31.45,22.55
15205,0.23454,0.25517,0.3517,0.48194,0.56314,0.64182,0.71541,0.84382,0.50869,0.00604,1.62561,1.59569,14.51,71.71,28.79
15966,0.38602,0.36063,0.41707,0.34456,0.48185,0.99709,0.84431,1.04321,0.16639,0.00306,0.2054,0.20265,5.86,38.06,24.81
3116,0.51492,0.43589,0.47551,0.48688,0.50322,0.51241,0.48793,0.51749,0.18595,0.001,0.07436,0.08692,1.1,79.15,9.3
28588,0.41975,0.37931,0.41143,0.40175,0.44195,0.74151,0.63837,0.78109,0.30048,0.03854,0.51793,0.37644,4.69,68.88,132.1
16611,0.85363,0.80259,0.83827,0.84176,0.84993,0.90232,0.85552,0.91584,0.67111,0.15838,0.11058,0.13354,0.15,54.01,169.12
3593,0.69492,0.63187,0.67253,0.69318,0.70428,0.76088,0.73121,0.7812,0.62808,0.25812,0.59909,0.49845,12.65,70.28,5.22
5912,0.68668,0.64561,0.69044,0.6734,0.72013,0.99665,0.95069,1.00026,0.40671,0.00127,0.05368,0.06874,11.47,43.96,79.27
6719,0.20572,0.17467,0.21659,0.13176,0.27674,0.79936,0.77611,0.9427,0.03941,0.00044,0.55374,0.35009,11.7,65.87,47.92
46091,0.6681,0.63767,0.75514,0.6753,0.96358,0.96556,0.96027,0.96764,0.83008,0.38179,0.16493,0.20132,9.93,56.98,94.6
8651,0.36408,0.27359,0.31443,0.30304,0.36019,0.56019,0.50148,0.57964,0.16142,0.00308,0.22749,0.22797,2.57,83.71,54.31
11691,0.54643,0.47526,0.53431,0.53137,0.57963,0.74833,0.69015,0.76795,0.44918,0.06254,0.08111,0.09886,14.75,77.95,59.14
17498,0.41349,0.37254,0.41892,0.36951,0.4633,0.8571,0.75419,0.88935,0.21637,0.02863,0.29487,0.25987,12.03,67.17,64.11
35194,0.53542,0.51819,0.60479,0.57678,0.71075,0.97808,0.9631,0.98357,0.65736,0.07448,0.68687,0.59536,10.46,51.25,128.46
25143,0.35343,0.31007,0.35297,0.31121,0.41261,0.80862,0.75707,0.82294,0.1997,0.00056,0.6841,0.47506,14.46,67.24,111.31
33024,0.21284,0.26,0.43567,0.27257,0.56671,1.20787,1.28827,1.31299,0.95859,0.07694,0.7906,0.60014,7.01,37.77,118.37
49465,0.71883,0.67374,0.72959,0.71803,0.77324,0.93553,0.90806,0.93237,0.66822,0.14501,0.10393,0.1275,14.92,57.57,99.29
16718,0.51782,0.50503,0.58775,0.92785,0.94279,0.95206,0.92732,0.9589,0.51983,0.01962,0.62448,0.38491,6.94,54.3,58.75
49320,0.93981,0.87186,0.89569,0.78411,0.84475,0.92268,0.78034,0.96845,0.11766,0.0004,0.67,0.27036,11.11,51.92,74.5
28953,0.42034,0.3937,0.45223,0.38801,0.50028,0.97649,0.8321,1.02224,0.32769,0.12799,0.1989,0.21968,3.35,41.24,61.7
5620,0.49315,0.38848,0.44449,0.48152,0.49245,0.49565,0.49838,0.4995,0.48973,0.24533,0.12828,0.14725,1.57,84.11,9.41
37386,0.23457,0.23933,0.371,0.27222,0.51393,1.44793,1.50065,1.6471,0.35541,0.00075,1.06675,0.82684,1.75,72.56,32.16
19989,0.278,0.30629,0.64745,0.32364,0.86765,0.92242,0.87074,0.94331,0.2473,0.00072,0.82668,0.64136,9.01,73.82,145.76
7062,0.44824,0.33769,0.38055,0.38072,0.42725,0.5933,0.57994,0.5932,0.3524,0.01011,0.46397,0.36401,12.67,82.71,64.91
7366,0.4583,0.40025,0.44424,0.43159,0.48617,0.75129,0.72826,0.75746,0.40709,0.02207,0.47187,0.39219,11.19,72.01,71.64
8485,0.64993,0.62323,0.69607,0.64447,0.79874,1.02492,0.99416,1.02917,0.71403,0.29736,0.15403,0.184,11.54,38.41,4.23
28928,0.19111,0.22035,0.40598,0.22514,0.55635,1.24178,1.28574,1.36774,0.55436,0.00083,0.88272,0.77363,14.72,46.3,97.17
32968,0.514,0.45997,0.51683,0.508,0.57668,0.81339,0.78397,0.82355,0.503,0.1927,0.21176,0.21682,2.84,74.63,4.11
32701,0.80482,0.73469,0.78339,0.791,0.79754,0.81358,0.79004,0.81093,0.55971,0.05774,0.10898,0.13224,13.71,68.14,146.01
14845,0.87961,0.83562,0.87118,0.87436,0.88998,0.94004,0.89846,0.95334,0.83338,0.35049,0.16499,0.19398,5.33,42.16,63.42
21981,0.4845,0.41285,0.46839,0.42699,0.52716,0.70416,0.65988,0.71532,0.17603,0.00093,0.58214,0.45399,5.59,75.14,55.55
42218,0.18586,0.21436,0.3955,0.22027,0.60234,1.41484,1.43219,1.67597,0.18317,0.00031,0.95824,0.6458,10.6,31.15,115.46
40083,0.62896,0.5854,0.63098,0.62401,0.67828,0.89809,0.85954,0.90558,0.64187,0.2298,0.10701,0.13118,7.46,64.7,37.05
30075,0.47867,0.44152,0.49148,0.49879,0.56998,0.68536,0.69376,0.79711,0.4189,0.08819,0.10112,0.1313,5.17,70.09,102.86
32452,0.88052,0.82947,0.87112,0.86671,0.88552,0.95358,0.91727,0.93611,0.70988,0.08343,0.05483,0.07006,2.36,38.51,3.68
43599,0.6666,0.61951,0.69586,0.66709,0.76106,0.88544,0.83891,0.89641,0.53143,0.09544,0.11628,0.13813,9.47,66.81,66.74
40161,0.77847,0.73336,0.77453,0.79523,0.81516,0.83826,0.81404,0.86246,0.57967,0.08837,0.67378,0.57219,14.04,57.63,123.06
27063,0.14067,0.14036,0.23961,0.14819,0.35333,1.0214,1.10921,1.22242,0.32663,0.00068,0.6317,0.40468,13.49,71.94,172.21
33756,0.7601,0.71981,0.75973,0.75144,0.7798,0.90753,0.81404,0.95429,0.37619,0.00304,0.70496,0.56952,0.88,52.28,73.02
37330,0.70428,0.67025,0.71044,0.7454,0.7671,0.78682,0.78168,0.82025,0.5926,0.08816,0.07609,0.09567,8.38,40.58,115.43
16898,0.54289,0.47261,0.53336,0.51871,0.59913,0.75965,0.69532,0.77981,0.27823,0.0054,0.09715,0.11532,5.77,77.57,18.8
37006,0.61999,0.54317,0.58422,0.6037,0.61427,0.62032,0.61355,0.62643,0.4596,0.08413,0.51617,0.43255,6.68,76.82,64.97
548,0.21734,0.23374,0.3839,0.24244,0.49456,1.11425,1.14981,1.23032,0.41251,0.00041,0.89141,0.76969,13.35,35.96,130.09
13795,0.46074,0.35645,0.39824,0.40385,0.44292,0.54143,0.49134,0.557,0.20498,0.00252,0.36132,0.26088,4.11,83.02,55.84
33383,0.48219,0.42891,0.48581,0.61157,0.64946,0.67604,0.67039,0.66857,0.47305,0.06081,0.49852,0.3408,3.13,71.72,19.99
8265,0.67196,0.6166,0.66898,0.68184,0.73957,0.82903,0.80091,0.83618,0.46632,0.02499,0.5547,0.443,13.42,66.06,127.27
623,0.60957,0.55912,0.59251,0.59353,0.60797,0.62056,0.59954,0.62904,0.39467,0.03383,0.14221,0.17352,12.32,69.0,22.0
7505,0.44509,0.34523,0.41681,0.34621,0.46001,0.56522,0.50959,0.57604,0.07495,0.00141,0.30324,0.22437,10.59,83.05,87.35
6422,0.19884,0.1778,0.19448,0.22668,0.2657,0.33064,0.35542,0.46729,0.13517,0.0294,0.58692,0.58013,13.41,40.13,152.49
48540,0.85598,0.77436,0.83428,0.84497,0.85737,0.86226,0.83698,0.86356,0.62188,0.14454,0.10151,0.12321,4.71,69.23,131.27
44145,0.15407,0.13393,0.18494,0.20169,0.30117,0.41137,0.45575,0.56225,0.17331,0.00138,0.97776,0.88075,7.45,81.26,174.76
43347,0.5876,0.55186,0.59254,0.52357,0.60758,0.98516,0.8575,1.01251,0.09569,0.00033,0.06121,0.07243,6.63,36.53,169.05
27413,0.25747,0.26742,0.41225,0.25227,0.52046,0.9729,0.86271,1.00486,0.11415,0.00264,0.88702,0.77133,14.31,43.24,153.37
22369,0.86912,0.82158,0.86329,0.87557,0.8879,0.89661,0.88209,0.90527,0.60299,0.05547,0.69772,0.58608,9.52,50.15,166.06
48655,0.23138,0.21225,0.27745,0.19194,0.35855,0.97826,0.86454,1.01098,0.12216,0.00372,0.81048,0.68252,8.93,44.88,60.52
21128,0.44725,0.41537,0.48681,0.43869,0.551,0.8885,0.87314,0.89296,0.56922,0.03347,0.54871,0.3187,0.52,60.46,146.51
47503,0.73341,0.70778,0.78583,0.73656,0.87776,0.94872,0.81799,0.99564,0.52563,0.07827,0.07275,0.092,8.96,35.01,45.48
8486,0.19664,0.25982,0.48164,0.75614,0.85274,0.94376,0.96637,1.06505,0.37478,0.00086,1.2569,1.25378,3.1,71.21,136.79
23760,0.8338,0.75799,0.79416,0.75528,0.78662,0.82211,0.74989,0.84337,0.37372,0.03837,0.47613,0.28443,4.11,64.35,1.25
20830,0.39088,0.30583,0.34956,0.33571,0.40493,0.59123,0.57657,0.59327,0.34535,0.01888,0.3973,0.27479,2.05,81.83,107.59
38177,0.65528,0.61888,0.66068,0.6511,0.69315,0.91463,0.80468,0.95665,0.5874,0.16073,0.08896,0.11051,2.14,51.8,56.54
12176,0.63355,0.61595,0.7026,0.64377,0.78651,1.09338,1.04342,1.0969,0.50023,0.01291,0.30423,0.29626,7.7,33.39,141.71
49437,0.57045,0.46014,0.52921,0.5599,0.58407,0.67574,0.66125,0.67904,0.55537,0.20206,0.13372,0.14983,6.25,83.09,71.73
15179,0.89135,0.84806,0.88173,0.87168,0.88973,0.96209,0.88965,0.97902,0.5355,0.03471,0.1454,0.17553,8.24,38.3,92.4
34649,0.71832,0.66456,0.70035,0.721,0.72753,0.73151,0.73511,0.7402,0.72938,0.31613,0.13899,0.16386,1.85,67.64,70.91
47460,1.6344,1.84091,2.27949,1.925,2.19277,2.48309,2.0031,2.5722,0.02425,0.00044,1.17944,0.0876,2.34,73.36,131.81
34627,0.48794,0.3788,0.42255,0.4432,0.46295,0.55225,0.52508,0.56317,0.33578,0.03388,0.42969,0.34695,3.14,83.28,49.92
38326,0.9102,0.85877,0.89742,0.89928,0.91488,0.94177,0.91476,0.92705,0.77226,0.2298,0.11167,0.13642,2.54,43.7,77.44
28072,0.38371,0.32151,0.35847,0.3392,0.40214,0.66033,0.6185,0.67103,0.24046,0.00388,0.37062,0.22551,6.37,76.85,113.99
26079,0.48669,0.47036,0.5731,0.507,0.68755,0.99419,0.9313,1.01055,0.39062,0.01265,0.6775,0.48268,14.52,54.96,13.56
18903,0.73287,0.69561,0.74489,0.72913,0.78424,0.99777,0.92621,1.01301,0.68103,0.27544,0.1337,0.1599,12.32,42.19,155.12
12257,0.26787,0.25022,0.33812,0.23634,0.39805,0.99584,0.90514,1.02494,0.18698,0.00045,0.89787,0.71587,0.04,46.95,160.6
15861,0.63605,0.59651,0.62819,0.62376,0.66472,0.9224,0.8196,0.95876,0.55249,0.15152,0.11795,0.14078,14.34,54.28,72.55
25849,0.20384,0.21318,0.34008,0.20261,0.45766,1.37605,1.35455,1.63425,0.08165,0.00035,1.10538,0.74838,14.64,63.71,118.07
30746,0.65354,0.60191,0.65356,0.69044,0.70975,0.72615,0.7275,0.76542,0.53677,0.06126,0.07249,0.09052,13.85,68.29,176.29
502,0.37458,0.34807,0.41822,0.34635,0.4878,0.9764,0.93003,0.98802,0.43745,0.03316,0.28303,0.3074,6.81,54.79,17.73
9958,0.50615,0.48008,0.54963,0.75345,0.81,0.87934,0.75168,0.92139,0.26918,0.02602,0.1485,0.17039,13.46,62.73,25.86
39672,0.82169,0.77471,0.90029,0.8297,0.93833,0.93676,0.9012,0.92737,0.64195,0.0509,0.0698,0.08794,0.17,51.66,3.83
19725,0.31555,0.27879,0.34228,0.26421,0.46329,0.77105,0.7158,0.78586,0.16956,0.00055,0.6486,0.44616,9.54,69.95,83.61
5689,0.20938,0.21522,0.44241,0.20628,0.56968,1.29425,1.13695,1.49806,0.02052,0.00095,1.08664,0.74496,14.39,80.06,46.57
26850,0.4869,0.38584,0.42208,0.43491,0.46163,0.54531,0.50759,0.55467,0.28941,0.01919,0.29122,0.20568,1.47,82.23,7.32
15781,0.75462,0.71537,0.76836,0.74794,0.83539,1.05445,0.97792,1.05901,0.50047,0.07528,0.26585,0.22739,7.01,33.53,99.78
18279,0.72226,0.68707,0.73701,0.70302,0.75647,0.98328,0.88932,1.01011,0.21851,0.00033,0.73711,0.55684,6.0,49.72,12.75
40254,0.72708,0.69422,0.7241,0.74711,0.76435,0.78411,0.77789,0.84115,0.69215,0.34096,0.13248,0.16219,14.19,40.52,98.01
3876,0.79657,0.75181,0.78569,0.78882,0.80539,0.95212,0.88472,0.95971,0.64893,0.11293,0.09665,0.11595,1.66,45.8,139.09
4855,0.16107,0.1636,0.24847,0.16129,0.35233,1.09947,1.10854,1.26876,0.13627,0.00046,0.85817,0.62157,9.25,53.62,116.58
21335,0.11984,0.11377,0.18392,0.09991,0.26739,0.94282,0.98203,1.08454,0.23745,0.0003,0.77633,0.60613,1.42,37.46,109.63
23583,0.81705,0.7765,0.80459,0.81433,0.82191,0.86837,0.89281,0.91602,0.81841,0.27796,0.09063,0.11339,9.09,41.45,157.49
41210,0.78228,0.74514,0.79609,0.77601,0.83765,0.96341,0.875,0.98027,0.63521,0.07848,0.05669,0.07261,5.49,32.96,126.46
12495,0.48537,0.46542,0.60346,0.49025,0.77784,0.94043,0.90102,0.95209,0.45777,0.04693,0.46362,0.4561,8.22,55.51,48.21
39423,0.26342,0.25609,0.26625,0.23098,0.24629,0.26372,0.22691,0.26668,0.01233,0.0003,0.21951,0.17292,3.22,48.77,26.96
17089,0.18334,0.17821,0.26196,0.17606,0.34981,0.90938,1.004,1.07572,0.47183,0.00133,0.65871,0.48132,14.86,73.1,29.61
26159,0.85994,0.8246,0.87199,0.87093,0.89701,0.99123,0.91424,1.03211,0.59579,0.1202,0.67884,0.53987,2.57,44.3,65.68
8914,0.18622,0.20016,0.31383,0.20906,0.41628,1.02711,1.07864,1.15154,0.41533,0.00046,0.86689,0.73349,7.55,36.07,174.53
45425,0.43945,0.404,0.43544,0.45688,0.47466,0.48825,0.48018,0.51189,0.2569,0.00647,0.56175,0.51038,9.37,62.96,39.99
11503,0.28055,0.26394,0.33344,0.2603,0.4335,1.07546,0.98441,1.09897,0.31483,0.05481,0.89504,0.62051,5.78,31.89,60.72
22804,0.19659,0.26149,0.42517,0.57464,0.70461,0.8451,0.82857,1.06519,0.06975,0.00036,1.45995,1.30325,11.18,63.19,136.62
34642,0.51667,0.42593,0.46184,0.47541,0.49268,0.57943,0.533,0.599,0.28776,0.00901,0.41028,0.33638,13.49,80.77,66.63
23933,0.57194,0.53588,0.57025,0.54472,0.59135,0.86199,0.72453,0.9149,0.20351,0.00041,0.6587,0.4766,3.56,56.77,64.51
25431,0.27993,0.28369,0.45456,0.27462,0.61367,1.02136,0.98715,1.03072,0.50995,0.01305,0.59969,0.49049,2.47,41.8,50.95
22752,0.19776,0.20467,0.37882,0.21875,0.54556,1.05593,0.92044,1.23824,0.01511,0.00094,0.70496,0.37992,11.82,80.74,33.32
47507,0.21164,0.20287,0.27624,0.19785,0.3655,1.08,1.02976,1.09312,0.44911,0.01578,0.78805,0.51312,0.76,40.96,114.96
1425,0.16794,0.17677,0.28984,0.17497,0.42107,1.26233,1.30151,1.43734,0.29892,0.00037,1.04968,0.81563,3.95,45.89,156.94
14641,0.67493,0.59469,0.64756,0.66689,0.68635,0.75251,0.72749,0.7543,0.6381,0.17889,0.0961,0.11624,9.84,77.14,1.73
21581,0.67744,0.53133,0.60656,0.60332,0.64096,0.67022,0.61544,0.68944,0.17288,0.00155,0.09339,0.11162,1.58,83.43,40.03
30642,0.66516,0.59198,0.63399,0.62449,0.66315,0.76221,0.71064,0.77709,0.23343,0.00058,0.56829,0.46191,14.2,71.04,109.39
25527,0.19402,0.18596,0.23124,0.25012,0.26296,0.27245,0.26781,0.27679,0.12579,0.00139,0.23576,0.23056,11.65,78.85,163.23
45717,0.26622,0.20556,0.3033,0.19292,0.46601,0.68378,0.64767,0.69344,0.21333,0.00106,0.59258,0.4392,13.04,80.77,172.49
6839,0.82326,0.7672,0.80744,0.81316,0.82485,0.86049,0.82515,0.85719,0.66734,0.13424,0.1208,0.14346,1.99,60.05,99.15
9445,0.86203,0.81988,0.85411,0.84853,0.86365,0.93898,0.87005,0.95359,0.51869,0.03298,0.18474,0.1939,9.64,37.61,120.18
16233,0.17466,0.17027,0.24951,0.16683,0.33578,1.10167,1.08608,1.33053,0.05302,0.00047,1.07637,0.78399,2.03,72.24,113.21
1855,0.43079,0.37093,0.41295,0.39675,0.46076,0.70983,0.68418,0.71704,0.34196,0.00728,0.56801,0.43262,4.29,74.51,29.24
12351,0.74232,0.67295,0.72223,0.74056,0.75214,0.79002,0.76316,0.79521,0.67214,0.20517,0.13563,0.15743,9.96,73.67,119.44
17599,0.63191,0.559,0.61133,0.60957,0.64034,0.74142,0.67189,0.76184,0.33501,0.00372,0.06501,0.07951,3.81,76.51,107.41
6572,0.17026,0.17432,0.33782,0.18021,0.50628,1.30716,1.34962,1.45887,0.43146,0.00077,0.92322,0.72314,12.0,74.25,58.09
46435,0.84742,0.80295,0.93023,0.85951,0.97917,0.97887,0.94499,0.97057,0.78237,0.2387,0.10393,0.12386,1.89,43.97,74.73
32215,0.19263,0.1821,0.22521,0.15868,0.25015,0.63436,0.61006,0.79797,0.0607,0.00037,0.62551,0.42985,11.16,56.27,114.84
20844,0.30913,0.31942,0.35101,0.30611,0.32226,0.34216,0.29761,0.34968,0.01906,0.00029,0.30642,0.26209,9.4,36.63,84.9
5292,0.28129,0.36394,0.56371,1.04557,1.32206,1.56975,1.68292,1.9599,0.61387,0.0005,1.76992,1.29513,13.34,46.05,72.25
36185,0.1391,0.14279,0.21762,0.12494,0.27068,0.76757,0.8121,0.88839,0.22562,0.00043,0.612,0.46018,13.43,33.11,43.77
49750,0.15333,0.15423,0.22368,0.13512,0.28893,0.95057,0.94772,1.15377,0.04883,0.00026,0.82018,0.5489,6.38,44.96,124.11
38252,0.58093,0.52632,0.57306,0.61433,0.63423,0.65011,0.66301,0.70257,0.54205,0.03601,0.08565,0.10506,7.23,72.59,71.03
43460,0.97945,0.8987,0.93333,0.8731,0.8929,0.90588,0.83192,0.90037,0.34018,0.00105,0.06695,0.08214,9.33,46.33,66.48
46531,0.46478,0.3503,0.43494,0.3511,0.47993,0.63119,0.51449,0.66452,0.02009,0.00127,0.07875,0.07044,13.37,84.5,1.05
3687,0.41454,0.42022,0.53555,0.42258,0.60828,1.00307,0.86134,1.05068,0.26591,0.02335,0.67806,0.41761,5.06,43.01,106.08
28787,0.17479,0.1864,0.33681,0.1827,0.4707,1.42536,1.64444,1.67059,1.36698,0.24682,1.04789,0.89389,13.01,39.62,26.76
23893,0.54443,0.48471,0.55984,0.55239,0.64432,0.79919,0.78181,0.8056,0.58241,0.2145,0.14997,0.17403,9.79,76.81,177.15
15875,0.63076,0.557,0.59905,0.61809,0.62866,0.63435,0.62616,0.64065,0.41887,0.02144,0.53979,0.44997,2.41,73.01,66.35
49055,0.53177,0.50306,0.60499,0.82221,0.83983,0.84924,0.81904,0.85632,0.46993,0.02315,0.0717,0.09077,9.24,71.67,158.87
5585,0.65021,0.62186,0.66413,0.62073,0.65757,0.70051,0.62599,0.73339,0.09958,0.00035,0.49459,0.31369,4.81,51.93,76.25
25665,0.90868,0.87166,0.91334,0.92246,0.94057,1.05219,0.98143,1.09632,0.83378,0.40877,0.78982,0.62916,0.63,31.23,22.34
18790,0.71853,0.66339,0.71909,0.72394,0.78175,0.8442,0.79797,0.85296,0.61122,0.18989,0.13418,0.1568,2.4,69.14,52.4
11737,0.40089,0.34028,0.40964,0.37745,0.47798,0.73908,0.6844,0.75975,0.31732,0.04765,0.14123,0.16866,7.71,79.79,141.56
24619,0.35726,0.35887,0.52232,0.37898,0.72155,1.03503,1.00658,1.0427,0.58043,0.02995,0.66318,0.70864,14.39,32.29,148.58
10151,0.80113,0.75988,0.79625,0.79839,0.82464,1.0088,0.99367,1.00226,0.85859,0.29059,0.10321,0.12775,14.2,38.97,120.12
4996,0.75124,0.68255,0.73088,0.74867,0.75935,0.78734,0.76987,0.78419,0.74103,0.29926,0.11416,0.13834,5.06,73.68,165.06
4270,0.68785,0.63299,0.68253,0.68835,0.74744,0.84723,0.82082,0.85168,0.51263,0.05442,0.52488,0.39788,11.18,63.99,105.57
42654,0.22464,0.19893,0.26748,0.19523,0.33688,0.73976,0.67271,0.76015,0.18057,0.00564,0.53096,0.34434,0.89,71.86,90.84
15706,0.86484,0.81175,0.85061,0.86074,0.86708,0.88618,0.87442,0.89741,0.71251,0.17405,0.09868,0.12168,3.6,58.12,90.67
43558,0.4131,0.33048,0.3823,0.3346,0.44099,0.63079,0.59682,0.63331,0.20913,0.00111,0.14405,0.12985,10.71,79.31,9.3
21456,0.83258,0.78988,0.8266,0.82461,0.85337,0.97435,0.91964,0.97386,0.79335,0.21604,0.07727,0.09719,6.57,36.79,47.26
12776,0.40895,0.40989,0.54913,0.4326,0.73151,0.97216,0.90047,0.99152,0.41517,0.17073,0.26895,0.27239,7.8,53.67,149.92
39474,0.68271,0.65071,0.70068,0.75309,0.79281,0.83578,0.83534,0.94245,0.5241,0.12434,0.11264,0.13783,2.23,51.34,63.72
3529,0.18573,0.18505,0.33421,0.18148,0.45378,1.13577,1.04491,1.31811,0.0277,0.00071,0.93142,0.62458,14.68,76.96,170.56
27701,0.2012,0.22241,0.38909,0.22633,0.59461,1.54523,1.67395,1.82003,0.67526,0.00064,1.01586,0.71792,6.56,31.11,7.75
48435,0.26235,0.25499,0.39002,0.23427,0.55643,0.96852,0.85972,0.99976,0.10005,0.00057,0.914,0.81294,13.42,43.63,128.13
12009,0.63423,0.53486,0.60042,0.62632,0.64727,0.67729,0.65734,0.68151,0.59404,0.20258,0.13546,0.155,13.61,81.57,81.87
36963,0.75048,0.6877,0.72388,0.69267,0.72773,0.82398,0.73543,0.85093,0.15476,0.00036,0.61241,0.49025,9.06,64.05,138.76
32622,0.69215,0.66101,0.70589,0.68556,0.7633,0.96801,0.85117,1.0062,0.55997,0.06106,0.06653,0.08457,9.4,34.73,157.92
1406,0.58953,0.55809,0.64563,0.75142,0.78688,0.83048,0.75157,0.85734,0.46376,0.07938,0.09145,0.11354,11.21,70.76,133.21
35283,0.5518,0.52074,0.57078,0.54143,0.617,0.81635,0.76462,0.88554,0.48679,0.14237,0.08985,0.11257,3.73,52.05,153.35
40562,0.27661,0.31408,0.40194,0.50023,0.5566,0.61277,0.64472,0.75158,0.32378,0.00068,1.26247,1.30127,0.75,47.02,178.96
27101,0.68276,0.6379,0.69069,0.69731,0.7328,0.89521,0.84918,0.911,0.6403,0.24061,0.69117,0.55479,13.18,60.87,28.9
10915,0.71305,0.66809,0.72218,0.71047,0.75908,0.87711,0.80507,0.9042,0.66303,0.20325,0.10177,0.12546,3.2,61.87,156.29
22028,0.81709,0.77616,0.80512,0.80941,0.82017,0.941,0.87114,0.97133,0.71255,0.27343,0.10471,0.12985,5.8,39.22,131.28
6890,0.23452,0.2416,0.30784,0.4032,0.44419,0.4853,0.48563,0.51875,0.16073,0.00044,0.42251,0.39342,10.09,47.06,130.91
8666,0.5448,0.50827,0.59311,0.55689,0.69646,0.90791,0.90285,0.90885,0.75942,0.079,0.08307,0.10602,14.25,65.37,52.69
32473,0.73767,0.69666,0.73611,0.75556,0.78284,0.81864,0.80628,0.9225,0.51292,0.07162,0.48893,0.36662,13.18,56.53,47.3
4077,0.21632,0.2065,0.33332,0.17328,0.45869,0.93937,0.79249,0.98585,0.06946,0.00185,0.73763,0.51881,2.4,53.86,38.1
41177,0.52943,0.51626,0.61116,0.54493,0.71544,1.00265,0.94647,1.01912,0.46752,0.04129,0.79753,0.55757,12.77,45.91,99.04
16593,0.43148,0.39536,0.49464,0.42355,0.63076,0.75653,0.71738,0.76699,0.3498,0.02431,0.5002,0.2809,11.31,70.63,57.87
23908,0.18144,0.27416,0.57536,0.41728,0.88357,1.52671,1.45063,1.70307,0.15398,0.00032,0.90081,0.61939,13.43,51.73,161.9
25593,0.8368,0.79166,0.82347,0.82826,0.83746,0.92781,0.86523,0.94322,0.68058,0.1273,0.08309,0.10425,5.82,46.22,134.21
31435,0.60485,0.55761,0.59756,0.58153,0.62043,0.79115,0.73663,0.8639,0.30444,0.00232,0.09206,0.10835,14.34,65.73,84.14
1431,0.8162,0.79281,0.86682,0.95745,0.98966,1.02352,0.94627,1.03991,0.65311,0.12913,0.50966,0.35414,7.27,45.23,53.17
40257,0.37211,0.35012,0.40632,0.32757,0.50418,0.98077,0.83746,1.02473,0.05874,0.00031,0.92466,0.72594,9.89,43.0,139.84
832,0.87761,0.82547,0.85983,0.86582,0.86688,0.8754,0.86113,0.87646,0.76481,0.14843,0.06848,0.0871,13.21,51.11,134.26
4417,0.78867,0.74366,0.78182,0.78924,0.79881,0.80399,0.78597,0.80639,0.49718,0.02019,0.28812,0.29527,14.65,50.82,41.09
4322,0.20951,0.25619,0.53255,0.26253,0.72106,1.54033,1.58514,1.66951,0.74904,0.00154,1.0442,0.92166,3.19,57.68,137.1
9101,0.23581,0.22161,0.29268,0.36227,0.41308,0.46133,0.42318,0.50889,0.15111,0.02378,0.29648,0.29391,2.52,64.13,43.72
10345,0.13953,0.14596,0.24483,0.1433,0.3384,1.16683,1.31886,1.41705,0.52802,0.00058,0.66262,0.44195,8.78,48.27,119.32
11079,0.65157,0.60868,0.65311,0.63004,0.68424,0.89731,0.78855,0.93262,0.38173,0.00931,0.08014,0.09906,9.4,57.8,72.6
17971,0.56013,0.55532,0.69459,0.71775,1.0304,1.08444,0.98812,1.10876,0.31279,0.01625,0.82728,0.56706,0.92,31.39,77.0
28757,0.29548,0.25691,0.29592,0.25214,0.3303,0.6706,0.73798,0.76211,0.45655,0.00859,0.45506,0.30929,8.38,65.64,61.03
34335,0.47787,0.41855,0.48418,0.45014,0.54408,0.75199,0.67909,0.77698,0.23948,0.00317,0.12152,0.14217,8.36,78.0,106.92
29081,0.174,0.21023,0.45415,0.19898,0.63568,1.62389,1.73032,1.81887,0.86476,0.00262,1.10007,0.85222,9.83,42.85,112.56
14877,0.6436,0.55448,0.61438,0.64002,0.66297,0.7315,0.71283,0.73318,0.60359,0.20036,0.14602,0.16689,6.81,79.64,130.86
29249,0.24634,0.25844,0.41831,0.2336,0.5257,1.01097,0.9108,1.03894,0.11728,0.00031,0.42377,0.31305,2.65,34.38,80.74
35754,0.73871,0.68432,0.72826,0.73732,0.75768,0.89845,0.89166,0.89043,0.80997,0.15337,0.10101,0.12337,5.78,62.84,26.1
25027,1.08398,1.03267,1.07611,1.08466,1.09701,1.10572,1.08336,1.10948,0.73933,0.10615,0.7847,0.61913,4.4,32.12,58.62
13715,0.64351,0.60116,0.67373,0.77348,0.82283,0.87214,0.85915,0.88307,0.62419,0.12971,0.10091,0.12388,3.42,68.08,140.02
36903,0.34664,0.30986,0.36834,0.30199,0.41945,0.8456,0.7625,0.87275,0.22649,0.00701,0.21039,0.21791,2.31,70.73,70.45
27798,0.68688,0.65372,0.68809,0.67567,0.71638,0.95599,0.8292,0.99333,0.47657,0.02381,0.04873,0.06277,11.1,32.3,155.12
