,Clear_B02,Clear_B03,Clear_B04,Clear_B05,Clear_B06,Clear_B07,Clear_B08,Clear_B09,Clear_B10,Clear_B11,Clear_B12,Clear_B13
12544,0.14463,0.1506,0.27448,0.13709,0.39504,1.12089,1.09011,1.2431,0.13308,0.00029,0.90994,0.67607
30145,0.26268,0.24654,0.3824,0.22619,0.5121,0.9686,0.92445,0.98797,0.31813,0.00076,0.83144,0.63752
4604,0.1683,0.17752,0.33851,0.1681,0.45036,1.14619,1.12303,1.31426,0.09735,0.00033,0.88505,0.65154
37664,0.25094,0.27011,0.33846,0.49219,0.60541,0.71017,0.80296,0.94429,0.59699,0.01226,0.96405,0.94539
2387,0.23329,0.21183,0.34674,0.2187,0.49982,0.9817,0.97594,0.99145,0.73937,0.07236,0.91449,0.75836
19444,0.2474,0.34807,0.59315,0.8042,0.90779,0.96438,0.86486,0.99251,0.10471,0.00031,0.93851,0.82693
32802,0.22174,0.25588,0.48476,0.44402,0.77361,1.03888,1.11045,1.16941,0.91687,0.11113,1.05106,0.95176
46200,0.72205,0.57379,0.74804,0.79367,0.85773,0.90101,0.84982,0.94941,0.17228,0.00192,0.85327,0.10278
23166,0.18398,0.18802,0.31974,0.179,0.45999,0.99731,0.98129,1.00141,0.66917,0.03231,0.96577,0.94265
46698,0.20363,0.2027,0.35536,0.1793,0.47608,1.13766,1.01162,1.26835,0.02462,0.00077,0.33226,0.19575
21095,0.25252,0.25005,0.4107,0.24321,0.53948,0.94842,0.84755,0.9839,0.08744,0.00046,0.91231,0.75938
18659,0.28116,0.19906,0.24381,0.15607,0.30766,0.84608,0.65873,0.93088,0.01311,0.00133,0.70259,0.33628
25264,0.90416,0.82746,0.88364,0.78233,0.85549,0.93258,0.79628,0.97892,0.03183,0.00042,0.9002,0.72674
37767,0.49394,0.49103,0.62978,0.53935,0.7443,0.94512,0.82917,0.98398,0.06075,0.00045,0.91023,0.7838
25263,0.33921,0.32667,0.46435,0.2867,0.64475,0.95122,0.82829,0.98827,0.05156,0.00045,0.91798,0.7635
10153,0.29937,0.30709,0.52359,0.32717,0.84423,0.99241,0.95662,1.00066,0.44777,0.00125,0.95261,0.92196
23310,0.21213,0.25008,0.48316,0.27147,0.67189,1.36969,1.46713,1.50283,1.45351,0.90872,1.17238,1.06026
28306,0.40701,0.3806,0.50262,0.41863,0.67844,0.9681,0.93834,0.9862,0.42522,0.0013,0.91955,0.87718
18443,0.06273,0.07657,0.19533,0.33956,0.40309,0.45087,0.43973,0.50339,0.10583,0.00041,0.62033,0.60211
1941,0.13528,0.14022,0.26565,0.15631,0.49311,0.99596,0.98102,1.0005,0.67234,0.03039,0.62779,0.49766
5027,0.12578,0.11152,0.18954,0.08297,0.27049,0.95631,0.83097,0.99158,0.05284,0.00028,0.72941,0.49996
48274,0.17917,0.17615,0.28416,0.15131,0.38749,0.95908,0.84245,0.99203,0.06552,0.0003,0.69171,0.42804
8320,0.83199,0.72867,0.81388,0.67596,0.77929,0.89172,0.7163,0.95875,0.00996,0.00064,0.84968,0.5982
30809,0.38956,0.38132,0.56915,0.67094,0.68282,0.66339,0.58299,0.58158,0.14455,0.00138,0.53857,0.83521
28300,1.97534,2.16994,2.58181,2.62178,2.65031,2.65518,2.55566,2.5279,1.83731,0.14147,0.86521,0.04254
16294,0.22687,0.22274,0.33092,0.23214,0.44054,0.99915,0.99166,1.00174,0.79356,0.12944,0.93812,0.77263
47651,0.2081,0.20188,0.33719,0.1883,0.50155,0.96227,0.89384,0.98788,0.19602,0.00045,0.92324,0.74308
6160,0.89404,0.80099,0.85792,0.71634,0.80893,0.91272,0.74254,0.97096,0.0122,0.00067,0.80054,0.02865
39159,0.28383,0.27785,0.42803,0.25484,0.58091,0.98875,0.96211,0.99749,0.51708,0.00331,0.94567,0.78581
27847,0.61508,0.54511,0.69373,0.64492,0.72841,0.81807,0.68978,0.88259,0.0221,0.00131,0.79086,0.59925
10049,0.34734,0.36576,0.51669,0.44763,0.68752,0.99366,0.96454,1.00075,0.5204,0.00428,0.95662,0.86618
19941,0.97335,0.90729,0.93893,0.87608,0.91919,0.96613,0.87061,0.99321,0.11358,0.00035,0.93451,0.11437
22947,0.23152,0.24388,0.41634,0.22298,0.57829,1.27514,1.28338,1.3405,0.49253,0.00062,0.36101,0.26325
1705,0.25314,0.19339,0.21938,0.22895,0.23602,0.24288,0.23913,0.25618,0.07709,0.00182,0.26202,0.28062
27087,0.22174,0.22352,0.40281,0.19321,0.56308,0.97341,0.89378,0.99545,0.17095,0.00032,0.79847,0.57053
40842,0.26841,0.25144,0.35747,0.21375,0.45541,0.95089,0.82327,0.98865,0.0466,0.00037,0.92028,0.76613
31918,0.2243,0.20686,0.28693,0.22056,0.42229,0.95611,0.85762,0.98793,0.0962,0.00038,0.92194,0.70648
27759,0.2028,0.19804,0.29708,0.21148,0.4161,1.33131,1.38004,1.61918,0.16554,0.00067,1.05025,0.7539
42444,0.16614,0.15727,0.25045,0.14657,0.34344,1.13294,1.06799,1.35653,0.02822,0.00065,0.9604,0.65289
30764,0.18519,0.14535,0.2574,0.11155,0.34594,0.90605,0.75663,0.96433,0.01952,0.00068,0.78135,0.50885
28934,0.23969,0.21586,0.34451,0.20376,0.4947,0.97984,0.94674,0.99337,0.43004,0.00118,0.93486,0.89805
24589,0.45107,0.42208,0.52539,0.63123,0.72351,0.82453,0.74598,0.89566,0.04646,0.00054,0.67824,0.53454
7744,0.51689,0.50688,0.54302,0.5075,0.50576,0.50619,0.48283,0.50062,0.19158,0.00049,0.42918,0.40671
14658,0.25837,0.2701,0.43547,0.24722,0.55051,0.95478,0.8233,0.99137,0.04413,0.0003,0.92662,0.58936
40505,0.15002,0.15945,0.339,0.16085,0.49531,1.02236,1.05416,1.0799,0.70004,0.02379,0.87738,0.80684
22806,0.18802,0.17824,0.28449,0.15548,0.40754,0.98143,0.90898,0.99918,0.20452,0.00035,0.94708,0.76451
10503,0.30819,0.23089,0.31498,0.226,0.41254,0.87116,0.72952,0.94235,0.02301,0.00122,0.82516,0.58841
45131,0.16402,0.16975,0.35644,0.14537,0.48116,1.3468,1.24413,1.54763,0.0384,0.00057,0.91973,0.59517
13458,0.24557,0.24592,0.35931,0.25408,0.51714,0.99828,0.99796,1.00076,0.92548,0.47845,0.97052,0.96457
832,0.20252,0.17873,0.28441,0.17433,0.4131,0.97628,0.95548,0.98982,0.53279,0.00461,0.91429,0.73271
38190,0.21178,0.19917,0.30169,0.16376,0.36009,0.95367,0.83784,0.98864,0.06695,0.0003,0.92851,0.78992
43712,0.30909,0.29563,0.43368,0.2933,0.69563,0.96702,0.90924,0.98888,0.24175,0.00069,0.9265,0.86471
18738,0.25224,0.24858,0.30091,0.25454,0.27567,0.30125,0.25802,0.31096,0.01239,0.00091,0.2428,0.19455
2061,0.24945,0.19862,0.3428,0.19742,0.47912,0.94241,0.88938,0.97412,0.21985,0.00118,0.84827,0.65965
7058,0.14205,0.13507,0.23875,0.1419,0.37037,1.02839,1.1322,1.17468,0.65373,0.00622,0.85498,0.71025
49990,0.10678,0.10852,0.18407,0.10355,0.2772,0.85512,0.85403,1.07512,0.0409,0.00034,0.61152,0.35764
2188,0.29532,0.25992,0.34839,0.24266,0.44964,0.94571,0.84238,0.98262,0.07734,0.00057,0.90953,0.79381
37979,0.17292,0.1715,0.29978,0.17035,0.47167,0.98132,0.92237,0.99729,0.26428,0.00043,0.92648,0.63001
32201,0.26566,0.25301,0.3877,0.21894,0.46488,0.94251,0.80568,0.98491,0.03394,0.00035,0.85406,0.6247
19508,0.21384,0.19902,0.29049,0.17072,0.37476,0.96449,0.87266,0.99186,0.1193,0.00038,0.93032,0.68353
38880,0.96458,0.89717,0.94171,0.9095,0.94496,0.97454,0.90385,0.99488,0.19806,0.00045,0.93772,0.45925
26003,0.23217,0.23216,0.45987,0.18604,0.62863,0.93335,0.80892,0.97803,0.0435,0.00059,0.89672,0.73928
10187,0.29307,0.3371,0.45326,0.67697,0.87839,0.95626,0.83319,0.99113,0.0552,0.00025,0.92824,0.78632
36120,0.19573,0.12183,0.09445,0.07622,0.07696,0.07786,0.0601,0.07259,0.00743,0.00089,0.04431,0.02748
6869,0.203,0.12945,0.17142,0.10186,0.24582,0.8331,0.79367,0.94749,0.06354,0.00203,0.52234,0.32392
27863,0.3767,0.35814,0.4713,0.36766,0.62744,0.99823,0.98675,1.0016,0.72594,0.05957,0.95498,0.94061
15102,0.18049,0.15916,0.25858,0.13464,0.36704,0.94979,0.84208,0.98549,0.0732,0.00042,0.84853,0.62185
15081,0.99217,0.92734,0.95292,0.90149,0.93974,0.97533,0.89188,0.99702,0.15417,0.00038,0.94317,0.11741
29577,0.10495,0.13621,0.26075,0.45666,0.54627,0.63794,0.70016,0.83756,0.3539,0.00075,0.94132,0.90357
13986,0.38041,0.34649,0.38554,0.3269,0.3488,0.37781,0.32857,0.39475,0.01584,0.00055,0.34246,0.28329
37079,0.50344,0.48167,0.56795,0.51408,0.72004,1.00032,0.9934,1.00251,0.80005,0.13718,0.95854,0.94755
18468,0.23075,0.22928,0.34615,0.21847,0.44548,0.98946,0.96557,0.99775,0.54527,0.00532,0.76848,0.55249
19471,0.42366,0.39412,0.46022,0.4696,0.57578,0.70261,0.66178,0.93606,0.02574,0.00051,0.88609,0.69375
46105,0.2771,0.27601,0.5322,0.45246,0.93411,0.95848,0.94502,0.97937,0.55506,0.00738,0.91292,0.87166
27923,0.28108,0.2525,0.32046,0.23493,0.39793,0.95014,0.84409,0.98554,0.07816,0.0004,0.91748,0.80185
7313,0.13317,0.1332,0.21346,0.1137,0.29497,0.8783,0.83747,1.0403,0.0351,0.0003,0.73984,0.49114
37012,0.22884,0.17513,0.24754,0.13294,0.31421,0.87559,0.68825,0.94987,0.00928,0.00081,0.56862,0.25091
13422,0.33134,0.36761,0.45734,0.48129,0.49571,0.5093,0.51554,0.52467,0.35174,0.01669,0.52293,0.52459
19540,2.10892,2.2743,2.61102,2.48191,2.59358,2.70172,2.4318,2.67557,0.40144,0.0004,1.26351,0.11664
49340,0.1093,0.08124,0.06785,0.05971,0.06013,0.06089,0.05288,0.05956,0.00678,0.0003,0.04867,0.04034
46291,0.23103,0.21519,0.33443,0.26208,0.48686,1.46392,1.62244,1.76272,0.71359,0.00205,1.30235,1.05125
12776,0.24082,0.2803,0.49705,0.30387,0.73751,0.98277,0.93377,0.99675,0.32424,0.00046,0.7909,0.58596
15727,0.2324,0.3212,0.6375,0.47367,0.95501,0.98101,0.91812,0.99747,0.24659,0.00048,0.91705,0.67509
21225,0.34475,0.37448,0.55119,0.55293,0.70265,1.22092,1.38023,1.45354,1.05015,0.07637,1.14087,0.99476
33231,0.20525,0.21396,0.42108,0.16469,0.50398,0.92552,0.76687,0.97726,0.01655,0.00036,0.73412,0.4995
46235,0.33679,0.48609,0.7802,0.66666,0.93852,0.99947,0.99924,1.00154,0.92068,0.42537,0.39776,0.31429
49893,0.21883,0.24535,0.53289,0.23254,0.74225,0.98571,0.9787,0.99411,0.74128,0.07951,0.94977,0.86775
35782,0.17311,0.16737,0.29513,0.17091,0.47073,0.9756,0.92847,0.99265,0.32734,0.00063,0.92432,0.63411
18029,0.1982,0.20388,0.28773,0.19396,0.35752,1.06678,1.0619,1.25764,0.0781,0.00033,0.90551,0.66586
11847,0.15349,0.15791,0.25629,0.15584,0.35578,1.24148,1.35293,1.4863,0.3796,0.0004,0.8226,0.62363
14448,0.27788,0.25696,0.34529,0.23947,0.42541,0.96009,0.87,0.98917,0.11729,0.0005,0.76261,0.52143
38756,0.56133,0.57695,0.81071,0.85081,0.90178,0.94045,0.87486,0.97474,0.17049,0.00088,0.89663,0.81092
12775,0.12483,0.11849,0.20021,0.11152,0.29453,0.87113,0.95729,0.9817,0.71093,0.04822,0.67099,0.54175
40429,0.29654,0.26836,0.40044,0.69043,0.78117,0.88868,0.72956,0.95424,0.0167,0.00119,0.84616,0.62009
44846,0.17963,0.18081,0.29033,0.16061,0.37463,1.21076,1.20417,1.43738,0.08176,0.00042,0.95278,0.68002
398,0.20916,0.25221,0.43654,0.62082,0.69475,0.75677,0.77791,0.8475,0.38742,0.00129,0.93125,0.89387
525,0.24742,0.23328,0.32667,0.20532,0.41292,0.95947,0.8503,0.99106,0.07721,0.00039,0.92849,0.76002
7104,0.21588,0.22649,0.42134,0.224,0.63811,0.96332,0.8501,0.99404,0.07399,0.0003,0.93406,0.72217
7389,0.20672,0.19258,0.3179,0.18673,0.42952,0.97901,0.9564,0.99168,0.52414,0.00409,0.79259,0.6807
7901,0.25022,0.25444,0.43525,0.22891,0.57488,0.96957,0.89566,0.9925,0.19177,0.00044,0.93599,0.77173
20348,0.25279,0.27138,0.41488,0.25242,0.6794,1.46694,1.31015,1.67391,0.03158,0.00052,1.24614,0.8317
3554,0.19774,0.21913,0.42709,0.20521,0.61201,0.99263,0.97982,0.99865,0.68243,0.0365,0.94667,0.76476
29472,0.19848,0.18563,0.31187,0.1804,0.45432,0.98427,0.97271,0.9934,0.67145,0.03126,0.93765,0.90711
32190,0.20903,0.2319,0.4622,0.22854,0.69927,0.97394,0.91306,0.99344,0.24379,0.00044,0.93513,0.82557
21963,0.14133,0.11862,0.19537,0.09434,0.29007,0.97725,0.91377,0.9956,0.23194,0.00066,0.7381,0.5591
30383,0.57892,0.61653,0.78914,0.92161,0.9711,0.9848,0.94967,0.99653,0.43599,0.00108,0.945,0.91083
23038,0.2501,0.19273,0.2685,0.19403,0.38477,0.93838,0.91956,0.96773,0.442,0.00215,0.76007,0.52154
48509,0.21479,0.22871,0.3538,0.20163,0.48474,1.26649,1.1963,1.38419,0.11374,0.00027,0.95089,0.68679
31103,0.3998,0.45337,0.88558,0.82696,0.91065,0.96229,0.85601,0.99263,0.08632,0.00036,0.93,0.81258
41413,0.12521,0.1157,0.20315,0.10309,0.30838,0.9359,0.86305,0.99115,0.1017,0.00038,0.63577,0.40805
4774,0.2596,0.21296,0.33569,0.53624,0.63394,0.7169,0.76928,0.8718,0.43808,0.00389,0.85928,0.79298
14764,0.16077,0.08894,0.05781,0.08693,0.12834,0.16557,0.20309,0.27182,0.12688,0.00207,0.77163,0.81135
43704,0.19116,0.2138,0.44572,0.29017,0.78332,0.98787,0.9699,0.99624,0.60859,0.01445,0.95123,0.80499
1758,0.27016,0.25858,0.31199,0.35153,0.50373,0.67094,0.68948,0.98557,0.03982,0.00033,0.91426,0.75222
30206,0.1991,0.20309,0.33353,0.18161,0.44492,1.48577,1.48227,1.75213,0.1151,0.00034,1.08389,0.76047
17,0.64199,0.67499,0.76657,0.75178,0.76927,0.78884,0.75874,0.79938,0.24948,0.00048,0.86426,0.86529
14121,0.29123,0.24058,0.55496,0.3224,0.72351,0.8623,0.6615,0.9424,0.00862,0.00081,0.81125,0.47464
32515,0.55212,0.57013,0.74791,0.83879,0.91299,0.95414,0.87256,0.98464,0.13464,0.00063,0.9167,0.82808
24594,0.12566,0.13537,0.20709,0.33274,0.39596,0.46305,0.49134,0.60293,0.16012,0.0006,0.93808,0.8788
40922,0.21396,0.18917,0.25498,0.15656,0.32646,0.9322,0.7829,0.98016,0.02241,0.00038,0.90083,0.65016
567,0.19169,0.20212,0.36633,0.17884,0.48529,0.97397,0.88376,0.99718,0.13577,0.00033,0.83236,0.64791
16474,0.25744,0.24063,0.38998,0.20077,0.48681,0.95266,0.83774,0.988,0.06277,0.00053,0.91768,0.67439
11440,0.9404,0.86824,0.93473,0.94012,0.96487,0.98005,0.9427,0.99391,0.39714,0.00087,0.85986,0.04116
40000,0.95563,0.88748,0.93039,0.87641,0.92154,0.9646,0.87297,0.99183,0.11581,0.00049,0.85393,0.03804
14132,0.84912,0.84686,0.93952,0.95165,0.97192,0.988,0.94628,1.00099,0.37289,0.00054,0.94591,0.91451
14475,0.22555,0.19497,0.29036,0.18265,0.42859,0.93991,0.84231,0.97874,0.08606,0.00054,0.71794,0.47877
30234,0.32908,0.30317,0.40131,0.28816,0.49895,0.96815,0.89208,0.9922,0.18248,0.00045,0.94191,0.86436
29553,0.59115,0.58268,0.69579,0.64001,0.68926,0.74744,0.66092,0.78265,0.03907,0.00064,0.81309,0.69928
45176,0.96339,0.89549,0.92738,0.84492,0.90043,0.95696,0.84471,0.99024,0.07253,0.00031,0.8499,0.03705
30878,0.16585,0.24072,0.48349,0.33375,0.71948,1.31421,1.21509,1.49284,0.06052,0.00039,0.7464,0.47995
20968,0.20689,0.30663,0.53784,0.76787,0.86541,0.95064,0.91174,0.99678,0.24149,0.0003,0.94904,0.89092
334,0.28922,0.27896,0.37517,0.25207,0.46286,0.96563,0.85767,0.99469,0.08417,0.00031,0.93562,0.77171
49445,0.26388,0.24335,0.30358,0.2424,0.40622,0.98924,0.94613,0.99979,0.37849,0.00067,0.94912,0.9114
18835,0.13419,0.11441,0.19124,0.08361,0.3269,0.95908,0.84719,0.99139,0.07191,0.0004,0.76625,0.48025
37067,0.36,0.28853,0.44715,0.30129,0.6011,0.86964,0.72535,0.9415,0.0227,0.00114,0.82297,0.60143
38355,0.74922,0.61102,0.72863,0.57422,0.69893,0.84308,0.63754,0.93056,0.00954,0.00099,0.78669,0.43901
44980,0.11048,0.09231,0.08811,0.08476,0.08603,0.08805,0.08066,0.08444,0.02292,0.00056,0.06446,0.05755
33988,0.19953,0.20069,0.31709,0.19955,0.43027,1.29687,1.3141,1.49045,0.2019,0.00038,1.12101,0.90189
32586,0.30387,0.30499,0.47344,0.3057,0.61503,0.99699,0.97563,1.00179,0.59817,0.01107,0.95562,0.93538
28554,0.23532,0.23031,0.44552,0.23592,0.70746,0.98201,0.94291,0.99536,0.39613,0.00071,0.94015,0.88982
46455,0.22837,0.24027,0.40411,0.20587,0.53107,0.97482,0.89692,0.996,0.17106,0.00036,0.80324,0.53244
44162,0.2493,0.23349,0.38232,0.19143,0.49064,0.93274,0.80652,0.97768,0.04044,0.00062,0.76431,0.44691
16863,0.18503,0.20158,0.38869,0.22739,0.66776,1.40322,1.35379,1.57341,0.16705,0.00032,1.00398,0.6416
25350,0.1156,0.11874,0.19677,0.22699,0.4872,1.05414,1.12468,1.37058,0.17751,0.00034,0.82875,0.55902
36497,0.21681,0.22074,0.44375,0.20875,0.58839,0.98232,0.96973,0.99254,0.64721,0.02311,0.76565,0.66857
4506,0.27722,0.26127,0.3525,0.26226,0.47676,0.98588,0.94804,0.99726,0.41397,0.0008,0.94931,0.91453
23472,0.08578,0.10554,0.15771,0.26538,0.31948,0.37383,0.42359,0.49814,0.41777,0.06835,0.91901,1.00773
14365,0.16558,0.1675,0.2959,0.16385,0.41108,0.9993,0.99964,1.00126,0.95212,0.60097,0.67148,0.53867
16071,0.2746,0.24036,0.3425,0.23781,0.47396,0.96025,0.9039,0.98492,0.23956,0.00076,0.91725,0.85292
46088,0.2278,0.26464,0.45012,0.26986,0.63788,1.71055,1.92607,2.03058,1.09808,0.00712,1.05272,0.77564
6596,0.23054,0.20906,0.28447,0.20813,0.36219,0.95002,0.85004,0.9844,0.08622,0.00051,0.91422,0.70459
43293,0.14367,0.11695,0.1941,0.09478,0.27142,0.8966,0.83969,0.98135,0.07744,0.0006,0.76948,0.57593
17777,0.24184,0.28729,0.50525,0.30993,0.74748,0.99069,0.95189,1.00006,0.41978,0.00088,0.80119,0.6001
40765,0.22031,0.20899,0.33585,0.20289,0.48647,0.98793,0.95228,0.9981,0.43463,0.00109,0.95023,0.9181
36118,0.25678,0.29897,0.66317,0.27763,0.93615,0.99359,0.96326,1.00075,0.49718,0.00254,0.56374,0.42311
29863,0.34067,0.47693,0.74198,0.54325,0.82087,0.94785,0.80717,0.9885,0.03318,0.0003,0.38121,0.24484
37406,0.2289,0.23545,0.39377,0.2372,0.5334,0.99535,0.97363,1.0009,0.59899,0.01288,0.96506,0.87525
8375,0.21764,0.22635,0.4679,0.2066,0.65355,0.97622,0.94154,0.99105,0.40692,0.00102,0.93287,0.8234
11399,0.21816,0.252,0.34002,0.47236,0.53762,0.60027,0.65161,0.73289,0.53264,0.03136,1.1449,1.20299
21222,0.17388,0.17274,0.2351,0.16516,0.33117,1.19091,1.2529,1.38508,0.2619,0.00034,0.97396,0.7428
14564,0.27623,0.23981,0.37448,0.2613,0.52463,0.96119,0.92535,0.9829,0.36021,0.00108,0.91523,0.86553
18640,0.97318,0.90906,0.9534,0.94187,0.96696,0.98407,0.93689,0.99746,0.34318,0.00043,0.86823,0.04146
20483,0.57534,0.57046,0.67874,0.71762,0.73883,0.75104,0.72654,0.74784,0.32537,0.00105,0.56834,0.53207
13300,0.87995,0.79307,0.8945,0.91627,0.94678,0.96599,0.93129,0.98538,0.37707,0.0013,0.91733,0.86933
25313,0.2963,0.28936,0.34624,0.38309,0.4062,0.40217,0.32647,0.28314,0.19641,0.01919,0.40537,0.23495
41559,0.21936,0.22474,0.35702,0.26584,0.48394,1.09934,1.15857,1.2348,0.40727,0.00113,1.06738,0.96322
3368,0.19495,0.20962,0.45783,0.59317,0.71379,0.85031,0.65526,0.93389,0.01149,0.00103,0.79795,0.46619
11776,0.27348,0.30403,0.59185,0.28309,0.76745,0.99366,0.95878,1.00148,0.45925,0.00142,0.9531,0.92274
15760,0.89857,0.82125,0.91018,0.92659,0.95385,0.97127,0.93738,0.98827,0.39923,0.00106,0.84868,0.04042
10157,0.26506,0.26091,0.38731,0.23414,0.54404,0.99261,0.95575,1.00105,0.43738,0.00104,0.95384,0.77966
33244,0.25326,0.3325,0.73593,0.80834,1.31868,1.65319,1.58937,1.95096,0.14467,0.00105,0.78199,0.51425
12590,0.23297,0.23792,0.4102,0.19434,0.55806,0.97726,0.90269,0.99711,0.18937,0.00038,0.87669,0.69348
20786,0.16736,0.19555,0.43892,0.1698,0.60402,0.95807,0.83965,0.99159,0.06529,0.00027,0.89869,0.62685
45483,0.48895,0.54512,0.65146,0.65026,0.68604,0.72065,0.66255,0.73242,0.10455,0.00038,0.57431,0.51087
42589,0.15847,0.12853,0.1967,0.1189,0.3099,0.97932,0.97009,0.99037,0.68192,0.03721,0.8713,0.7094
40511,0.71064,0.86884,1.28799,1.57933,1.67453,1.75664,1.78872,1.88492,1.14568,0.0214,2.08463,2.07133
37695,0.2496,0.20467,0.37679,0.21074,0.55842,0.92872,0.87573,0.96592,0.19964,0.00149,0.87979,0.68224
17674,0.17265,0.16834,0.32252,0.20655,0.58459,1.40709,1.48471,1.6035,0.65515,0.00145,0.96513,0.63148
44231,0.3918,0.39567,0.55341,0.39982,0.76427,0.99247,0.95869,1.0005,0.46494,0.00154,0.95723,0.92876
38249,0.22643,0.23651,0.38789,0.23017,0.53001,0.98108,0.91204,0.99871,0.21943,0.00038,0.94456,0.80442
13877,0.24418,0.24309,0.28485,0.35455,0.3975,0.43814,0.4522,0.52592,0.16787,0.00055,0.74591,0.75509
27931,0.17724,0.18319,0.3075,0.17493,0.45172,1.18113,1.10078,1.41255,0.0305,0.00046,0.7767,0.46819
42219,0.19534,0.19896,0.31467,0.20519,0.44793,1.2746,1.3827,1.41152,0.93771,0.03607,1.08073,0.94734
40663,0.19586,0.20473,0.37284,0.18895,0.49326,0.98719,0.95542,0.99732,0.46949,0.00174,0.77112,0.69264
4943,0.23597,0.22717,0.30776,0.21064,0.38295,0.97022,0.8787,0.99513,0.13067,0.00029,0.92018,0.71363
8976,0.25729,0.26168,0.35232,0.29155,0.49338,0.99043,0.94473,1.00066,0.36397,0.00056,0.95272,0.90804
509,0.17533,0.21064,0.4421,0.1729,0.57767,1.56679,1.49137,1.80368,0.07866,0.00027,1.06921,0.70965
49474,0.29003,0.25835,0.33155,0.28991,0.45711,0.70002,0.64481,0.8864,0.01865,0.00077,0.87854,0.65834
34335,0.38439,0.37048,0.47987,0.38002,0.60055,0.99749,0.98185,1.00162,0.66996,0.03032,0.95304,0.92962
20209,0.1803,0.18429,0.33111,0.18603,0.48729,1.44129,1.57862,1.62498,1.10289,0.05372,1.01626,0.82625
40653,0.28778,0.2687,0.36393,0.26732,0.48358,0.98433,0.94268,0.99669,0.37812,0.00058,0.94334,0.90469
1375,0.18863,0.19064,0.28157,0.19179,0.41379,1.16791,1.19149,1.29874,0.24515,0.00044,1.08847,0.92535
43416,0.23358,0.2923,0.65069,0.49346,0.97081,0.9863,0.94224,0.9983,0.36383,0.00073,0.94585,0.84592
39808,0.2217,0.21324,0.34084,0.20646,0.4929,0.99678,0.97166,1.00206,0.56003,0.00626,0.95589,0.93319
42360,0.85006,0.75812,0.85738,0.81762,0.87845,0.93395,0.83729,0.97511,0.08461,0.00067,0.89325,0.77383
1032,0.11536,0.12005,0.16397,0.25726,0.315,0.3756,0.39757,0.50431,0.11712,0.00046,0.89503,0.87395
44584,0.21743,0.15774,0.227,0.12227,0.31026,0.87293,0.70861,0.94555,0.01401,0.00089,0.8097,0.51897
1316,0.09307,0.08244,0.15293,0.07361,0.24691,0.87597,1.01804,1.07908,0.66444,0.01219,0.58293,0.43006
30721,0.0582,0.03417,0.01901,0.05597,0.1046,0.14839,0.19056,0.2628,0.12729,0.00088,0.83391,0.92061
11194,0.25579,0.23972,0.34822,0.21105,0.45235,0.96912,0.86971,0.99563,0.10624,0.00034,0.93804,0.83653
49857,0.19905,0.18516,0.2689,0.18152,0.38758,0.98424,0.94145,0.99689,0.37048,0.00055,0.87164,0.67862
26893,0.09473,0.15165,0.30497,0.48179,0.60341,0.72664,0.70198,0.91075,0.05095,0.00027,0.92907,0.78349
6377,0.17938,0.18504,0.27395,0.20053,0.38983,1.20311,1.35375,1.3831,1.04618,0.11452,1.14892,0.99753
36600,0.95096,0.88037,0.93634,0.92138,0.95147,0.97607,0.91866,0.99396,0.26092,0.00064,0.85945,0.04036
40935,0.25106,0.24301,0.33222,0.22308,0.42038,0.97322,0.88593,0.99628,0.14537,0.00032,0.94448,0.81868
23936,0.34812,0.40877,0.56641,0.8293,1.01766,1.22604,1.40368,1.65268,1.24934,0.08088,2.47849,2.21722
24141,0.15304,0.15407,0.31524,0.14837,0.46728,1.35439,1.27484,1.6908,0.02204,0.00072,0.70833,0.42213
46275,0.29629,0.29517,0.42406,0.23359,0.53545,0.96121,0.84533,0.99322,0.06744,0.00037,0.93047,0.63116
41839,0.25647,0.24643,0.33661,0.24005,0.45069,0.99391,0.96069,1.0012,0.47137,0.00167,0.86492,0.71737
39685,0.30365,0.35322,0.61835,0.40857,0.97678,1.60756,1.63071,1.70626,0.98922,0.0109,1.3367,1.16082
2462,0.21674,0.20895,0.35345,0.19356,0.5,0.99532,0.96788,1.00148,0.52995,0.00389,0.95445,0.92917
27822,0.27781,0.26357,0.40821,0.24022,0.54474,0.96305,0.87189,0.99093,0.11762,0.00046,0.92938,0.83293
48286,0.28694,0.31329,0.49108,0.86594,0.97693,0.99717,0.99738,1.00004,0.93086,0.49765,0.96902,0.96256
14433,0.26416,0.25616,0.38365,0.23307,0.51494,0.96992,0.89044,0.99334,0.15923,0.00051,0.93404,0.8516
44749,0.26965,0.22154,0.31203,0.21228,0.41099,0.93207,0.84605,0.97233,0.10292,0.00095,0.89054,0.73932
28337,0.2423,0.21636,0.34829,0.20682,0.48722,0.9691,0.92316,0.98864,0.3138,0.00067,0.92985,0.84005
23531,0.16139,0.15553,0.25432,0.14167,0.38293,0.99943,0.98933,1.0021,0.75497,0.0842,0.93129,0.82984
19765,0.1719,0.18087,0.20957,0.20166,0.21254,0.22767,0.21497,0.24674,0.0267,0.00033,0.27807,0.28887
38613,0.22617,0.23226,0.36929,0.20117,0.493,0.95522,0.84808,0.98852,0.08194,0.00039,0.81485,0.51078
10492,0.20288,0.17869,0.30778,0.22625,0.45881,1.1268,1.26024,1.34754,0.70068,0.00516,0.7146,0.47523
3101,0.16901,0.16383,0.21631,0.22952,0.34339,0.4618,0.51698,0.60903,0.34698,0.00349,0.95275,0.92819
