,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13
157445,0.78378,0.73091,0.76854,0.77135,0.78294,0.87552,0.81192,0.88492,0.53471,0.0515,0.08144,0.10099
42725,0.40564,0.39288,0.47367,0.37719,0.59822,1.01067,0.90295,1.04472,0.10619,0.00032,0.81771,0.49842
6730,0.41885,0.36654,0.45231,0.38538,0.53274,0.73985,0.71268,0.74708,0.31943,0.00164,0.57208,0.41924
95466,0.22757,0.24009,0.39572,0.25288,0.56199,1.69293,1.85487,1.91282,1.37291,0.08539,1.31843,1.07234
108094,0.52339,0.4989,0.58426,0.49678,0.66529,0.97287,0.90796,0.98491,0.24114,0.00044,0.06092,0.07555
70071,0.18893,0.18288,0.30095,0.19676,0.42355,1.09733,1.19811,1.23564,0.69012,0.00748,1.02437,0.92254
152654,0.63395,0.60864,0.65921,0.65096,0.69878,1.00076,0.92577,1.024,0.5217,0.08198,0.69971,0.5932
143239,0.73369,0.67523,0.71233,0.72324,0.73809,0.75151,0.73525,0.80798,0.46658,0.01742,0.07893,0.0977
162945,0.84811,0.81102,0.85108,0.84906,0.8738,1.00282,0.91882,1.03523,0.66948,0.10138,0.18257,0.19595
49670,0.42854,0.32544,0.3476,0.36654,0.37095,0.3708,0.36752,0.36922,0.29426,0.09073,0.27264,0.1962
163319,0.67086,0.62376,0.66915,0.66266,0.7023,0.91876,0.87899,0.92004,0.52003,0.0247,0.06737,0.0846
40099,0.32488,0.31786,0.36541,0.35988,0.3979,0.41691,0.30918,0.31425,0.03449,0.00028,0.41629,0.2178
3441,0.17183,0.20525,0.48311,0.71699,0.8411,0.91289,0.7898,0.95868,0.04106,0.00068,0.87219,0.72074
13662,0.3908,0.32926,0.35663,0.3502,0.38971,0.64909,0.66252,0.70291,0.33973,0.03406,0.36115,0.23355
81837,0.31775,0.33715,0.37,0.35985,0.36565,0.37659,0.38118,0.39043,0.19803,0.00165,0.49034,0.63651
48444,0.37173,0.34383,0.39696,0.36327,0.46335,0.90889,0.83581,0.9309,0.32484,0.02676,0.75489,0.56725
23282,0.33172,0.31319,0.41635,0.3019,0.5123,0.86022,0.76788,0.88851,0.22773,0.01583,0.70939,0.51694
57608,0.14171,0.14062,0.23733,0.13938,0.33061,1.14961,1.28042,1.40895,0.40639,0.00056,0.66113,0.4294
100705,0.3866,0.31125,0.4143,0.33651,0.48927,0.66382,0.58238,0.69383,0.11152,0.00102,0.15902,0.15879
92155,0.16593,0.17544,0.30909,0.18285,0.46968,1.14646,1.22523,1.27226,0.75568,0.01295,0.68361,0.46095
199973,0.93304,0.88266,0.91235,0.92002,0.91982,0.94551,0.92473,0.93316,0.89205,0.31954,0.11554,0.142
90401,0.18492,0.19145,0.28561,0.16391,0.35941,0.99298,1.01824,1.18243,0.11447,0.00043,0.66325,0.42746
73668,0.16607,0.14095,0.20394,0.16255,0.30792,1.00869,1.16599,1.20523,0.92915,0.10656,0.88547,0.72694
185021,0.61475,0.59861,0.65932,0.69974,0.76353,0.82755,0.80261,0.97444,0.31563,0.01688,0.11845,0.14245
44549,0.51198,0.44832,0.49506,0.48152,0.54181,0.69755,0.65001,0.71047,0.33555,0.02856,0.40981,0.26111
57779,0.19232,0.20012,0.33895,0.20953,0.48557,1.19512,1.27108,1.30509,0.75998,0.0108,0.93323,0.77676
22388,0.64946,0.4962,0.54475,0.56651,0.5801,0.58366,0.56269,0.58531,0.27316,0.00332,0.43823,0.33725
67818,0.17609,0.17707,0.31437,0.20146,0.47004,1.31524,1.48151,1.54787,0.9854,0.027,0.7971,0.53919
130465,0.45954,0.39078,0.50014,0.46607,0.69403,0.72003,0.66499,0.73403,0.14095,0.00126,0.06359,0.07376
138442,0.57795,0.47382,0.5393,0.57625,0.59403,0.68466,0.68042,0.68815,0.62138,0.28596,0.1318,0.15368
82004,0.20283,0.19855,0.27227,0.22917,0.38242,1.17005,1.34616,1.42322,0.75899,0.00491,1.20919,1.02976
49825,0.40851,0.35341,0.39644,0.38049,0.44918,0.70578,0.67029,0.71655,0.39952,0.1438,0.56978,0.42853
128467,0.68552,0.6163,0.66506,0.68272,0.6959,0.78276,0.74614,0.78635,0.60161,0.11173,0.10763,0.1278
118084,0.43184,0.39744,0.4517,0.51323,0.54582,0.57785,0.58672,0.63387,0.43576,0.17939,0.14568,0.18417
43663,0.42062,0.40314,0.46841,0.40464,0.56799,1.11046,1.04289,1.12554,0.30788,0.00049,0.88651,0.59578
1925,0.68743,0.65953,0.71908,0.69863,0.76364,0.94348,0.82719,0.99346,0.42536,0.03634,0.72316,0.58538
192729,0.78291,0.74081,0.77845,0.79766,0.81108,0.82265,0.81191,0.84911,0.64446,0.11643,0.08026,0.10086
74291,0.3812,0.44291,0.60079,0.57018,0.6285,0.69602,0.62454,0.74967,0.03328,0.0005,0.66699,0.56374
141374,0.68566,0.64036,0.69488,0.75217,0.80762,0.8417,0.77895,0.86323,0.62512,0.18851,0.09433,0.11661
104983,0.72482,0.67672,0.71472,0.72465,0.74242,0.89349,0.85737,0.90032,0.73887,0.36436,0.16061,0.18895
169806,0.23567,0.248,0.46458,0.24377,0.65723,1.00999,0.95809,1.02319,0.41195,0.0398,0.63871,0.54045
139979,0.85305,0.80888,0.84045,0.84001,0.84957,0.92642,0.8644,0.93775,0.69959,0.12294,0.07543,0.09316
106089,0.83311,0.78691,0.81955,0.82814,0.83697,0.84339,0.82591,0.85454,0.66156,0.11854,0.07941,0.10002
54048,0.08136,0.07843,0.13169,0.08248,0.21404,0.7021,0.83449,0.88075,0.81278,0.34017,0.54077,0.39744
113581,0.5889,0.55404,0.62103,0.91327,0.93147,0.94147,0.90136,0.94723,0.39649,0.00141,0.07675,0.0936
67867,0.21702,0.22426,0.33366,0.22667,0.4592,1.30982,1.37456,1.48592,0.34517,0.0004,1.20677,1.0492
30029,0.78358,0.74078,0.78843,0.79683,0.82779,0.92788,0.87015,0.9541,0.71059,0.33218,0.69979,0.57894
150108,0.82588,0.77535,0.81712,0.82393,0.84392,0.91047,0.87209,0.90974,0.77638,0.2834,0.10055,0.12446
81341,0.24099,0.25415,0.37923,0.27709,0.60416,1.33574,1.31268,1.50508,0.21147,0.00037,1.13412,0.87153
57370,0.38068,0.40673,0.52943,0.7125,0.77665,0.83549,0.85591,0.8868,0.5298,0.00941,0.71132,0.66082
121090,0.80224,0.74215,0.78535,0.79205,0.8021,0.85565,0.82142,0.84613,0.62694,0.06009,0.06408,0.08089
15557,0.36117,0.33818,0.39478,0.36429,0.47853,1.05901,1.05246,1.06708,0.80967,0.08855,0.83394,0.57159
64920,1.97096,2.0947,2.5532,2.66373,2.71533,2.73563,2.70177,2.67075,2.47609,1.25916,1.28188,0.12778
82465,0.20337,0.24062,0.39629,0.23465,0.52231,1.32545,1.38061,1.50588,0.3957,0.00044,0.78684,0.52848
128172,0.42278,0.38576,0.4457,0.38895,0.51122,0.86621,0.76362,0.89962,0.25201,0.01918,0.19702,0.23086
61466,0.18129,0.16183,0.32839,0.23467,0.60639,1.11963,1.12431,1.31151,0.16813,0.00166,0.89866,0.65672
20912,0.3007,0.31229,0.48686,0.30061,0.66768,1.01394,0.87282,1.05973,0.15009,0.00181,0.8971,0.6564
53151,0.31559,0.39081,0.89173,0.76824,1.36786,1.70829,1.70025,1.8592,0.65958,0.00054,1.3873,1.18103
103962,0.1783,0.16647,0.21187,0.17014,0.25309,0.38704,0.39791,0.4232,0.22322,0.05238,0.34038,0.33704
4502,0.566,0.53853,0.58373,0.57542,0.63907,1.07655,1.03023,1.08807,0.56625,0.08051,0.7737,0.50254
150567,0.71962,0.6923,0.74502,0.72755,0.78565,1.03572,0.92325,1.07706,0.60556,0.14866,0.67796,0.49318
134708,0.59839,0.57995,0.66599,0.71315,0.78603,0.87874,0.76604,0.94662,0.34756,0.12259,0.14336,0.17466
175310,0.85629,0.81027,0.84785,0.84686,0.86438,0.95256,0.9119,0.94181,0.6331,0.08873,0.10761,0.12938
145089,0.36076,0.3873,0.52225,1.03533,1.04434,1.048,1.03873,1.05198,0.79309,0.07305,0.38167,0.45848
147710,0.72831,0.67157,0.70895,0.72009,0.72645,0.72762,0.71626,0.72675,0.53494,0.04357,0.09409,0.11366
34217,0.47884,0.38876,0.42302,0.41985,0.46945,0.60966,0.57062,0.61701,0.23287,0.0039,0.32912,0.19725
100800,0.78652,0.689,0.75752,0.78235,0.79751,0.80329,0.78862,0.80916,0.52035,0.03519,0.12552,0.13771
86465,0.16499,0.14704,0.20923,0.13824,0.2877,0.96234,0.93346,1.14092,0.04924,0.00074,0.80529,0.57094
179720,1.02816,0.96284,1.01105,1.02121,1.02325,1.01947,1.00663,1.01203,0.87132,0.2896,0.11797,0.14237
131434,0.43061,0.35167,0.46782,0.44436,0.61647,0.70702,0.70399,0.71747,0.5818,0.31149,0.2572,0.27107
45818,0.31067,0.29886,0.39093,0.29059,0.55521,0.95592,0.88843,0.97574,0.25994,0.00144,0.87901,0.69297
69087,0.18768,0.18349,0.2198,0.22394,0.23323,0.24184,0.23584,0.25145,0.0799,0.00083,0.32534,0.44112
19815,0.21908,0.21858,0.3738,0.19788,0.5239,1.0175,0.9815,1.02874,0.46426,0.00195,0.97718,0.67931
131827,0.45285,0.41843,0.4762,0.56614,0.63654,0.70537,0.69598,0.83132,0.23698,0.00184,0.10923,0.13901
60219,0.2574,0.27065,0.44289,0.25364,0.54898,1.30899,1.19133,1.48172,0.03584,0.0004,1.06265,0.75039
152557,0.85207,0.81155,0.84312,0.84984,0.8598,0.93462,0.91051,1.00846,0.69225,0.12985,0.10301,0.12703
64288,0.17521,0.15411,0.17627,0.15389,0.17343,0.1972,0.16428,0.21417,0.00758,0.00082,0.19267,0.12476
9874,0.3571,0.25843,0.30192,0.27036,0.35082,0.53271,0.48895,0.54075,0.11869,0.0016,0.32244,0.19083
94628,0.13492,0.13518,0.24461,0.14207,0.37857,1.05227,1.17153,1.19041,0.90352,0.09495,0.86799,0.73216
182686,0.65304,0.62361,0.6625,0.58176,0.65778,0.9406,0.84791,1.06829,0.0585,0.0003,0.62011,0.41087
53454,0.21889,0.23043,0.36954,0.24337,0.49097,1.21693,1.2886,1.38533,0.38059,0.00051,1.16245,1.0273
78078,0.16219,0.17312,0.44005,0.15872,0.60616,1.44707,1.3943,1.66294,0.09808,0.00079,0.93859,0.67844
128183,0.7476,0.71117,0.75386,0.74636,0.8014,1.00161,0.9787,1.00221,0.80311,0.32968,0.12503,0.15296
49004,0.39872,0.38564,0.51715,0.35395,0.60252,1.04419,0.93996,1.07486,0.11595,0.00035,0.92682,0.59066
145796,0.85557,0.81429,0.84482,0.85299,0.86551,0.87904,0.85447,0.91464,0.66522,0.13487,0.09791,0.11756
75024,0.16715,0.21419,0.51179,0.20999,0.72982,1.67127,1.79775,1.89016,0.99425,0.00623,1.0535,0.80397
32243,0.21211,0.1852,0.30972,0.16575,0.40653,0.83785,0.75308,0.86418,0.09326,0.00058,0.74243,0.52145
15322,0.28751,0.30193,0.4607,0.31444,0.60861,0.96227,0.9373,0.97246,0.52744,0.01965,0.75248,0.53698
48139,0.33423,0.32001,0.38462,0.47125,0.59486,0.73092,0.72456,0.93176,0.04628,0.0004,0.8464,0.68848
18685,0.35847,0.26955,0.29022,0.27713,0.3165,0.57835,0.53459,0.58585,0.12422,0.00127,0.31374,0.19554
177882,1.00279,0.97092,1.01042,0.98293,1.01191,1.03595,0.9643,1.0516,0.38695,0.04097,0.30561,0.25707
26278,0.5907,0.52835,0.57384,0.61423,0.6644,0.70103,0.64221,0.72875,0.3492,0.01104,0.55991,0.46404
36288,0.74381,0.71426,0.78034,0.76942,0.85597,1.1092,1.1038,1.11163,0.90529,0.24959,0.79233,0.61599
174530,0.88672,0.83627,0.87337,0.85655,0.87996,0.93809,0.86314,0.96685,0.39684,0.00631,0.08173,0.10385
19918,0.22483,0.21561,0.32065,0.20564,0.40475,1.04939,0.9901,1.06698,0.33498,0.00104,0.98993,0.88844
124125,0.31074,0.32645,0.59069,0.31964,0.77634,1.01364,1.0078,1.01811,0.81472,0.12002,0.59393,0.65197
82840,0.10836,0.09177,0.08786,0.08616,0.08672,0.08807,0.08281,0.08406,0.03791,0.00054,0.06544,0.06021
30822,0.27921,0.2641,0.38747,0.26678,0.54392,0.92002,0.90564,0.92589,0.59665,0.0211,0.69341,0.48977
67017,0.34055,0.3832,0.48451,0.45054,0.50493,0.57278,0.51987,0.66285,0.02404,0.00091,0.95006,0.80731
160806,0.48149,0.45097,0.5366,0.46544,0.60965,0.80152,0.70006,0.83614,0.34774,0.06936,0.30417,0.29765
118735,0.59048,0.47568,0.55134,0.61094,0.64035,0.66393,0.62032,0.67623,0.3412,0.00638,0.07724,0.09107
116430,0.67755,0.6433,0.69321,0.671,0.74126,1.01086,0.95895,1.01691,0.68673,0.23559,0.09771,0.1218
73796,0.15298,0.18653,0.38898,0.18832,0.56769,1.34852,1.42603,1.53128,0.60553,0.00082,0.94981,0.74339
54008,0.18085,0.20596,0.33882,0.20478,0.54714,1.91776,1.96066,2.18923,0.33345,0.00039,0.5252,0.34614
135400,0.9308,0.85766,0.91213,0.91975,0.93189,0.93647,0.9113,0.93883,0.72819,0.28963,0.14842,0.17462
134455,0.6718,0.63773,0.6924,0.65978,0.75255,0.97637,0.87232,0.99847,0.47072,0.02566,0.0632,0.07951
84644,0.17739,0.18169,0.2972,0.18276,0.40385,1.07769,1.17503,1.20098,0.82299,0.04107,0.90266,0.75654
61983,0.15364,0.11827,0.17703,0.1039,0.26835,1.00771,1.12329,1.25107,0.32644,0.0017,0.69957,0.52342
115860,0.73311,0.69183,0.71499,0.72584,0.72861,0.72844,0.72566,0.72692,0.67439,0.2118,0.10576,0.12809
125291,0.60851,0.52916,0.59548,0.63176,0.68959,0.74357,0.74111,0.74599,0.67703,0.30885,0.13959,0.16343
24939,0.70342,0.67736,0.74346,0.71286,0.80456,1.05862,0.9652,1.08279,0.3916,0.01368,0.73735,0.54009
183634,0.73957,0.7024,0.74577,0.73201,0.8111,0.99412,0.90504,1.01027,0.57533,0.0719,0.07353,0.09314
126089,0.70169,0.65078,0.68623,0.6784,0.7009,0.8974,0.8637,0.92198,0.33435,0.00115,0.07759,0.09287
126542,0.37697,0.33008,0.40891,0.36167,0.48274,0.7467,0.68756,0.77009,0.32424,0.11469,0.21072,0.23752
147774,0.5528,0.49375,0.55233,0.53866,0.60908,0.81053,0.77154,0.82104,0.47916,0.06174,0.09877,0.12022
4604,0.28098,0.24876,0.30731,0.2506,0.39245,0.84157,0.81334,0.85006,0.42517,0.02509,0.66318,0.45889
3266,0.26347,0.25989,0.43024,0.25223,0.59522,1.03282,1.00416,1.04036,0.55392,0.00749,0.98443,0.88561
166940,0.94453,0.87388,0.92677,0.9188,0.94163,0.95682,0.90663,0.96735,0.58407,0.26345,0.14804,0.17387
106932,0.47754,0.48204,0.59316,0.42919,0.61241,0.96838,0.79933,1.02254,0.1232,0.03207,0.29365,0.23503
9481,0.48255,0.42359,0.45833,0.45503,0.49398,0.74708,0.71287,0.75614,0.35263,0.01521,0.53063,0.37386
60684,0.28163,0.30265,0.47037,0.30746,0.6461,1.49556,1.59669,1.63234,1.0557,0.03402,1.19471,1.05524
74201,0.16609,0.16586,0.29393,0.19896,0.47314,1.18192,1.27951,1.38162,0.59896,0.00146,0.78151,0.59726
44404,0.26738,0.23149,0.29901,0.22641,0.38905,0.86635,0.83898,0.87583,0.41618,0.00328,0.78921,0.62247
11959,0.63287,0.57892,0.62423,0.62286,0.66653,0.75946,0.69527,0.78857,0.50898,0.14224,0.44468,0.30637
193606,0.68809,0.60743,0.66363,0.68975,0.70235,0.77788,0.76251,0.77778,0.67262,0.28039,0.15624,0.18196
179343,0.45564,0.35562,0.42251,0.33421,0.45015,0.56651,0.4936,0.58171,0.04097,0.00103,0.20221,0.16685
13581,0.52901,0.40321,0.44801,0.4278,0.50177,0.53727,0.46875,0.55548,0.08428,0.00101,0.35673,0.2689
160205,0.5551,0.4778,0.51129,0.48364,0.50819,0.53181,0.48331,0.54578,0.11836,0.00106,0.3248,0.28315
114460,0.91894,0.84337,0.8721,0.75524,0.82026,0.90161,0.75501,0.94956,0.13198,0.00858,0.42036,0.40007
35848,0.34925,0.29151,0.31882,0.30864,0.35388,0.63043,0.56138,0.65365,0.25184,0.07792,0.45847,0.27986
41961,0.62996,0.60401,0.68359,0.62909,0.75154,1.06732,0.96706,1.09359,0.47134,0.09278,0.64902,0.3996
163787,0.6405,0.58362,0.62501,0.6228,0.64852,0.82213,0.74458,0.84852,0.43634,0.02862,0.10281,0.12438
130819,0.42398,0.4096,0.44563,0.48651,0.51584,0.54631,0.54562,0.62664,0.30195,0.01722,0.07822,0.10686
169825,0.63163,0.56445,0.61129,0.62426,0.65013,0.66931,0.63653,0.68882,0.22776,0.00063,0.18391,0.19648
36805,0.6967,0.64387,0.68194,0.70064,0.71521,0.72762,0.71878,0.75415,0.48464,0.06482,0.57107,0.46597
89378,0.19858,0.20421,0.29303,0.18794,0.38793,1.18371,1.17037,1.39969,0.07835,0.00032,0.99893,0.69322
37048,1.08319,1.03022,1.08829,1.10536,1.11602,1.12177,1.10684,1.12488,0.78573,0.0593,0.87034,0.62253
153596,0.63893,0.60797,0.66622,0.72542,0.75357,0.77436,0.79382,0.82632,0.64791,0.0666,0.06171,0.07853
72099,0.16975,0.17119,0.26069,0.15496,0.37958,1.20276,1.13439,1.39222,0.04191,0.0003,1.07138,0.76538
86831,1.89185,2.09128,2.53301,2.57434,2.61654,2.63199,2.5187,2.51612,1.54608,0.03186,0.86019,0.042
127100,1.02014,0.96308,1.0038,1.01825,1.02751,1.03127,1.02182,1.03553,0.77872,0.08322,0.69111,0.05758
154812,0.72954,0.70433,0.76607,0.91834,1.03186,1.03446,1.00663,1.03532,0.75232,0.25676,0.1119,0.13803
17784,0.49771,0.46422,0.5452,0.49492,0.66384,0.89941,0.84079,0.91448,0.34633,0.00963,0.59715,0.35582
31836,0.44847,0.39784,0.45151,0.39759,0.49,0.76926,0.698,0.78818,0.12346,0.00047,0.46076,0.25555
80401,0.29768,0.33117,0.41677,0.40163,0.42555,0.4534,0.4181,0.48059,0.05287,0.0005,0.47242,0.43126
189965,0.79626,0.75652,0.80682,0.80289,0.85606,0.97439,0.91189,0.9877,0.65728,0.11282,0.15234,0.18779
31283,0.31584,0.23328,0.25524,0.26965,0.3126,0.35987,0.32621,0.44571,0.02007,0.00103,0.46268,0.32335
92149,0.25997,0.2555,0.31036,0.33699,0.348,0.36101,0.35609,0.36583,0.16891,0.00145,0.24237,0.2342
170316,0.5793,0.46191,0.53499,0.57423,0.59461,0.65565,0.64583,0.65978,0.57355,0.26849,0.14457,0.1622
1195,0.54113,0.45533,0.48563,0.48713,0.50613,0.52032,0.49347,0.53224,0.20583,0.00119,0.42397,0.34388
20483,0.52374,0.49502,0.56524,0.59315,0.60698,0.61401,0.59473,0.60924,0.3149,0.01673,0.46605,0.42255
162707,0.61913,0.55355,0.60156,0.58375,0.65155,0.76296,0.7211,0.76631,0.27756,0.00077,0.12658,0.1221
135650,0.54759,0.47152,0.52848,0.54239,0.58912,0.74842,0.72107,0.75781,0.46195,0.06919,0.13689,0.15799
122244,0.39879,0.39332,0.57897,0.35613,0.76332,0.98058,0.86598,1.01252,0.07621,0.00032,0.22114,0.25163
157884,0.78394,0.74838,0.78876,0.73859,0.75857,0.77872,0.72532,0.79436,0.18551,0.00049,0.07075,0.08467
192921,0.67604,0.60584,0.66195,0.67454,0.71133,0.78584,0.75299,0.79271,0.59707,0.17524,0.13203,0.15517
34095,0.3644,0.3419,0.37571,0.40416,0.4298,0.45664,0.47227,0.51015,0.36501,0.0616,0.79687,0.58599
109766,0.84312,0.79417,0.82539,0.8298,0.83925,0.90933,0.8537,0.92276,0.67989,0.21257,0.11785,0.14157
85051,0.16201,0.14171,0.22919,0.13264,0.31761,0.95106,0.8859,1.17447,0.01779,0.00102,0.6266,0.33592
167974,0.61989,0.49643,0.56927,0.60842,0.62312,0.64306,0.63501,0.64133,0.58402,0.22103,0.14209,0.16066
8746,0.45868,0.45636,0.58323,0.47221,0.71089,1.09592,1.0801,1.09879,0.77891,0.11298,0.84542,0.56141
123627,0.48633,0.46161,0.52684,0.46412,0.6037,1.03303,0.96002,1.04748,0.50467,0.17184,0.12093,0.16306
8713,0.78546,0.75633,0.80733,0.83607,0.85345,0.86705,0.86597,0.88915,0.63972,0.05855,0.7662,0.61294
13094,0.48443,0.45908,0.50871,0.47807,0.56889,1.00094,0.90809,1.02934,0.23725,0.00049,0.69715,0.50268
175645,0.60405,0.5629,0.61682,0.59551,0.67053,0.91473,0.8569,0.92631,0.44379,0.02665,0.08468,0.10221
123214,0.56261,0.52436,0.60461,0.56375,0.7088,0.89825,0.87524,0.90261,0.63049,0.15783,0.09875,0.12254
55174,0.1946,0.21524,0.37268,0.22981,0.5683,1.36781,1.5018,1.53481,1.48711,0.91658,0.88964,0.70615
108934,0.71946,0.6799,0.71035,0.6926,0.73634,0.9642,0.83842,1.0033,0.43838,0.0391,0.09314,0.11152
190400,0.80677,0.7642,0.79301,0.79851,0.8055,0.80813,0.79349,0.80886,0.56433,0.05266,0.11913,0.13823
4954,0.71981,0.66624,0.72177,0.72452,0.76703,0.86485,0.83462,0.87351,0.59864,0.11905,0.63528,0.53202
108188,0.63054,0.58497,0.62677,0.62022,0.65981,0.9044,0.85331,0.91253,0.45468,0.01896,0.09558,0.11463
45278,0.64429,0.59138,0.63845,0.6435,0.67946,0.83309,0.79515,0.84367,0.62758,0.32587,0.54073,0.41429
141458,0.34873,0.32263,0.35702,0.47243,0.55629,0.6486,0.57863,0.67666,0.04337,0.00104,0.67762,0.5473
61011,0.19535,0.23377,0.44207,0.22122,0.62606,1.24712,1.23255,1.37565,0.23615,0.00042,0.85237,0.59281
7934,0.40342,0.39916,0.71054,0.65398,0.72975,0.78095,0.68001,0.80968,0.04966,0.00047,0.70895,0.55768
93236,0.19135,0.19409,0.38675,0.20115,0.60556,1.49049,1.41959,1.70129,0.10878,0.00073,1.11223,0.76478
155396,0.67811,0.63444,0.67422,0.67266,0.71114,0.92546,0.86494,0.937,0.51496,0.08679,0.11655,0.13978
116116,0.64986,0.63431,0.69725,0.71625,0.77332,0.95276,0.93631,0.95435,0.76173,0.33406,0.14821,0.17705
106731,0.73182,0.69416,0.73339,0.72757,0.76279,0.99228,0.92696,1.00482,0.72036,0.28652,0.11363,0.1399
106861,0.56929,0.50734,0.57813,0.56882,0.68709,0.80073,0.76154,0.80924,0.44678,0.02917,0.08847,0.107
62929,0.17545,0.17573,0.31688,0.18325,0.46687,1.22296,1.30457,1.35751,0.77795,0.00912,1.1515,1.0703
76283,0.17177,0.17258,0.25805,0.17393,0.37183,1.12923,1.18991,1.28268,0.37534,0.00048,0.87469,0.67316
152668,0.30478,0.32623,0.52429,0.30218,0.74019,1.05317,0.9434,1.08493,0.10874,0.0004,1.01028,0.85447
78807,0.21536,0.23306,0.40047,0.2363,0.57118,1.47208,1.59517,1.67452,0.90585,0.00653,0.88576,0.67664
158787,0.62532,0.56117,0.71004,0.6162,0.74094,0.77485,0.71407,0.79499,0.45593,0.0883,0.07918,0.09794
98436,1.10335,1.20619,1.43124,1.34307,1.45383,1.57332,1.37941,1.65905,0.08599,0.00034,1.36473,1.12571
123567,0.78779,0.74145,0.81091,0.7949,0.88112,0.9015,0.84515,0.90569,0.69953,0.11604,0.06121,0.07819
90514,0.22225,0.24093,0.4107,0.21652,0.55688,1.64363,1.76086,2.02016,0.2699,0.00037,0.97109,0.63983
93940,2.02758,2.2015,2.52659,2.2362,2.4288,2.62558,2.21731,2.64927,0.0898,0.00032,1.23249,0.10122
32511,0.43568,0.39753,0.4521,0.41454,0.50749,0.88458,0.84949,0.89318,0.39111,0.00623,0.58397,0.35166
126861,0.94521,0.87083,0.89338,0.79872,0.84599,0.90983,0.79006,0.95056,0.39735,0.02237,0.07859,0.09778
151363,0.62705,0.58626,0.63012,0.62,0.667,0.92761,0.85422,0.9445,0.48881,0.04096,0.07714,0.09662
20845,0.32931,0.2946,0.33604,0.29102,0.36558,0.68638,0.72296,0.7836,0.21859,0.00051,0.47652,0.32051
167959,0.65527,0.62292,0.69049,0.66559,0.7873,0.94753,0.93299,0.9487,0.76399,0.31577,0.13343,0.15873
107798,0.66636,0.5966,0.64125,0.6709,0.70622,0.75461,0.71662,0.77012,0.63549,0.23158,0.13577,0.16047
95212,0.23328,0.28447,0.57613,0.31836,0.83746,1.41954,1.34611,1.59785,0.14172,0.0003,1.27257,0.99589
38292,0.46475,0.4481,0.52946,0.44001,0.58296,1.03674,0.91156,1.07491,0.10641,0.0003,0.80852,0.51448
38281,0.26658,0.25831,0.39549,0.27187,0.54065,1.01909,0.98645,1.03127,0.47192,0.0014,0.97472,0.92497
94149,0.27579,0.29906,0.50315,0.3501,0.78736,1.69396,1.77056,1.82024,1.14378,0.02683,1.37838,1.13106
11223,0.7314,0.6986,0.74792,0.7534,0.78306,0.99138,0.92721,1.01198,0.6089,0.12374,0.74265,0.59741
152691,0.87535,0.82675,0.86132,0.87091,0.87845,0.95979,0.9327,0.95031,0.83093,0.29731,0.12002,0.14702
189522,0.47563,0.46062,0.53569,0.43673,0.58079,0.96242,0.78392,1.01996,0.17558,0.00388,0.17186,0.15059
144599,0.71674,0.68766,0.76657,0.70832,0.81583,0.96633,0.84971,1.00615,0.59478,0.11708,0.07199,0.09121
27644,0.43472,0.34856,0.38058,0.38034,0.41334,0.60769,0.57639,0.61397,0.2913,0.01926,0.34536,0.22322
38227,0.3817,0.32578,0.41217,0.34469,0.53689,0.69291,0.66295,0.70135,0.28512,0.0032,0.57571,0.45329
164363,0.24387,0.30298,0.53404,0.79316,0.90165,0.92865,0.86936,0.94623,0.23745,0.00046,0.85329,0.73177
175873,0.66602,0.61873,0.6609,0.69094,0.70778,0.72325,0.71924,0.75925,0.56536,0.07288,0.06437,0.08128
124366,0.78372,0.7288,0.76859,0.78149,0.79437,0.87468,0.84682,0.87275,0.78195,0.30511,0.11463,0.13987
15382,0.35154,0.3009,0.32599,0.29968,0.36148,0.75085,0.74687,0.78384,0.32042,0.00117,0.45795,0.28148
132739,0.88716,0.83976,0.87585,0.87603,0.88805,0.92352,0.88598,0.92315,0.82158,0.19744,0.06854,0.08704
153762,0.7517,0.7105,0.77199,0.80751,0.8249,0.83549,0.82958,0.83679,0.65596,0.2605,0.13571,0.16877
25719,0.53387,0.54085,0.65071,0.59474,0.79021,1.1283,1.1023,1.13513,0.65436,0.01056,0.98995,0.8057
70158,0.88541,1.0077,1.23996,1.32614,1.35643,1.38846,1.42564,1.45793,1.24393,0.34997,1.60395,1.73695
178312,0.88472,0.82977,0.86508,0.86583,0.869,0.89073,0.86261,0.87673,0.70343,0.13206,0.1045,0.12394
36726,0.41676,0.37289,0.44801,0.44999,0.59018,0.70639,0.67648,0.7146,0.30976,0.00545,0.51741,0.34381
12488,0.26809,0.2457,0.35808,0.21748,0.43037,0.89255,0.73971,0.93934,0.04496,0.00033,0.74495,0.44569
34438,0.65365,0.59589,0.63487,0.64002,0.66275,0.77532,0.72628,0.79026,0.44587,0.05853,0.50185,0.38741
47089,0.60025,0.53491,0.57254,0.57038,0.6048,0.74842,0.70883,0.75596,0.34176,0.00493,0.39396,0.25042
60783,0.23662,0.27797,0.50396,0.43275,0.76531,1.0473,1.05127,1.18393,0.30434,0.00031,1.06014,0.92086
133337,0.23856,0.24097,0.43993,0.2144,0.59806,1.00455,0.95838,1.01757,0.37531,0.00084,0.69826,0.60293
